"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
8,1,5,1,1,0.1,27,-1.70629316748246,-2.76427492248286,-0.761520844666787,0.74678275672895,0.492942308132318,1.11919873727438,1.18266218841901,0.410003673965557,2.02249407881773,1.09461258206966,0.280319622565942,1.92483972040854,1.04196098549353,0.353841806335125,1.74801815534462,0.83965301193813,0.169573962202175,1.5116966118847,0.790790513613333,-1.69011135984357,-2.2953965892564,-1.21430362180812,0.89951228228279,0.64173929585304,1.00136070477537,1.43623977617538,1.00618812753003,1.98118440001658,1.31490121768299,0.878963599494776,1.84525302300385,1.26140608239501,0.833746309258545,1.79443141034055,1.02604456485258,0.723395751215424,1.3838990967442,0.815684919222816,0.0613654448294401,0.0013403054526724,5.49223174927505,2.39092079348578,10.6963468296701,0.897967609084844,0.409382970485468,1.63124878744802,4.18020708731137,1.92371185751978,7.71762125162457,0.8271848412965,0.385591142892948,1.5179043589666
8,2,5,1,1,0.1,27,-1.34346506317484,-2.33144390936199,-0.420132470099744,0.774688214845146,0.540164399399437,1.2007730605214,1.21146512454311,0.468534228494598,2.02984002920128,1.15828857177624,0.348322595780647,1.97298963463221,1.07749984008501,0.413761441288819,1.7801292287217,0.912740733165064,0.22707464808053,1.56793655921855,0.858855506813702,-1.32357060850534,-1.82165409400864,-0.91765929353377,0.927442633710894,0.698330937278323,1.09646080504497,1.45740038956974,1.04675714485944,1.9208218564918,1.3853539267607,0.964772047031453,1.91765201755931,1.2938280085851,0.890024531586732,1.81482511893939,1.10794040355546,0.812003174857231,1.44164304028673,0.89096209865232,0.0617699667776321,0.00198698743946771,5.28482716177794,2.35692331163449,10.4707497054728,0.994467394267202,0.45194766988814,1.83022796315504,3.99391434720161,1.87607189735456,7.28589589735419,0.915539743919799,0.424103545206745,1.66266972598551
8,3,5,1,1,0.1,27,-1.37665804310773,-2.23391481500237,-0.607630168961148,0.948397673751128,0.3504370933372,0.989364196147572,1.02367557758707,0.378260519505394,1.71763141904196,0.956955626634253,0.291930512330467,1.65998853109283,0.836387497485416,0.270677070725995,1.42609366966482,0.850578078779631,0.277181458970562,1.42839495373355,0.655060373328658,-1.35674148243075,-1.74244395073656,-1.02549773037663,1.07644439826917,0.522897668283546,0.845370698594559,1.16585505195705,0.83222942684871,1.55527025715537,1.08110704045019,0.784277566890248,1.42934745843265,0.950801480387481,0.654707547168208,1.31680485320576,0.977823948898327,0.726779907447686,1.27853284622599,0.678405016764504,0.0324371998811118,0.00106159327036843,3.59901353310561,1.65105536092398,6.84174156906389,1.00370887538743,0.486777126142323,1.78353539731846,2.76964829682359,1.32562714193391,5.06509620030801,0.924728549735202,0.452686426959797,1.63060383942474
8,4,5,1,1,0.1,27,-1.28682263379721,-2.07373409998258,-0.594505589355067,0.834687778269856,0.590268200685436,1.2142652919363,0.956253703224477,0.35286024571812,1.55690573190245,0.818166106884697,0.202146062050629,1.45295629762978,0.792364370353579,0.268066001120968,1.33810253409962,0.972494402192606,0.444395367999074,1.51514173565239,0.888166019068797,-1.27208887840774,-1.61872446372147,-0.985815609333021,0.92955858996728,0.738527488572609,1.10830487534463,1.07336647308692,0.820604194062542,1.3522587225972,0.908097301555612,0.63180228719943,1.21238682012751,0.882839472980053,0.617617180031771,1.20434635196281,1.09534502416899,0.855647434675077,1.38721140930927,0.915544855484269,0.0259154516118272,0.00164438787079125,3.04203051077706,1.4245925913825,5.62916879350092,0.864784564240474,0.397133294995985,1.57676891910376,2.34988886073913,1.16820979497302,4.23888332710225,0.795732859247924,0.371874447336043,1.44566660724989
8,5,5,1,1,0.1,27,-1.67296432982697,-2.72513128969294,-0.694392965063737,0.898127711031605,0.461615046609754,1.15860268426212,1.21572104550471,0.430564692671868,2.03480709441823,1.28526170441377,0.466637284258813,2.13790002657894,1.16994359680293,0.463485217250371,1.90100112479173,0.8887096598869,0.207222670001146,1.57011995477845,0.79911565436536,-1.66020455607877,-2.19958225490776,-1.1986701490114,1.08533897010579,0.652946137548394,1.03184592844673,1.48788254317468,1.05417211819946,2.02044792209993,1.55627147345473,1.10750202145167,2.10982335394992,1.42142758401785,0.985903328906777,1.97843796865364,1.09178070331078,0.783803127233842,1.44641895873471,0.832788523477566,0.0744667832192868,0.00181177762782484,5.68379971724717,2.41506873513126,11.3060784434829,1.17169568896645,0.565910756686561,2.09242610132868,4.28086002858069,1.9558795760496,8.13860795024435,1.07931059424379,0.520808245833346,1.91817205803087
8,6,5,1,1,0.1,27,-1.04273878696627,-1.88893507472612,-0.262183580298319,0.72723650326379,0.494997902977064,1.11285795050471,0.967705767629366,0.304371415243503,1.65611249320701,0.911741938743963,0.21003550242949,1.62096694018557,0.837290358265301,0.243173310947933,1.45849690567648,0.964737527114511,0.364964495333805,1.5516027241169,0.792037362170018,-1.02322682057786,-1.40375805287896,-0.709254697137107,0.838181919711344,0.638489779962053,1.00311053760707,1.11860525991553,0.845658050073867,1.44337138894864,1.03953472643229,0.722578582674137,1.4085083232194,0.967644491214431,0.66403050947904,1.35872240191995,1.12323793697448,0.869491547646623,1.43646752495057,0.816091079274013,0.0342079436691973,0.00136866378312746,4.06363710017341,1.75911011519938,7.78568562685471,0.813840736240911,0.378308957366044,1.49779649220423,3.12939532705473,1.4280504813624,5.77485439549688,0.748965773015841,0.353492159472353,1.36020768130561
8,7,5,1,1,0.1,27,-1.2297901145912,-2.18597804589236,-0.353105292439902,0.614070564746563,0.360984982141732,1.02451154581456,1.0101864552451,0.268943063094532,1.75105323856833,0.799771597969654,0.0270153991264211,1.60181486036996,0.852455744494005,0.187503096723487,1.53534248440736,0.863041412896535,0.178029697009535,1.51583097640726,0.685963067319547,-1.21845871915876,-1.61973079858938,-0.873253468184699,0.735333538543531,0.549880945698357,0.889536129787823,1.21706595561891,0.894387334790147,1.58211359687384,0.952165101681531,0.645726607878918,1.31470360587419,1.02561906000722,0.727647674664495,1.40195678444061,1.0471146554534,0.787210054572116,1.35915232285468,0.711445998600947,0.0405041031114862,0.00113290391007345,5.3548728999948,2.42218952929654,10.1822290795925,1.08505483609123,0.522718958509631,1.949800220693,4.15326560926859,1.94851153018448,7.79211481055579,0.999509398046416,0.490678913016458,1.77879547924414
8,8,5,1,1,0.1,27,-1.22180959540909,-2.21730733838547,-0.304930966347793,0.944156002578936,0.513306219809085,1.2129786287825,0.83230741190254,0.0550226011088868,1.60558100218015,0.823160787374638,0.0284485469687141,1.64670381354175,0.753747188901702,0.090388848668452,1.42769499303825,1.05438090979516,0.368805495911052,1.72737907237448,0.851582467823267,-1.18790321020482,-1.59599503944664,-0.85337183187916,1.14899478778511,0.691565163901448,1.0946986865576,1.01593390364113,0.725895988494355,1.34960064568666,0.991422444043136,0.660828667066862,1.38201720479365,0.917676014407282,0.614761895309328,1.3195852983923,1.29364932546128,0.989753262748241,1.65932186108228,0.88584506429844,0.0460034534671612,0.00196146614089637,5.65213578283214,2.45090929294217,10.8179122086346,1.10442167622947,0.537775608272448,1.98650764935076,4.35181917600122,1.97567238302582,8.01355728395837,1.01685846430757,0.496047259188288,1.8272484885879
8,9,5,1,1,0.1,27,-1.40747071546562,-2.43028146443588,-0.457472455664575,0.95367635204243,0.435304917467773,1.23910379566063,1.04364627276131,0.284132185214943,1.81507576440783,0.913530359140867,0.132668595747086,1.74172217583721,0.792954500407536,0.129139932961341,1.47879450067118,0.919484368797493,0.236753127219013,1.60600887805664,0.826613636326571,-1.37409215303093,-1.80463028159833,-1.03148972424075,1.16198741514477,0.673761023997693,1.08756003371966,1.27684972651186,0.961350819320141,1.63574299643076,1.10646976185646,0.769266637123266,1.50770901311192,0.9648516444658,0.642256961616646,1.35995317430039,1.13169376743369,0.841551280723161,1.47125778516839,0.876302087101896,0.0481722468335392,0.00265371061184618,5.75461275400499,2.60886091212946,11.0177076090686,1.61025623144308,0.792992763340132,2.95752270891278,4.44383192625547,2.15967374715698,8.1666214134242,1.47878423134079,0.728888409319098,2.61957299518001
8,10,5,1,1,0.1,27,-1.11159839413011,-1.97677771904706,-0.318300154613712,0.827235463044503,0.432895736431218,1.17096525816478,1.07426720336133,0.395600346103932,1.77323214041867,0.840250377851207,0.117489959494481,1.55020703697665,0.771867167189928,0.172399391559681,1.3644494272022,1.10172674524341,0.500164202436615,1.71649491406602,0.790047642560161,-1.08526127464916,-1.41807664528826,-0.795380212911033,0.952652362612535,0.642129617326017,1.03205861380504,1.25104474734793,0.959016977140866,1.57140330000448,0.962678879573478,0.704123354507344,1.24559108824472,0.891145357216322,0.605620416037053,1.22557494639896,1.28596262479264,0.996908100062029,1.61963986377703,0.829284568517553,0.0383497164348083,0.00202219253225265,4.13340514207453,1.91642860868743,7.52193353113303,1.35446384376616,0.680674093231087,2.34101493274152,3.16589351954072,1.57807725122157,5.52559240042987,1.24635640661814,0.630537825962369,2.13298400704091
