"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
28,1,1,1,1,0.9,27,-0.770376814864845,-1.04632220924885,-0.511634545634576,2.15830523900193,0.451618920894898,0.851752159798564,0.642842924423181,-0.774147379449718,-0.938737616850987,-0.620950406688189,2.17785706238463,0.517464909030625,0.773404961179933,0.64486877630873,0.00357767489212822,4.24132137260799e-05,0.22780894463455,0.0772656253686242,0.475780083089864,0.22863448664442,0.0821016849403075,0.455917296697719,0.20885198394845,0.0717616345264546,0.428896359468326,0.209472400952838,0.0777379859061135,0.410640381721249
28,2,1,1,1,0.9,27,-0.747586584417455,-1.0462548472658,-0.455621012618988,2.0014770148849,0.460450732746934,0.911137641764118,0.6768331201521,-0.752974726542223,-0.913029348821279,-0.599960120627766,2.02283286994739,0.550291025856118,0.820085527539884,0.681969044157345,0.00289975011111378,0.000157313358428886,0.287467784849556,0.117300692982904,0.544682166343619,0.344109474785811,0.156101723232305,0.645265359576685,0.262451306379967,0.110242134295684,0.50252278496772,0.314335138922164,0.146504097398038,0.57013105321985
28,3,1,1,1,0.9,27,-0.72056552694366,-0.950907297051275,-0.504882471517304,1.7331678812973,0.541743678179178,0.859609315906181,0.697758608149256,-0.724097160197441,-0.867659306619361,-0.584669866106272,1.74735260071582,0.578342917192894,0.822467377053262,0.698661810547677,0.00193032631565275,8.87524468343768e-05,0.209650927865879,0.0656714234406951,0.440867181780887,0.114954189022275,0.0198991729087537,0.267118677612191,0.191526929226711,0.0599358989907456,0.406954061747201,0.105552163042997,0.0183089009405621,0.23874232075336
28,4,1,1,1,0.9,27,-0.638617962670431,-0.944127312910629,-0.35332597925993,1.80241484191412,0.45960878584704,0.911394932997338,0.677531410102076,-0.641549528093854,-0.786450386370942,-0.499469550597963,1.82086166049593,0.55845040215937,0.813989525400897,0.683205501080955,0.00220696014349966,0.000145547007845427,0.272436181825514,0.103903027003944,0.548834458390454,0.397847837719247,0.188992304279848,0.701109576249484,0.249512716444061,0.0942079934828499,0.500257757966586,0.365427284678614,0.174607189778473,0.636211203118462
28,5,1,1,1,0.9,27,-0.658656964276142,-0.916369805925572,-0.414731035024486,1.82855101574615,0.588797320319572,0.968786674483501,0.774762236331662,-0.664311635508688,-0.815617235192914,-0.521595727040571,1.84669923202353,0.650802370184526,0.906927593710851,0.778739734730106,0.00235229339665504,0.000240481290220103,0.254547455623058,0.0938722444900927,0.521729878450562,0.20048091132307,0.0685966560141829,0.405039338271535,0.233476330875963,0.0862959250362712,0.481431827436648,0.18351378016805,0.0628716809078729,0.359713710724059
28,6,1,1,1,0.9,27,-0.849181411679025,-1.16107841783058,-0.546282842405924,1.8804563223942,0.506753075053216,0.955413009552569,0.721978049767468,-0.858093900698575,-1.04000274790032,-0.682912397642547,1.90520314244959,0.599099864769691,0.867355629910739,0.725885277657985,0.00274519316601847,0.000104434628660617,0.377147559529482,0.145448351564765,0.751905585907535,0.331066462238557,0.133295064533517,0.631723678884628,0.345430018159703,0.136987047291549,0.67504719526525,0.303834011347756,0.122969291285705,0.578337731369405
28,7,1,1,1,0.9,27,-0.716267076433291,-0.942267150775015,-0.502286189558902,1.59690192393061,0.537920635486299,0.833902679100958,0.679491035342595,-0.721082921837985,-0.866132698364664,-0.575894769765312,1.60978651726674,0.56424687676764,0.803362524990412,0.680845395706485,0.00126563556120954,0.000180791271112484,0.239141490586265,0.0830335926469268,0.504049388147088,0.0782200922629422,0.00490883214655769,0.198903656338846,0.219160455982044,0.0770476038008501,0.448804967745973,0.071638904262304,0.00454024366690749,0.178623673049151
28,8,1,1,1,0.9,27,-0.730645639146529,-0.997458621812014,-0.480514494628206,1.86169851392215,0.567045995696937,0.920660153733698,0.739050963820456,-0.738123948307392,-0.895369418410431,-0.58688662055512,1.88449926975865,0.602563762820611,0.880603010925523,0.740686031321932,0.00254355681856183,9.91014877496645e-05,0.34242589792772,0.1454810439368,0.665032638178069,0.129239872353488,0.0190360552261834,0.290270761127755,0.31292362008094,0.137091038508385,0.602079250495049,0.118884024646555,0.016724350022437,0.266493659210103
28,9,1,1,1,0.9,27,-0.726561326464902,-0.972036229392501,-0.508272803687705,1.72108695921459,0.536310211409853,0.86253494062006,0.693115070318773,-0.73126586364489,-0.884181624369592,-0.587181366227717,1.73397848564164,0.568642851299741,0.819471671926674,0.694447320180875,0.00163262118457836,6.9185683194098e-05,0.209289696350213,0.0563785101527595,0.446409027432527,0.110694861481222,0.00982696181535256,0.257348524496914,0.191994800447427,0.0528292600602499,0.405880449449796,0.101574300623696,0.00896970692240854,0.235571688281424
28,10,1,1,1,0.9,27,-0.852773814336272,-1.14346149632473,-0.585856758514316,1.83124702182993,0.522310437580996,0.934906346994179,0.720904329316626,-0.858147039521866,-1.01849096702345,-0.695167682072364,1.84636532726089,0.595672793431396,0.857267786814674,0.723450364579336,0.00172238372595425,8.55217441396268e-05,0.251080953604921,0.083052164299562,0.526554610363687,0.282639473716207,0.109448740967957,0.535412892485492,0.23044785851748,0.0768619458081974,0.476069238403562,0.258968908084643,0.0999424754845331,0.491397964770787
