"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
3,1,5,5,1,0.1,27,-1.49106413189144,-2.57511739699073,-0.498500531776756,0.814256033081396,-0.310371114697257,1.29137672780645,0.842815045820843,0.284110946482514,1.79005100969913,0.842146859446513,0.14546552997512,1.45927326121309,1.103381191687,-0.0980492544460836,1.26371399411599,0.963254761315589,0.102899916193461,1.73452398581989,0.479138753812932,1.07139231839677,0.787989534784551,0.568014570813906,0.908236488787642,-1.37148763385257,-1.7508700435848,-1.04865872460634,0.944588081049658,0.206984237379302,0.925002698520741,0.97952638378169,0.930018720881243,1.64072069635472,0.984025325838244,0.654963757091439,1.26408395288609,1.26359205844188,0.359506557529074,1.03768345332828,1.12662771034487,0.769123219295488,1.38967987235143,0.558962284613483,1.27791882498872,0.938808363287909,0.662878006586002,1.0672026948256,0.0280142664446023,0.0324038080967789,3.90958551433637,1.74551367097671,7.24014272540134,4.85026050465341,2.24950670615764,9.32090976848742,3.01421821025471,1.43027820886234,5.4598450705196,3.74226529108826,1.85113960809477,6.90456009277952
3,2,5,5,1,0.1,27,-1.10000894065001,-2.02142960081935,-0.23336336380309,0.828045369012915,0.0209262123396641,1.36248213145275,0.814244896561203,0.465502530365567,1.77275472093046,0.801275044496512,0.12857395572849,1.28603534147874,0.838235210456523,-0.0268745670303877,1.10448375041384,0.657652748111478,0.387574760631583,1.84757985401548,0.694696560467847,1.12582162665577,0.683577648814833,0.516568728476082,1.10130877840987,-0.994955342058409,-1.28906042550827,-0.743456290310059,0.9490086372624,0.499831489109004,1.08566272213804,0.932842415018318,0.911127657276028,1.64032660938994,0.918794056575903,0.52026048578201,1.03011133054305,0.943982290013553,0.298663003863301,0.889114496153229,0.759774955348705,0.841886085857139,1.67637757814042,0.77484378077798,1.26544006616714,0.771098669611449,0.572260164046631,1.22880284106317,0.020893564287793,0.0265407135966204,3.53880190907807,1.64639066117636,6.57109273502395,3.1638548286188,1.55319456512236,5.57438302050668,2.73748114914775,1.34013807106799,4.96730110737802,2.42965682282518,1.28111723660835,4.31456934625079
3,3,5,5,1,0.1,27,-1.12388191400576,-2.08758777210577,-0.217714979200118,0.71340505561832,-0.0927108775569472,1.40446376547265,0.719465339444003,0.306269395427042,1.73099214946164,0.836839895848661,0.0829146032991998,1.31693485721746,0.846395833694922,-0.137580173563935,1.14257200593493,0.650711224022347,0.310449475113412,1.86588538066095,0.649382229851833,1.03252787282603,0.691255031453689,0.475730392492907,1.05211360401854,-1.0295419557418,-1.34235018911888,-0.762128023317911,0.806378533267775,0.482407391052314,1.0498331035972,0.816503855784117,0.859410749904424,1.56298816023373,0.949338802986379,0.578838490868039,1.0803789653786,0.945395733076785,0.254364858845694,0.897203103565863,0.744829797469154,0.885698242067805,1.60746482767782,0.74900990603907,1.20528344199257,0.810485582934868,0.545225825146388,1.21661192717191,0.0165218433873869,0.0308866043537513,3.2303640148486,1.60934591803652,5.65900927696316,4.27415459347209,2.05251722163339,7.73732921539825,2.51264815804304,1.30351833929702,4.28082190772669,3.29213226163396,1.67161602148725,5.88360873062572
3,4,5,5,1,0.1,27,-1.23955264845306,-2.27152766664441,-0.287584932558011,0.849493158002016,-0.229977899287076,1.26456466652796,0.672248185313773,0.301088658818435,1.76073699677804,0.683044678052823,0.107324971291818,1.36291630937501,0.862732756067416,-0.0318596642897307,1.262418772751,0.734940481918394,0.280189619477065,1.86052140020661,0.520936067453428,1.05919104559315,0.7177933316767,0.590386654007679,1.03823060340335,-1.12739514083565,-1.45979819326433,-0.828074836068531,0.985427868924493,0.342482357677941,0.899474975957191,0.778357052680428,0.896262513559551,1.61392142419912,0.795176756494262,0.586113884669407,1.11804160783689,0.981938770843147,0.368626393225949,1.0380019356363,0.862662572509406,0.855509141817802,1.6001904859818,0.600567620705858,1.24093963490117,0.844324319483331,0.680777851950153,1.20282928679809,0.0206878532700602,0.0306130986137101,3.78536986706775,1.71520120567231,6.94781702487912,4.32464197674099,2.03661621535244,7.87943768083517,2.94213013647363,1.39211746559181,5.27875097891691,3.34424450084756,1.67154838569238,5.88913113857334
3,5,5,5,1,0.1,27,-1.67542411641066,-2.8679766824318,-0.597146052202095,0.585964054776611,-0.0834909166374068,1.61861704618706,0.864020976765819,0.291593817035107,1.89782015238807,1.0422668674247,0.121990628151657,1.53994926138556,1.20359858263859,-0.174808530301946,1.23712546927512,0.926502204164155,0.371737156749112,2.16837334698673,0.757659302799809,1.1073178812175,0.824496960368303,0.523296604709592,1.2513361949107,-1.53273991021891,-1.92673161965476,-1.17775151600891,0.708300125427468,0.578104905269714,1.31503172591517,1.03756591479218,0.945447424764611,1.78702159539452,1.25332523105277,0.698734727667927,1.35256358391654,1.42696601795141,0.260227449665409,1.05168856773981,1.11984246823318,1.03697026062264,2.0912630018011,0.916171617279409,1.35476827645247,1.01275104190585,0.629175072967409,1.51905067998013,0.0344118862993266,0.0533992558817207,4.97642299238298,2.30437354898316,9.21171835681274,5.81888330815725,2.74801245660674,10.3994096556633,3.83642289261844,1.89944901622536,6.84387490405639,4.42945442182992,2.22622595389121,7.8208964340243
3,6,5,5,1,0.1,27,-1.18276124574345,-2.26929351305102,-0.190012413771304,0.791976238552329,-0.0362271440955355,1.56087003616235,0.853584537448123,0.34473585665609,1.87819368316882,0.928545647728108,0.0594356051369227,1.40076277891957,1.01641219383974,0.0538477312951116,1.41186674738856,0.853184427686413,0.114963407636329,1.78135906192818,0.753559719729975,1.12130237186707,0.72057024533659,0.709715790220767,0.940377196804183,-1.06011662011326,-1.36895308263001,-0.773191898071941,0.917209381349311,0.608616113947286,1.22368007013903,0.990207311465341,0.972019900987705,1.73574045849105,1.08022804676086,0.611104144877675,1.14178383207616,1.16487795212407,0.534264388429377,1.20077492088112,0.998870066808932,0.784373045298909,1.48319071612861,0.889566829323291,1.34517849217218,0.867286715852783,0.840546635032394,1.11522244811229,0.026564990196022,0.0407813537279188,3.92174023707507,1.89036312826903,7.23064933796152,5.07431102437278,2.49447182370765,9.01340749099433,3.03226134026218,1.55041804853739,5.3851770175695,3.89095977533202,2.01940650828384,6.75133905763725
3,7,5,5,1,0.1,27,-1.32715744222565,-2.34508285390212,-0.364145116476873,0.662501321369106,-0.0604040749313984,1.5568970999697,0.782787373873445,0.465009429459483,1.98340664297989,0.888581784899284,0.12882473878482,1.47567820466489,1.01633151073673,-0.0867635720555067,1.25067647847035,0.807337865703705,0.455649600483591,2.18184131807949,0.732224172637756,1.23525921969009,0.779206169534221,0.572905838531551,1.27830492713351,-1.22738406615915,-1.58028633429046,-0.921905001032161,0.750445371757768,0.473468040942153,1.23673190749089,0.886479248309569,1.05669044608062,1.90966463302897,1.00910531171236,0.623938511453014,1.24257715753399,1.13317915090494,0.315167272200473,1.06088010091112,0.918972799235315,1.0258946748603,2.09731308438325,0.850715250441779,1.46526100536366,0.927265763802212,0.663494726447474,1.50450759583938,0.0193331932324019,0.0476965800138537,3.15986231834641,1.53228812926912,5.84858144514997,4.71484206767687,2.16231651223852,8.84499319468047,2.45095232655002,1.20769874026906,4.40789285810994,3.57941114491175,1.73317301534952,6.48684807255067
3,8,5,5,1,0.1,27,-1.2446551674561,-2.37973798248723,-0.21420739349322,0.596424239213617,-0.0551968049923018,1.49368855625976,0.905223523447596,0.467746905888838,1.99169004620218,0.924100550678985,0.146047531287067,1.48458682378568,0.800466688605978,-0.0271019525470044,1.29529506446427,0.523300365472774,0.517136538913248,2.20309197142468,0.703111682392449,1.22884587873558,0.802990844019455,0.61300587815171,1.32318543499884,-1.1102982271779,-1.45982922381839,-0.811755537157993,0.717699514101603,0.51192534865474,1.17517706702476,1.09173271398344,1.03140391836785,1.90109584235501,1.11564920311286,0.655484208258443,1.26845737418314,0.942264898814006,0.409716926144365,1.08170129322422,0.640200068074536,1.07443240220427,2.09669261144813,0.820244814343019,1.44853492328695,0.949450901895644,0.711227140754942,1.54655838847225,0.0261520353634414,0.0468330459824888,5.07059933847094,2.35998673848001,9.36655748268364,4.56397968768904,2.13960446428931,8.24360105378035,3.95839017851726,1.87299214240914,7.06483160093358,3.46483084317263,1.72995310387042,6.05712264157789
3,9,5,5,1,0.1,27,-1.16876422562046,-2.12519717369537,-0.248632869929767,0.724171476777383,0.0591638497316925,1.53822219832859,0.763912109266058,0.367182157656088,1.80540918404344,0.905924784310495,0.0106125309442907,1.25457291249267,0.74372338228465,-0.0694078832126371,1.19169102286027,0.810270605138068,0.523486693210842,2.16429452442421,0.796430133427843,1.08796551444819,0.623984657897965,0.545105257884283,1.32531817568565,-1.06855771306176,-1.38159724104183,-0.794390153498205,0.819166121126352,0.599692793097888,1.28926065583145,0.863193661444152,0.88779089980535,1.6963162421756,1.02491253007448,0.480352769656172,0.990489315579485,0.82357655407411,0.327078918795491,1.00357662943101,0.922826979552968,1.07213480141078,2.10908442310889,0.911986969230775,1.26412506309033,0.728647058983778,0.623697298264197,1.52506183435826,0.0167238446359432,0.0384967661171823,3.1661116968526,1.54810466406946,5.70909655734533,4.05520424954117,1.96743416037173,7.53745641729154,2.44568557608324,1.25745510610565,4.21190875619055,3.09592924330253,1.58800175544758,5.51739246975341
3,10,5,5,1,0.1,27,-1.17005073890818,-2.14542241060089,-0.237286210042835,0.729732681096408,0.0736539573047419,1.54108411489475,0.723179100548399,0.595258847501353,2.06165771325258,0.801765648412766,0.0288069375701699,1.23955957262034,0.801033142266871,-0.0746909690073325,1.1915020740017,0.739893238599496,0.650485675540845,2.32484701466964,0.780615013567637,1.30602267390657,0.627889696460934,0.54978433338206,1.47046736998652,-1.0659267870172,-1.3995485572419,-0.77701933761331,0.83284495235855,0.57336883323168,1.25505117429304,0.824211414361941,1.10889801141321,1.96774289843509,0.916499254434987,0.46845319077663,1.0048708135409,0.895855636341959,0.323130602488334,0.977248873047147,0.852430786973416,1.19878473924382,2.24434766190963,0.888454409863045,1.50580699724334,0.726516570614269,0.625193866344228,1.68063291607098,0.0168361162454086,0.0446033522804226,3.46908488927895,1.68343345677782,6.23130674016407,3.86119398474484,1.90959064753209,6.89198255385759,2.6956187579798,1.38765499236378,4.7153486948004,2.92972089335166,1.533249010217,5.08357974361351
