"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
22,1,1,1,1,0.9,27,-0.227187283321304,-0.531958477202477,0.0611795101701035,0.219922146551479,1.44507567029674,2.1032566954652,1.74644645346221,-0.222428246075552,-0.39935414195479,-0.0563442729893124,0.218540777955911,1.4954763464863,2.08873815105496,1.77103523006227,3.4944531005911e-05,0.00513778926408724,0.166930983826382,0.0368591814269309,0.348551890379531,0.404845162405496,0.158087289475821,0.823311729328212,0.153321030788376,0.0346604287227074,0.321095233338727,0.368744509186139,0.148488548051236,0.733989954552975
22,2,1,1,1,0.9,27,-0.448611795619674,-0.778950627467292,-0.127290808538571,0.236385188936006,1.47506776722684,2.19956173662623,1.8145889030841,-0.443194268397479,-0.635031952268101,-0.257763842047651,0.23678890985801,1.54176804814442,2.20609403788933,1.84853612340958,3.82458059113729e-05,0.00677656209708759,0.152633540216619,0.0217475953419444,0.354211146137935,0.542742912088845,0.224096368064728,1.05223150277154,0.140312991108483,0.0197825982760547,0.31933014684268,0.495261262509392,0.2044659620673,0.948348107497298
22,3,1,1,1,0.9,27,-0.332614608391638,-0.583781734538663,-0.0808451880022717,0.163568664307848,1.1866819789294,1.66231185812216,1.41093197312867,-0.331090823624911,-0.472948397410163,-0.196687013063248,0.162276807040126,1.22137552429195,1.6474298424419,1.41981996415801,2.65491444512075e-05,0.00172102623854968,0.240184203879643,0.0926798142510944,0.467978348371063,0.190949897533474,0.0540317416141459,0.424522801428625,0.220847044740516,0.0840330854304693,0.416710167589315,0.174592083138269,0.0501790138543835,0.387735970275488
22,4,1,1,1,0.9,27,-0.344263845784067,-0.55393815645574,-0.150212082165868,0.29164139259232,1.15819883384463,1.59750334523123,1.36115763649846,-0.343534589710253,-0.474598738254396,-0.215408496012094,0.290632495176696,1.1836405668978,1.58435349536105,1.36602531641321,2.23372486349063e-05,0.00116655128501048,0.143293912262203,0.0349831552206606,0.306208750541345,0.113242666644108,0.0118099685281535,0.297986268582594,0.131594594248486,0.0326790228347597,0.281284247091498,0.10332714759771,0.0110708690901966,0.265492971507297
22,5,1,1,1,0.9,27,-0.236382127531069,-0.555834222435349,0.089290730127213,0.144191854746614,1.41700395343659,2.10393292924975,1.74534988816208,-0.230256076452118,-0.404316699909644,-0.0555216044374298,0.14244406181987,1.47640092335381,2.1235769293055,1.77367585658377,4.35608022533851e-05,0.00573336031711812,0.280078492480315,0.109909395529625,0.530985315042991,0.462006221683477,0.178109119166698,0.941297664862366,0.257112485248933,0.102118130053842,0.480889142467189,0.421728238701323,0.163552768825483,0.844224155063998
22,6,1,1,1,0.9,27,-0.497503574013202,-0.780973821448589,-0.228112693017893,0.308396599962106,1.51314320265892,2.15580575018916,1.8125017637749,-0.494501616980494,-0.661514219654199,-0.333698058409976,0.307271793290238,1.55742724787502,2.15140778058847,1.82980134282796,1.56773591052452e-05,0.00472186989439122,0.222837922072875,0.0613615860916653,0.468194465941479,0.262655669013886,0.0923494360978937,0.528608335221196,0.205177922895354,0.0566191190813963,0.42640733128246,0.239977132947356,0.0855759803520342,0.485702975723808
22,7,1,1,1,0.9,27,-0.266002629004608,-0.502250462557724,-0.0445622513610049,0.217811103461392,1.26820719516273,1.73826435966489,1.49200206384042,-0.26634018195564,-0.404216802339958,-0.129766384560695,0.217971130781151,1.29449083931477,1.7232874482383,1.49849850356805,8.49807641358108e-07,0.00126164948061903,0.194842311267047,0.0622334798262263,0.403366906017295,0.156365032878966,0.0432250121059077,0.343473748959811,0.178364071190651,0.0571846700425069,0.364234735247695,0.143149712735518,0.0405023486935969,0.304380661999989
22,8,1,1,1,0.9,27,-0.275945866194673,-0.5228237925901,-0.0408238525972332,0.191909482291349,1.41853227628863,1.96252550359934,1.67551087652619,-0.275376117979292,-0.415620384428542,-0.129411028387263,0.190549952847733,1.45243746751481,1.95302768354777,1.68215159952436,2.38444639595385e-05,0.00179186950537229,0.241175025183013,0.0876283441316111,0.469812657250613,0.138077348701395,0.0322433318672995,0.316781980059329,0.221797391569189,0.0825930897640884,0.428160417478637,0.126170882446306,0.030044589290715,0.286538966581091
22,9,1,1,1,0.9,27,-0.378614590493503,-0.616670720946395,-0.147855482271431,0.254512846935681,1.42822757196061,1.93896686508238,1.67359502581213,-0.379942599752471,-0.525839568586206,-0.241706858030358,0.254125859556612,1.44432796596276,1.93014249931342,1.67887031077091,5.20492662918847e-06,0.00173820470570894,0.235093737090264,0.0849634269543258,0.467111594835904,0.108080150804591,0.0111267501834294,0.264861754828835,0.215353060763852,0.0774449804466383,0.420294780222479,0.0989975307761714,0.0102863828050135,0.245583338517457
22,10,1,1,1,0.9,27,-0.358816253449999,-0.601192372229037,-0.130637953463506,0.185606519484118,1.28728755253237,1.7806278977257,1.52235419734769,-0.357569743560212,-0.494450503199154,-0.218710643453551,0.185447196492574,1.32067699477639,1.77208390973016,1.53052624533328,1.08589932416668e-05,0.00173680460968068,0.184856615387345,0.049174806128756,0.369454223074134,0.170763657003281,0.0427538797651253,0.377029502393925,0.169526680468874,0.0449734625932216,0.33843618632942,0.15618371478573,0.0404383588748244,0.337705698595296
