"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
24,1,5,5,1,0.9,27,-2.03835345156563,-2.64250643045418,-1.46054210862129,-0.516394767523939,1.2063791789085,2.32793419517727,0.728203117967103,1.37315399480911,2.51663315614524,0.97895955566022,-0.59078768393729,0.585215409664018,0.397232119216667,0.599796304485179,1.56007057649215,-0.152892626534743,0.590117880189741,1.88745322036715,1.74965164314566,1.92390550165685,-0.0305842495863188,1.06951014211555,1.24209592436175,-2.05409005840817,-2.48826034459033,-1.66885938048002,-0.533299141456967,1.38525075970976,2.33655077612214,0.756454903834668,1.59670488825154,2.45404508645971,1.01705574623844,-0.429878265970237,0.393443561109157,0.410658468275742,0.800055832590149,1.43207943402676,-0.159498629398446,0.883477711651076,1.71663187900261,1.82232115615799,2.00733597191843,-0.0294383043293649,1.10933743898093,1.28465008751074,0.0063801506916792,0.0221937794059092,0.862369447835528,0.385824206198895,1.61568540865572,1.08791525354446,0.458323389261314,2.17351701070867,0.657488022517499,0.306046192292195,1.21042552954854,0.824641747557132,0.364848142804005,1.53860017626006
24,2,5,5,1,0.9,27,-2.12295882821984,-2.82288592002066,-1.44907457112451,-0.370156316179752,1.2737400777679,2.4716908376198,0.739954187637937,1.41641270243988,2.5888216808513,0.870686532562798,-0.642545853778464,0.557872701564991,0.36344384567981,0.180107534534582,1.13059739478779,-0.184476212065124,0.346738863775144,1.56489675951451,1.82098208189632,1.98780835247398,-0.063552672397064,0.666128193088005,0.9447450532656,-2.14005972258236,-2.65041163863998,-1.71369500971792,-0.393025361174031,1.42294743893324,2.47294070668074,0.785546226880413,1.62497107796253,2.58306988602707,0.920464602148494,-0.498445935963979,0.386708098196047,0.383863187253025,0.395180533972288,1.00519566818552,-0.190766546178284,0.600747014157875,1.37392677989606,1.8947983825909,2.07434128978031,-0.06406193446426,0.691623277752176,0.9741760945625,0.0068057766427026,0.0237661240529249,1.3813023964168,0.621460264173044,2.51020892837217,1.04565582972162,0.432526336554036,2.04471790069113,1.06328092769141,0.506614604015428,1.85201585500786,0.79209702129153,0.337359288817913,1.51607012162032
24,3,5,5,1,0.9,27,-2.14297512993533,-2.88694791761101,-1.44893828365658,-0.460821983190961,1.23551257282533,2.49630511674341,1.07553903131851,1.47390386744729,2.80066634687783,1.13344699333448,-0.623157244374576,0.687158114476259,0.410493213048106,0.535701343810141,1.61867601870678,-0.27144086266864,0.400958121780525,1.84927861234551,1.838270827874,2.13865717458196,0.0208455971702138,1.07575455283219,1.10690122616574,-2.16718626210363,-2.6333168964731,-1.75314834183044,-0.488764680310108,1.47231929060606,2.51083823365336,1.14110401047042,1.78778479721783,2.82342478211402,1.20327403989875,-0.35386563363775,0.419975629802122,0.435456802679026,0.812798947670812,1.4851896561386,-0.286608402845573,0.773266753238587,1.60876765455405,1.95017775585872,2.27575403818167,0.0265758937187354,1.13857944324048,1.16390676147018,0.0123862495026927,0.0347322943866152,1.5079269899348,0.683713094054298,2.84594130686205,1.59052518780065,0.668627419371997,3.10084265734678,1.14914078551977,0.555402722751188,2.0700926173231,1.19750825336512,0.526830555616389,2.26612968021559
24,4,5,5,1,0.9,27,-2.6542041318109,-3.44470378881508,-1.91277200726365,-0.393479997129582,1.40394520721313,2.78850826362075,0.863577488510595,1.47105550373003,2.86252176794631,1.06945948184031,-0.670842887749213,0.75673436935736,0.170822821076746,0.498915218763803,1.66009216202034,-0.525358797800477,0.534882297910857,2.01968994945384,2.06229546785811,2.15469306359413,0.020294121905526,1.08633044253651,1.28042542345981,-2.69065775764472,-3.28723839043236,-2.16155948254426,-0.418561085549061,1.59848305957161,2.84419843569937,0.912610971112024,1.77968527855425,2.91474035045452,1.12856926130787,-0.44514608802937,0.54952894322374,0.182977942461829,0.787318405762582,1.53871872009296,-0.551504036593547,0.911859246067724,1.83677212827759,2.18948601431347,2.29669272740222,0.0262529960629572,1.14816550718063,1.35061110539169,0.00991700192982806,0.0422490144070828,1.31388158828564,0.602935446405201,2.42755327535292,1.64437652066916,0.67742298725891,3.34061535913248,1.00564523522038,0.484806450931058,1.79578233944436,1.23238026896304,0.53538822033736,2.4314254134162
24,5,5,5,1,0.9,27,-2.09949007287442,-2.72533069119176,-1.53767713287225,-0.609639753053727,1.31477024339079,2.37065591836858,0.692952819617613,1.21332932485419,2.26520299740976,1.12602593539274,-0.621915422670473,0.435379056376061,0.398633846558529,0.511597811528207,1.3955923597583,-0.217351510269366,0.40631825084519,1.54597995061448,1.81617548976356,1.72833641272556,-0.100698899621716,0.958939698178011,0.970924294825059,-2.11153823901959,-2.51449470422554,-1.74383639757056,-0.627667033872827,1.45359630413134,2.33374713788774,0.718525824451927,1.42329645786824,2.19736715445534,1.16588673329019,-0.449905460745141,0.266496077101821,0.414425975581906,0.713728382390397,1.28214213725306,-0.22426340489631,0.650129668089495,1.36089226938472,1.87885640580292,1.79251393987592,-0.100542876594994,0.987416754686676,0.994714555437199,0.00796149018352477,0.0176307748761669,0.773820902104328,0.312977533244803,1.52223107854389,0.906069141322446,0.367580135557355,1.74444242136164,0.58639440918039,0.2488713504552,1.09756851568391,0.68738509965952,0.298229937953061,1.29109814344451
24,6,5,5,1,0.9,27,-2.57230025409506,-3.41870474340641,-1.77463922700637,-0.708113398922078,1.37819425194645,2.7473292482663,1.22215875631281,1.55303407121273,3.05789449573514,1.03464168347346,-1.04033604181851,0.437408928249699,0.293602458031154,0.517383675823956,1.74855924104618,-0.346956755782931,0.229830338667251,1.81987364392416,2.03584077410806,2.29905336832236,-0.300156016548389,1.12388973400098,1.01519212771532,-2.61299615843028,-3.18200889464479,-2.11382866999066,-0.755767923166015,1.66416634875014,2.81230386274773,1.30532004192193,1.9280506659741,3.10624693556575,1.10880988695545,-0.791594087978736,0.126651226639214,0.315288526315352,0.861355093590593,1.57696922481445,-0.369843066056139,0.66939551994367,1.54180877418375,2.20088376840575,2.49357930157152,-0.321708122381116,1.20873906084067,1.08082797114018,0.0149912558972571,0.0531178521022898,1.70000986317985,0.781149990788998,3.24305502255362,2.10956070059316,0.852445019391742,4.19682603367321,1.29576003700155,0.638152573707811,2.29899840852886,1.57086117352993,0.68075214377951,3.0382193350543
24,7,5,5,1,0.9,27,-2.46390309565198,-3.16790175621373,-1.79264345270056,-0.524951647441525,1.48770603234952,2.73036759410773,0.988436076529328,1.50894460960551,2.75911436256186,1.0920936356107,-0.670707037886098,0.568711171189724,0.277540506974252,0.411050963120046,1.40196742151423,-0.245816468676735,0.375024263217412,1.65633985765788,2.08477134168004,2.11319985976678,-0.0750975584859138,0.906523858699645,1.00665245237003,-2.48805233102366,-3.01930961206305,-2.01762150847365,-0.548319570436539,1.68469190307397,2.76583713956984,1.03891268019444,1.75691165348237,2.71113660323244,1.14713204229964,-0.517418710215285,0.381303911943046,0.291821225277434,0.62206135869122,1.27939209878924,-0.258841116898406,0.660318229753722,1.44113083801262,2.17782008808647,2.21410823045724,-0.0746466681731545,0.942776661124565,1.04285158602783,0.0102607658926728,0.0306663727910136,1.15816474379019,0.512346623593083,2.15027854825033,1.17130728422545,0.489992343036143,2.32333587851126,0.885406770637549,0.413240330087186,1.59219841428795,0.880988274239166,0.384224425967204,1.64286536896399
24,8,5,5,1,0.9,27,-2.14984517136726,-2.79942893536144,-1.54164714721694,-0.434068655602568,1.21957613755244,2.30813672918184,0.577921586054363,1.37970369345296,2.54743499667786,0.903591900612133,-0.705272048678579,0.399733174405243,0.221427478557802,0.447896965680977,1.37202419312306,-0.246736206720239,0.267616106360028,1.46341683867695,1.74340270424846,1.95011756268944,-0.156007946554253,0.908282441156926,0.843535528216867,-2.16465188467194,-2.61256579120725,-1.75885923113361,-0.457466736230399,1.37735434122184,2.32128119109063,0.611803371135644,1.60483074485158,2.53332928145461,0.949996877861373,-0.527207534214845,0.20775051046306,0.231123997229701,0.659470096217505,1.24635117260588,-0.261169332400009,0.522945991554475,1.22700392630344,1.81139105963147,2.02955994716607,-0.160637333169232,0.93912281784736,0.865851990106272,0.00643494847913557,0.0208619407931797,1.1926719611702,0.568904666679629,2.14212376337425,1.00515070279935,0.430615526240037,1.98661761987981,0.916468875237019,0.466072423962456,1.58392104936458,0.763796781467815,0.337225812006001,1.46643506831325
24,9,5,5,1,0.9,27,-1.97618747401924,-2.58570294346919,-1.39272770815972,-0.351081341612128,1.11990841441211,2.16523427015133,0.428822845815915,1.39695228657207,2.55127443639665,1.0728192501278,-0.864668430591817,0.257589065910683,0.410106302271947,0.46893245059971,1.42576009468636,-0.193999030275707,0.206133899660407,1.42066373506313,1.61167848004013,1.96408663526488,-0.313183666552307,0.945219425241982,0.799933963898867,-1.9866468121634,-2.39728647209473,-1.63035116748748,-0.364843797533826,1.29760614669475,2.13117386321438,0.449777356218076,1.60374050122407,2.53584228662864,1.11858458918371,-0.699044481176338,0.0155553295160688,0.428096752349105,0.698986398073956,1.27174572600256,-0.204532294743533,0.498243546897011,1.17292414949622,1.67781855339683,2.04935128021402,-0.32153376810027,0.977490149184735,0.823238541001186,0.00691121099456251,0.0194192918087625,0.942852868216102,0.427562871164142,1.76902300727194,1.08294917271161,0.45566051696337,2.08318028637803,0.721407443345084,0.337471685616888,1.3139614277454,0.823490482664247,0.365565984473786,1.53088026053215
24,10,5,5,1,0.9,27,-2.46843417292324,-3.3028638267459,-1.70861854898765,-0.353409654128734,1.23439310233525,2.70074232441213,0.903175027720441,1.45372307479324,2.96948121694127,1.01447277946032,-0.554504206081159,1.05155780695326,0.343878269935324,0.155055788548097,1.39398009593356,-0.179287927075487,0.420017252999998,2.06526745840755,1.9332040376625,2.20102698578302,0.217735931795365,0.775883395549946,1.24520809306069,-2.50161976544349,-3.10411712569187,-1.97763101865846,-0.368761357126417,1.52071878422675,2.7628094078459,0.947353715319379,1.84175619005562,3.00415365890053,1.06802068682347,-0.31879996716692,0.830461664253518,0.361930187183794,0.462028884258446,1.20534713119498,-0.187801400301956,0.888033944869202,1.83526241778648,2.0899689832994,2.38692523100752,0.241086963413406,0.830608977631544,1.33190522621414,0.00824414578161656,0.04769932458977,1.19563214564287,0.570902230259242,2.14826624438208,2.16251884145171,0.941838951236713,4.21294963043884,0.916990650747678,0.452151590453417,1.62405199760395,1.62336149348871,0.740711176776493,2.98014840510395
