"","run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","beta_col1_5q","beta_col1_95q","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","delta_col1_5q","delta_col1_95q","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
"1",7,1,1,1,1,0.1,27,-1.20200166976254,-1.83314106962924,-0.603967777333921,1.08236438281574,0.642546468757418,1.52004779180808,1.08820167837927,0.690684303428417,1.49162620363941,-1.22590589709962,-1.44203708342162,-1.02188880384239,1.14963019750531,0.959212142135723,1.35888848309233,1.13862576005519,0.955869565797725,1.34009591177876,0.00335049406640685,0.00249831532138441,1.87903902370254,1.00603136302925,3.15674979933247,1.43158668622802,0.716373902496005,2.56382081814397,1.72900139950939,0.945528568190117,2.86498384068721,1.3148919024209,0.67693719047881,2.35924911184037
"2",7,2,1,1,1,0.1,27,-0.983473907423733,-1.5320615614957,-0.443620058438569,0.893500778260508,0.514190537277442,1.286011541735,0.947158439296001,0.585362231940112,1.31308905379253,-1.00390583275449,-1.18666818442117,-0.82406836136898,0.936635408393232,0.768580386713537,1.11288028122124,0.982336749833258,0.820010114792354,1.15699447212839,0.00176025535169471,0.00149982470791313,1.50613612986633,0.784997400821661,2.51880987582228,1.19207758633665,0.613421272563484,2.06055913673637,1.38602358301726,0.733307929816882,2.277906378202,1.09461655210208,0.56779119935245,1.88949462481774
"3",7,3,1,1,1,0.1,27,-0.98289751454476,-1.61103478252512,-0.398047145744532,0.81857261035401,0.411816447144401,1.23593582070034,1.11757598110606,0.716200558626223,1.5309816736003,-1.006245345094,-1.19811938007106,-0.823983517445759,0.865586039192097,0.704728821125338,1.03892428569379,1.17175308360527,0.982975102407726,1.37420184900761,0.00159988979954572,0.00272600124222159,1.89437544908981,1.04754223742666,3.18670243119844,1.47172072040934,0.755765670241914,2.56020752534598,1.74603447694814,0.973191878495795,2.95256246636448,1.35083180501289,0.6990650512788,2.36008843428853
"4",7,4,1,1,1,0.1,27,-0.965324748828634,-1.50746508841099,-0.451155638636659,0.856362125292137,0.507818560629835,1.20805101206171,0.894675608794766,0.509276193029221,1.28864354521295,-0.984371204115775,-1.16549990465554,-0.81350289274048,0.885403258970793,0.731929103557595,1.03997097385501,0.93318479781944,0.770494091144673,1.09810924559425,0.00103868571840528,0.00146193689365039,1.17011295733555,0.625625888901318,1.99292974199862,1.39811207300869,0.730824366544256,2.43425621468946,1.07788404650761,0.590816357914004,1.78217728476793,1.28409547751551,0.679031009079914,2.23370184943103
"5",7,5,1,1,1,0.1,27,-0.960149989913982,-1.56369453903303,-0.373367103571112,0.905712048640523,0.478439707762181,1.34342833195536,1.11554039094023,0.737344442549539,1.51762802224035,-0.983495959668526,-1.16568348877944,-0.810651523742744,0.960545859900207,0.786724994156807,1.15140159434549,1.16471551920034,0.976746615783451,1.37924598984859,0.00219119403682778,0.0024414093441763,1.88459068757116,1.03533734342097,3.11657837676466,1.38548668328904,0.689867820983202,2.46688951719098,1.73383627628275,0.953252704668054,2.82923190171242,1.27442387357884,0.646022184137635,2.26169608947056
"6",7,6,1,1,1,0.1,27,-1.02035881974401,-1.58641053490828,-0.502218691755251,0.910323822881059,0.522732185195471,1.30898030073786,1.1174363068565,0.744571681161026,1.499388332753,-1.03945866616741,-1.21397327295584,-0.866773065515647,0.95319634778311,0.785023891912096,1.13574657936655,1.1618212677053,0.98027384394215,1.36102812186486,0.00176268049852871,0.00228905516160403,1.48600007067817,0.817506075205217,2.4975775109284,1.20605127383178,0.599323823989094,2.10065382149092,1.3671871370868,0.763124710798427,2.25225031150605,1.10831650710261,0.552537239841079,1.90622166346408
"7",7,7,1,1,1,0.1,27,-1.000472906984,-1.61195331140375,-0.381569759192185,0.949886026081257,0.547356661930164,1.35926747820732,1.0239351308627,0.594452494564361,1.45619229885698,-1.02788966631328,-1.22252461382384,-0.849000192251339,1.00256152952155,0.828866988329181,1.1942967884397,1.08102561023266,0.911307491710051,1.27029886448595,0.00232282626206597,0.00251496688180637,1.66140058277166,0.913618605238582,2.7403310833815,1.75061898266066,0.925216825114969,3.06302855448481,1.53109372896858,0.847755427655502,2.5263755989461,1.60861120545914,0.848788000181247,2.79281157977838
"8",7,8,1,1,1,0.1,27,-0.899052819749833,-1.43662415746329,-0.388407158008248,0.737103586398909,0.38681377081341,1.09889345913985,0.965308385840024,0.604022398823527,1.35003788517479,-0.917114378789814,-1.08397257468999,-0.752687031694341,0.762615620362362,0.614755877568903,0.919614277179724,1.00482361325463,0.842177855617589,1.18345373446887,0.000740230056611651,0.001810442774354,1.25691445725771,0.680357318008272,2.10313524660767,1.23165546756087,0.653165837521017,2.10952773968369,1.15545639242899,0.632824103344846,1.9039385548537,1.13194487676807,0.616222607112193,1.89841328018845
"9",7,9,1,1,1,0.1,27,-1.01154799015999,-1.64475343782204,-0.409278238307039,0.895325263180577,0.471233235760695,1.32855999805368,1.12739672317369,0.699699023747056,1.58344286550875,-1.03971776805698,-1.21947364724808,-0.862962686119385,0.952461550550476,0.786833145365656,1.13819329847234,1.19095698538415,0.995401927978307,1.40687571491912,0.00248023337622451,0.00314980619023286,1.82679539254914,0.999174888652035,3.00970525643332,1.71937774976005,0.926187328203965,2.95576422094416,1.67878712031621,0.932926352385765,2.73463464354197,1.57830989582297,0.853998491347785,2.59313176122824
"10",7,10,1,1,1,0.1,27,-0.895599114833904,-1.5116192569648,-0.299565849509126,0.897722459258774,0.489268005234484,1.32416348805085,0.994137340360898,0.574010085942462,1.43451709456672,-0.919662362709208,-1.08965708563319,-0.7551623188631,0.946947089513078,0.775561349057246,1.14384868305975,1.04993347326634,0.869046187427747,1.25013966738249,0.00194427068645788,0.00252962270094328,1.7191665071298,0.981032210217343,2.81435728228171,1.67446543748688,0.876597978033153,2.94745434078455,1.57839235726874,0.903596000684365,2.56490023724113,1.53694954096456,0.806285175430315,2.62494765605697
