"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
18,1,5,5,1,0.9,27,-0.687348493539044,-1.36353524510872,-0.0293070585943964,0.416768310548048,0.0698095977318897,1.24460189518908,0.637869512910855,0.184702605965937,1.2033062124203,2.32789961248202,-0.194114577000238,0.5829442960417,0.0934019485305717,0.0622036498099651,1.07772946243941,1.09988620041202,1.9346590083265,3.09226317508631,0.634066272787231,0.680731048801106,0.188109023979966,0.550193357892781,2.50842365962668,-0.726496803320386,-0.998053216437688,-0.48136909569939,0.443982055369529,0.387980573155333,1.01764369706025,0.669581770150046,0.483627070727865,1.0377879587921,2.45125565590606,0.0365771814186698,0.386232273050291,0.0948805121075591,0.354874608770657,0.87189531033307,1.16005124921464,2.2708592250678,3.15455916968194,0.685516082843492,0.740664817004438,0.20811557512474,0.590249458131734,2.70239532440714,0.0223945185989229,0.041980835338839,1.33974063404839,0.592141140174504,2.51542311816899,2.09200131918008,0.962397330828355,3.98410035729929,1.00840055369546,0.474634657271844,1.81945197331825,1.56631900907443,0.769128622073095,2.81809544555318
18,2,5,5,1,0.9,27,-0.387286326791531,-0.92186815522203,0.139976469893343,0.502630287528671,0.416598648751258,1.40690624898063,0.446563298295922,0.0805363751573965,0.92050293119902,2.26024597045806,-0.309346378747256,0.343869455566733,0.155974196425319,-0.106582513521169,0.692145459294128,1.0575996577876,2.07573869988613,3.10222592969532,0.90203135936147,0.499319266844788,0.0141438700029127,0.285094573897458,2.56715295886992,-0.414368752287535,-0.638930597444625,-0.205482488435725,0.518911838564812,0.686381201455784,1.25181720610387,0.459947309966748,0.337907053728007,0.729771498864152,2.33343561562656,-0.124022894889622,0.157522958731602,0.15704816493446,0.116418743802423,0.474793588791772,1.09324234476179,2.30342545792036,3.11769281835174,0.951801212788219,0.52958957003852,0.0195973826482095,0.293324959360474,2.69793186184702,0.0153034727015965,0.0269142361043456,0.79711827581204,0.314951028171575,1.53980173644324,1.36415829128122,0.622473047222684,2.57548159774195,0.60253343639416,0.241393062021414,1.12006420943865,1.02917183935699,0.487134814449621,1.82529643904638
18,3,5,5,1,0.9,27,-0.351188884999965,-0.926422939984844,0.226186199356411,0.490688297319973,0.140189429374459,1.16807478633551,0.511626495317305,0.117944228932046,1.00997363847239,2.03175812005644,-0.312545281442817,0.37684594615193,0.0770442281367457,0.086241552460949,0.958547982299936,1.06627521379695,1.85518580895001,2.892810798637,0.643020510559069,0.559119109231651,0.0234804542768275,0.509017869886123,2.37397930034124,-0.378037606649287,-0.589672982557164,-0.1813008478614,0.519939640934518,0.418813661805492,0.984322934978444,0.539989118830425,0.40540978955693,0.803214525287091,2.13408098808789,-0.117851193312971,0.172864542126049,0.0769094089196541,0.341581019701723,0.748164775366773,1.12209472623498,2.13802214764895,2.94642785806802,0.68107057638657,0.598402271270149,0.0277913635787728,0.534346943818614,2.51588413278384,0.0182972706763815,0.0275002836986532,1.22026236053502,0.549158828707857,2.27465249640498,1.61115002468161,0.734924984950585,3.12480003350191,0.922908988790441,0.430708130366126,1.6717207468616,1.21963001462389,0.591920017976456,2.16782629348463
18,4,5,5,1,0.9,27,-0.593991988986062,-1.21916210505956,0.031670543156917,0.536563046495975,-0.0281231965188828,0.951448204312888,0.513341963698748,0.213275908824804,1.1293440058105,2.18061931445234,-0.261446947794906,0.443671139958633,0.0241914900498945,-0.00254139103012823,0.882135648291877,0.933185287519727,1.95645551477212,3.0336825625524,0.45451159677467,0.661067795751535,0.0890807053316691,0.422027497922514,2.47818844799974,-0.619092178576595,-0.856503219385682,-0.399318503920558,0.580489052078681,0.25604553419376,0.72105559424696,0.557557767203771,0.475408736859102,0.963278291659361,2.34441922163637,-0.0567451593383381,0.266419496130978,0.0223386904579415,0.239707248712127,0.663481720893584,1.00669483035165,2.20519935778122,3.05553861477372,0.478198461871246,0.706133116069952,0.0990898491312823,0.4427837964765,2.62028925364495,0.0258633415464608,0.0289860626098564,1.88637572572542,0.86494165895072,3.51697375739486,1.56969958447411,0.717608800054338,2.99507735170403,1.42918182114056,0.676536220789185,2.52531043750222,1.18635498757992,0.571443547379797,2.19001080999138
18,5,5,5,1,0.9,27,-0.642971237433934,-1.19727533537931,-0.0937760088692267,0.585286000250059,0.126998955964103,1.07158438375407,0.506776553264645,0.134145278833689,0.975606260419315,2.18456604652096,-0.406749850799117,0.271501974580061,0.0964928754741206,0.0573333766985976,0.878237133015109,0.956536832849947,1.82870637655801,2.84372904958521,0.593286347135092,0.549601812705564,-0.0675850293784313,0.462801136885505,2.31953262863192,-0.662766120294272,-0.888800267465353,-0.458749297273813,0.612259996354298,0.4091041331517,0.857191746279336,0.530467802569646,0.370557310367429,0.811482976892083,2.28349496436855,-0.216811245015655,0.0844883494900566,0.0957713528502322,0.301504881437293,0.679809442928072,1.00222237731722,2.06748945266093,2.8305387555668,0.626099173400498,0.583528070460774,-0.0668077790547197,0.481964550844218,2.43727349842422,0.0178650335043367,0.0219172714353919,1.10544762881165,0.481695377699542,2.05255952587995,1.39525410611685,0.655097119449254,2.61687075365013,0.837561085860738,0.381303448939354,1.49548695008839,1.06273718781901,0.518592777800905,1.91751778940226
18,6,5,5,1,0.9,27,-0.533497233545565,-1.22829110014599,0.132358042893439,0.647402106954451,0.276336137389188,1.421122721172,0.517998557790665,0.0482355474767518,1.07874738654154,2.19137889935811,-0.512721875004863,0.316980266172244,0.220113768944918,0.130094763737893,1.1411826893515,1.088441067916,2.04147777049794,3.21579125305598,0.843399498835407,0.558442340033014,-0.0924152280807467,0.623454648767491,2.60491964793497,-0.572468837747641,-0.831215825249248,-0.332752617037357,0.688561067752502,0.64814639543404,1.18822841519097,0.551798026091542,0.367230146241349,0.916450523079354,2.32366474394984,-0.269038299957014,0.0846077690907282,0.225871867170743,0.448187034898426,0.918917101469379,1.1559009732767,2.35139616834932,3.30092691030112,0.914371052329305,0.611804220209145,-0.0949912395003906,0.668576527133607,2.81607044510364,0.0254149289226881,0.045307241173158,1.46156390758263,0.601151379400518,2.83659100107154,2.16964064586944,0.964237769166048,4.19743073112327,1.10172216945822,0.460593207924502,2.12757960094815,1.6184278613661,0.777290558541072,2.92022394853768
18,7,5,5,1,0.9,27,-0.426958919593864,-0.94227174843316,0.0897782399423083,0.414648028732862,0.363127955023012,1.27732260280692,0.532979580107648,0.204838124356735,0.986907321821052,2.08779733110073,-0.339642350012981,0.266869540378055,0.0903625019875225,0.0749812229811334,0.812024475942881,1.07111508983631,2.02803822295231,3.03808445286398,0.803883513103859,0.592437261678793,-0.0342216861236149,0.434287500993312,2.52067350948736,-0.442069707854456,-0.650874220953743,-0.238227987768019,0.434227493840736,0.563186524716836,1.13775268918856,0.559016216581531,0.412642193653956,0.84555234014416,2.17183196375093,-0.190612267887547,0.131410661359253,0.0912649104737669,0.266392953017801,0.658329208959705,1.11749900725017,2.22214612589601,3.06173693832873,0.836388486151232,0.619341536378062,-0.0326285270221095,0.449030573780329,2.61727495997305,0.0153562284643107,0.0216178932915961,0.995317697880295,0.407941073170349,1.92437709063669,1.0587553578816,0.445977296545761,2.01952220243587,0.757959417294548,0.32152633339217,1.47002535010106,0.802441826733175,0.349738574535346,1.49291918488525
18,8,5,5,1,0.9,27,-0.528337208452885,-1.1217624674246,0.0533591144878084,0.498038270636631,0.323521878477999,1.39452006996647,0.555848522949931,0.183452954047813,1.15137916868812,2.04090507798784,-0.305111894283117,0.421458471711699,0.100277092702469,0.0246136502610085,0.929427670250853,0.915133150916748,1.84497433570761,2.89215420254922,0.841165564983853,0.655609114320993,0.0542461162090693,0.467018934718827,2.34760759331877,-0.554642851806755,-0.795450278339473,-0.329325535764695,0.51970547444093,0.600466515357727,1.23126275095966,0.576895001028839,0.473005956203139,0.962348704879995,2.12053030334598,-0.0964977507310931,0.223523381438629,0.0993137635085308,0.300368239998136,0.717507527251056,0.953629874091446,2.11931232977724,2.90932323195963,0.899104565707846,0.705847585989672,0.0624232280011913,0.493863528019008,2.49675987700431,0.0144408304175175,0.0298067771780533,0.9514998510707,0.385667363977964,1.84946069715845,1.7502251164402,0.807087176232226,3.27440745342017,0.720642011970187,0.308662787142641,1.35293058229062,1.32510364908986,0.635262138596139,2.33860246555971
18,9,5,5,1,0.9,27,-0.848246374204035,-1.40502271937908,-0.32397019339121,0.761722523961441,0.383069105422673,1.30168731650439,0.599750752920954,0.0846369695809076,0.833255452548718,1.98825673937547,-0.262045184114848,0.345273416515398,0.149703086612828,0.0253511360817554,0.747074910054467,1.03472394057848,1.90947008665096,2.87600631646632,0.821358680251141,0.450900789066455,0.0394663467978749,0.383061589713456,2.40326735784672,-0.865973347156552,-1.09944518226137,-0.639800899988099,0.797995034515714,0.5919682557851,1.15403283243657,0.627820820376711,0.280873077615154,0.684046641898431,2.08182781603904,-0.103385327003393,0.206713543035194,0.151586639577548,0.224049829584962,0.579654373668282,1.08781400116915,2.09171712309401,2.90417675841479,0.852420570022321,0.471883831590813,0.0445331230662091,0.39536585106813,2.48758551168626,0.0179957136344929,0.018049467117793,1.14842308972627,0.469821059809874,2.25739427388338,0.983331470048699,0.448847265640914,1.80775929656159,0.867063209516388,0.371605075063923,1.62626155143668,0.748700228021532,0.35285274966019,1.3453306428301
18,10,5,5,1,0.9,27,-0.40059181328387,-0.885402127904365,0.0732245301513188,0.473840147749045,0.434946717886938,1.35084359571191,0.363432696743601,0.13572779826958,0.93787011028032,1.88365376036193,-0.342109132135835,0.261703989795506,0.0545989255784886,0.086845131617454,0.835743171287439,1.00611999505597,1.86589894163153,2.78750345536515,0.880699660437652,0.53063547808085,-0.0376666318649556,0.453378975166617,2.30662971414496,-0.417935557566959,-0.641839490846123,-0.206269041800984,0.488488238495166,0.65194073979456,1.21182634384204,0.374209003110747,0.354391442550226,0.772285031715373,1.93630271634372,-0.181518012887797,0.112524194201266,0.0527244348584273,0.286126877439026,0.663353801830426,1.03565942779135,2.05304079091766,2.7872142832368,0.918817228555878,0.555065211725314,-0.0343118776382527,0.467124851247646,2.39646198892293,0.0100370147876978,0.0185385867114671,0.680325411403393,0.277418385126893,1.3342071269229,1.08733638164947,0.452957461643851,2.10600928931599,0.512734015114615,0.216687022318237,0.968725920256825,0.828065447690485,0.358609123615869,1.56491660367354
