"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
12,1,5,5,1,0.9,27,-0.79344030872644,-1.37384705777684,-0.254852062010307,-0.112112239035914,2.05369552291728,3.2983720325333,-0.000905925412039639,-0.0539726256925596,0.617153691980955,0.596649130399844,1.60276966351356,2.97168779918338,-0.282722337591578,1.17708673897732,2.20927567257868,0.999757968406307,1.40712139595209,2.39353824485433,2.64908058809942,0.288168470750114,2.27587981876842,1.68734208730264,1.88163240158761,-0.752639777343979,-1.02102768665475,-0.477955149386414,-0.116517497034554,2.1658523510054,3.29770139858927,0.00412328391685557,0.0984871800690837,0.499312521423486,0.618969075735096,1.84476436527699,2.8867512426649,-0.29479347003133,1.29900021617775,2.18927629382096,1.03740340960822,1.52340083882047,2.37325363969506,2.71935309300696,0.297961639946185,2.33631988013122,1.72938176863967,1.92747743447388,0.00484495588768571,0.0321276602493739,0.927555739795002,0.391136087968319,1.78937921124253,0.68652818410911,0.246314327402872,1.41272728135364,0.710196306598749,0.314585123959171,1.3332907606517,0.513349119063626,0.196925423928871,1.00413482496383
12,2,5,5,1,0.9,27,-1.00533036089942,-1.68299971655935,-0.367650074049395,-0.164019487466334,1.81600020645011,3.1664816937974,0.139095506810899,-0.0847683661762586,0.759129874108054,0.509149513012271,1.05482974671339,2.65024475711222,-0.263139824548152,0.875233238418073,2.06932022873156,0.966462807488019,1.24758786193224,2.32194005284184,2.4690039358515,0.338823129443266,1.84308324795046,1.45670469886273,1.77998350878145,-0.940643295104136,-1.27148808735186,-0.646700041915197,-0.170456343213886,2.04650698128136,3.21194656483007,0.149796516281028,0.140199350684957,0.594454963104627,0.533582737264845,1.43996732570821,2.48792398868747,-0.274886919572454,1.0819508571689,2.03740877080228,1.0100559935028,1.43312877694442,2.30459363625892,2.57950342663131,0.357826314758016,1.93076365276127,1.51806726490243,1.85290724846428,0.00511406626423847,0.0399313083932986,1.09433453222169,0.464366664551251,2.14491895459199,1.13967468065183,0.443860694905144,2.26494758394819,0.837857009259459,0.368203694304845,1.57739171250469,0.857923901886237,0.34508838089232,1.63506067264929
12,3,5,5,1,0.9,27,-0.678905105821041,-1.46451192700177,0.0209285779334364,0.17456619168013,2.15275053617624,3.48394037494164,0.109980468048131,-0.189898087531762,0.629878710287463,0.538356111039345,1.49213612308528,3.05221576338239,-0.374281025585409,1.13593526660715,2.28522902212055,1.07752062455261,1.36796643480035,2.45074582372724,2.78436542897312,0.221338547291158,2.24813355385069,1.69361268463359,1.90513482343912,-0.601920642002535,-0.898313403802167,-0.316831374163673,0.187071895460145,2.35392995443899,3.54943346254604,0.127244974800953,0.0151075858322214,0.468172418114171,0.582219624558891,1.83576039937094,2.931184954932,-0.407749647964647,1.32372925697114,2.24805336768699,1.16365791761129,1.54938485737062,2.43478118869598,2.90565623153996,0.235787212237272,2.34987359810676,1.76434424193623,1.98197222058259,0.0104644063934789,0.0450383286506732,1.97203149175942,0.893096203993836,3.62172993541974,1.11941317670214,0.435991504600203,2.28592459920878,1.5243152453084,0.708910760073232,2.74912361920381,0.840100872671176,0.343267101137695,1.70058769883456
12,4,5,5,1,0.9,27,-0.832011653795502,-1.45459835864895,-0.258726728186378,0.0488190059777747,1.64439762260744,2.76212740272166,0.113464104364844,-0.0795819689664623,0.692003054341297,0.299589480300294,0.997166262572866,2.42195179416275,-0.324215755705228,1.0415856752846,2.10059890306343,0.983252515414062,1.25431346559187,2.23328191580642,2.18364797406308,0.31211613815437,1.70360909278822,1.55924173390243,1.73479943650944,-0.783327105017105,-1.09237699388476,-0.512953729172281,0.049034444884789,1.80361681849681,2.75688820803408,0.121209909117038,0.110757818482687,0.549466534985609,0.30959313065575,1.33013869905717,2.25361047591069,-0.336163804197033,1.19689073472691,2.08148780130851,1.01625399182173,1.40763857140526,2.20587704770792,2.26325798996237,0.326766290315742,1.76688604886772,1.61191825211484,1.79261608373526,0.00389473909753029,0.0300831889787741,0.787745878219195,0.333925120682063,1.51735961729432,0.940546025599853,0.341232589371229,1.9361303569198,0.600456105217267,0.266955992956325,1.1288031981234,0.709858912019374,0.269975876315449,1.49163141490943
12,5,5,5,1,0.9,27,-0.836321161635899,-1.54049452558447,-0.170803345468042,-0.0762414400932608,2.14477345574603,3.56660881242825,-0.0290111221716512,-0.155903984646671,0.644301444927574,0.241508822942015,1.66817074291415,3.30219664173765,-0.369253398424831,0.835173330369128,1.96881269012315,1.02868477586276,1.53868417951842,2.68059099199562,2.8450631875856,0.248072917414494,2.46467144239235,1.3965556158305,2.095449889935,-0.775812953763624,-1.10197304925407,-0.465635423573429,-0.0818112548832255,2.35164156003022,3.6281882636654,-0.0229803580616382,0.0326222800493148,0.498772727868529,0.256248571109749,1.99277488666552,3.17876137572936,-0.394746148545767,1.01836729026303,1.92857039915808,1.08599608741165,1.69466083141198,2.7044834858531,2.95873855976376,0.261586442129695,2.56322137887661,1.44563855758235,2.17372240784989,0.00592068101766343,0.0476092214036892,1.39871917337932,0.647402301039197,2.62048365581939,1.03361772741886,0.364458598716144,2.23717379818833,1.07366021529322,0.515338915917058,1.91363804458522,0.772445957831811,0.286916636565572,1.60483315240979
12,6,5,5,1,0.9,27,-0.974637829355767,-1.77531302925653,-0.242743623413187,0.0625308975007928,2.20225272106885,3.63186182700525,0.108668561844343,-0.0359321847958377,0.770431855861012,0.410905710929379,1.85981116443682,3.50443758703782,-0.377915259262603,1.06043886040354,2.20329421604033,1.21737123138598,1.40586236547269,2.50924446994996,2.88687464352577,0.373595537388607,2.64515146644971,1.62409953734422,1.94474132929274,-0.916646281350331,-1.27767232031106,-0.60518113828501,0.0649954553218327,2.3975112298831,3.69801876164003,0.127140369091538,0.16420465716117,0.638025887261592,0.446612045442512,2.18436520957052,3.43864547487363,-0.41152105951942,1.23283513604153,2.1822003610084,1.31717177138317,1.57191856091168,2.52748799022168,2.99980371741937,0.394257542969051,2.75366600639085,1.68491596272663,2.01508226379273,0.0120369451380359,0.0478232315999226,2.01150817207144,0.92485598339023,3.74031178282145,1.02400189472332,0.354980254932832,2.15246083255512,1.55585579700473,0.744991634579739,2.81062473005655,0.765392131766962,0.28134228857415,1.5583577719195
12,7,5,5,1,0.9,27,-0.792034376557364,-1.42355115141528,-0.199473774108883,0.204883767372511,1.77438839169596,3.04705116458707,0.247353296944538,-0.185003913060975,0.583704959395047,0.558904042552461,1.18779843350069,2.71907955931529,-0.422247308431557,1.15746942324845,2.25837309847587,1.02728288985539,1.16705574717303,2.16581814042481,2.39508916147022,0.214507186687504,1.94694291274935,1.68785986164744,1.66825628808923,-0.72962187709191,-1.02743011551607,-0.455436476067258,0.214204915326299,1.98299782260575,3.04567292871683,0.263811173121366,0.0145330038863732,0.445738261204502,0.583571164374319,1.56247962371867,2.57394414304218,-0.442613405495352,1.32443697491955,2.23466153061612,1.07105760250467,1.34412860169573,2.14121340475788,2.49320537735701,0.224606339350366,2.02829853034762,1.75126647065683,1.732470436366,0.00716657954530746,0.0325077251358459,0.986146677240526,0.407006523202356,1.96078052391301,1.05969648677143,0.404387174293755,2.14617829084841,0.754199811576673,0.320845559261897,1.44674688621172,0.795392079701639,0.315927095707257,1.55993931167088
12,8,5,5,1,0.9,27,-0.784726088927921,-1.44375690516031,-0.173051081061651,0.0227981127274724,2.05790828411927,3.43788834403886,0.144255762975419,-0.0760308866724475,0.719115742945796,0.315495590868181,1.65101006351481,3.31849151472746,-0.435448658517939,1.03483923406648,2.1676894901843,0.985799177909084,1.40826087023532,2.53098946147693,2.70527560253128,0.315719061917517,2.46787556804924,1.58382158492372,1.954168515397,-0.720835074134889,-1.03273011015508,-0.42939794800101,0.0235479461603838,2.2198257973438,3.50599494375003,0.154106515478247,0.109839947912446,0.570558756266053,0.32904610523831,2.00892067481093,3.20592919025322,-0.450208231667793,1.20926387741797,2.13749870039259,1.02336579888135,1.56243156461865,2.5376018700411,2.81573314727047,0.329023107402027,2.57113375376841,1.64393383261969,2.02867461863075,0.0041940566020467,0.0450336433590025,0.97521750653655,0.424924478124034,1.84412396318809,1.04551471531743,0.367280397001238,2.22779340533253,0.743636315360538,0.337841356566741,1.35774351386842,0.782087846687199,0.297361695868942,1.6437479282534
12,9,5,5,1,0.9,27,-0.860691440901536,-1.62316766339899,-0.144111177643184,0.124886317690033,2.27422250274332,3.77514079749659,0.155932791965309,-0.140879430356451,0.748036622077476,0.741147088188295,1.80376489233266,3.57092126936748,-0.552074807178305,1.08116921154424,2.33277772341757,1.06844920270909,1.65019333746093,2.89573694215347,3.01536711576947,0.302017323515007,2.64458026572757,1.692234513793,2.26313293770287,-0.762990547305289,-1.12175799228736,-0.429693855912629,0.132176576568942,2.55049108551963,3.88061616588747,0.172647440220382,0.0798532930297875,0.577711221991457,0.784161701128029,2.17935552380132,3.45548021972961,-0.587886099082697,1.29152527140203,2.31032468102384,1.12986682139749,1.8738801135436,2.92540651637467,3.18173716966652,0.321549506874613,2.79439411450928,1.77928053248777,2.38213162852115,0.0106505842294705,0.0710368836427249,1.42139067545068,0.650241238106977,2.70042007838435,1.44696443658302,0.521950457796461,2.96600545812177,1.08744301663821,0.510585454661285,1.96301778788292,1.06358522253257,0.415097292788412,2.11495565268905
12,10,5,5,1,0.9,27,-0.997968197070183,-1.9483051938812,-0.204234730295045,0.0296310328456598,1.6747231252916,3.20844921684941,0.0782559700071738,-0.224517520707045,0.891687175331024,0.576230094602264,1.32522545639518,3.29819247622004,-0.315789646639396,0.539357484950573,1.91880461516678,1.1016083029663,1.27446917785385,2.59121878816113,2.42899846031426,0.339411924017781,2.2806353194742,1.23600815054736,1.91934073857917,-0.863979810733836,-1.28073884788927,-0.519345353124901,0.0294183361325856,2.09722281323738,3.28132166295643,0.0874254323811966,0.0829648815812713,0.692380717776915,0.604666192749584,1.90923893576789,3.15120654520073,-0.331491730973204,0.89909261621299,1.86525563886979,1.15555696443401,1.59235062417853,2.64907656924941,2.65104253979889,0.370851021017274,2.49761694655783,1.3431227074215,2.08668822095283,0.00738958928890305,0.0638142594459201,1.14341797259782,0.477051103997567,2.25762736383568,2.34725666216732,0.884743331417702,5.20489712889106,0.875218524926,0.377950759018822,1.67968885596227,1.73826871589829,0.685402091267999,3.6322460819056
