"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
13,1,1,1,1,0.1,27,-0.949037996713299,-1.47221320211056,-0.454226229617309,1.19886115624357,0.672433902214854,1.40742590909341,1.03318015631709,-0.94253438240718,-1.11571962079527,-0.781907660027886,1.25899947024959,0.864637131752034,1.29176939383147,1.06815497987243,0.00269741247218068,0.00184936703562134,1.37090830463632,0.723672426213473,2.37408306053015,1.03125403536149,0.544316464213318,1.75657761102554,1.2617666591132,0.667944756605363,2.11652199156177,0.945466414912451,0.509601638325052,1.59834961341621
13,2,1,1,1,0.1,27,-0.965188595863579,-1.51440723015645,-0.450231721759961,1.1488044732615,0.653969285217356,1.37683262511058,0.991313905831221,-0.960020559831811,-1.1332269271436,-0.795230598719508,1.21660875075903,0.833587803483705,1.23319763484011,1.02074794946933,0.00291144154218353,0.00132708850911532,1.60282723637797,0.837883991587185,2.74755343064326,1.01625029540863,0.516321452720951,1.76601576651398,1.47505677425894,0.778447240597946,2.49878265204173,0.933653968118322,0.483826793831464,1.61074821476763
13,3,1,1,1,0.1,27,-0.953201861845594,-1.44891564952913,-0.471580629751591,0.961728128379953,0.618216705540963,1.33822975311241,0.969827951382778,-0.94682755820498,-1.11298409436131,-0.793838056929197,1.00143680030169,0.801024116262402,1.21841652858822,0.99712366060081,0.00132220378631118,0.00120630544495764,1.206623513322,0.618897380888505,2.09397942138694,0.975823262884786,0.498050930026681,1.70840535267778,1.11159262376588,0.580814439475016,1.8705279787165,0.897505938939638,0.466851464148898,1.56186753218195
13,4,1,1,1,0.1,27,-0.833490823510619,-1.37903942626483,-0.334804864431504,1.10460193772831,0.523166241555023,1.17702280645209,0.851836913128487,-0.83062668037473,-0.989556054571472,-0.678788117784116,1.1684872698004,0.702305457126984,1.05990152064463,0.87364415443656,0.00269563591172181,0.000799460564819266,1.55132090218098,0.771967296072945,2.7277377807596,0.928488321678198,0.486861713312594,1.58959181765838,1.42644504978556,0.71219249465523,2.48174542590091,0.854396148317966,0.449860949677131,1.48440867738051
13,5,1,1,1,0.1,27,-0.841190175196873,-1.4215873681502,-0.301247601585209,1.25045567260177,0.814225950872365,1.60908251652941,1.19856373285258,-0.832232170556839,-1.01015532460589,-0.675477996417546,1.32685566493331,1.01266391375485,1.50502447258864,1.24534844761786,0.00350401684765165,0.00269129853857085,1.65637919630979,0.863750696801658,2.8110268407946,1.23735701412106,0.646275085563426,2.15499709311187,1.52399292053527,0.807818580928008,2.57886380463562,1.13841856408161,0.602423700629656,1.94322332884075
13,6,1,1,1,0.1,27,-0.897492686141946,-1.38363952980746,-0.440358349042125,1.02367091682046,0.617055127764599,1.24925491464683,0.920861837659077,-0.893912533096593,-1.05994618092755,-0.742224237305139,1.07620821571159,0.762227532458504,1.13322068911397,0.940957648981892,0.00203840241130972,0.000865438377876171,1.38115537886877,0.721141042093217,2.3836246599914,0.764977508482482,0.384858285493567,1.36645214989555,1.27135286113099,0.667876126581588,2.15597614770454,0.70333424422258,0.361366970900618,1.22917049797841
13,7,1,1,1,0.1,27,-0.978810700761115,-1.51890151745407,-0.477455424606073,1.10083986606668,0.629247638651001,1.40313657328368,1.00364275270261,-0.975167057063421,-1.15257599105128,-0.813560788619307,1.15947387164104,0.837366676210928,1.26660478013809,1.03843491057256,0.00250582692803365,0.00164689587547557,1.39791965385796,0.725241804296204,2.40816586400952,1.15714403945365,0.593276527922116,1.99860436747879,1.28331992099563,0.691600375332853,2.13189188407067,1.06374382761562,0.56006678202302,1.80035079620868
13,8,1,1,1,0.1,27,-0.962213169781625,-1.50212539815409,-0.449892456371987,1.10066102560367,0.659691981407278,1.35450274007303,0.991790907757842,-0.961474575135916,-1.12719650814074,-0.80443845357029,1.16172629585407,0.831474995414421,1.23709805674795,1.01856062985011,0.0025089229307351,0.00127549409381244,1.50237811500457,0.77207202855044,2.53315925946263,0.933029985534694,0.471721912855502,1.62279175322007,1.38428668964934,0.733077955747253,2.32156502158882,0.857658206865891,0.436488530439064,1.49102185632772
13,9,1,1,1,0.1,27,-0.795030530101458,-1.26282625585122,-0.347360862527463,0.991765586917756,0.571227440452783,1.16454384499929,0.864601283618145,-0.794260969560543,-0.933285265570148,-0.652572172752712,1.03774272809024,0.713053286835369,1.06236957809446,0.880748434414819,0.00181543467998768,0.00062754772927333,1.19111240022103,0.623340668171211,2.04913844443502,0.702668567392068,0.363513557983556,1.215117287979,1.09454579712274,0.583542926494384,1.83237028700004,0.647064860343638,0.340972966907069,1.10497700296317
13,10,1,1,1,0.1,27,-0.842872290083844,-1.35435862574415,-0.34679911947188,1.21871626311645,0.690363832909755,1.34019843677458,1.0094952924433,-0.837622612793179,-1.00340370600434,-0.68123501914639,1.29015094197795,0.851964725898186,1.23205781649949,1.03363853078515,0.00322301754466991,0.00127681346223777,1.58436166150594,0.853408723747326,2.58799325601633,0.797385348257593,0.405425878888135,1.41626633092307,1.45829415712353,0.799623452819615,2.38691475303996,0.73291170509073,0.382802859850959,1.3008904758893
