"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
25,1,1,1,1,0.1,27,-1.04682932730313,-1.51798850060934,-0.62101622216087,0.99837612054504,0.774765211369569,1.52326134714858,1.13383760465384,-1.0394595920604,-1.22281788143121,-0.868647375450111,1.02761907568808,0.911929705059807,1.42534314331776,1.15518239810385,0.000871935814104931,0.000851742238429232,0.983288468938245,0.46645368927307,1.80293975441869,0.619816504671269,0.313780273951364,1.08143561398167,0.903025029679726,0.43262047299718,1.64653752836669,0.568162197443301,0.296769506351444,0.971885035052926
25,2,1,1,1,0.1,27,-0.938880607895239,-1.45036239337847,-0.472803634013224,0.983329460865589,0.68721403471689,1.59525473246584,1.13070072181164,-0.935659868650738,-1.13343423616144,-0.757616591070638,1.00995604291925,0.893892846838718,1.48996226438855,1.16910988304307,0.000798892992206433,0.0015466940114259,0.879442538308882,0.43185330978908,1.5745602385226,1.03589727320301,0.533230740443455,1.77090501392128,0.806723401563583,0.399583940189915,1.41758200338755,0.951099950064512,0.499306002846591,1.64123232291496
25,3,1,1,1,0.1,27,-1.14879741232267,-1.6578264312049,-0.676829217741957,0.907519328355151,0.694687296891243,1.64712804391689,1.15518826532656,-1.14739999660095,-1.37074405945669,-0.950328189861183,0.927275045581639,0.908279586118426,1.53334100814306,1.19347748668328,0.000459397733819722,0.00151740559183074,0.849451477571085,0.422094053998046,1.45955977456912,1.04244145992909,0.514961629099525,1.8633388982527,0.783489878710916,0.391144491734965,1.34323239079445,0.956901590045695,0.476776565111246,1.69694486037244
25,4,1,1,1,0.1,27,-1.07327843356469,-1.6370880768426,-0.548484995686268,0.897099011786967,0.623078433962267,1.67560876614208,1.13887886665322,-1.0694224517052,-1.28951735301535,-0.874046998776969,0.926544330344584,0.902735119717967,1.53547890106152,1.19039765670367,0.000750375370645431,0.00193293198006896,1.10314876128639,0.549650337077137,1.87815077214835,1.41086484378733,0.722724868451665,2.50081591465923,1.01721181713431,0.514754368641909,1.74702444261517,1.29601205750625,0.671212103059077,2.25386174512691
25,5,1,1,1,0.1,27,-0.851086320401211,-1.30497499665654,-0.417262933576842,0.889902033862753,0.468530341260743,1.27744785373687,0.872360734349614,-0.847709169345242,-0.999454525979515,-0.699471763000727,0.907827337815291,0.708208738868182,1.1048982158259,0.897992766449241,0.000443234991833292,0.000724866073166519,0.717639941660216,0.357108363147032,1.2628455505163,0.948069229757278,0.480284260007482,1.68388071870339,0.659890391459736,0.332836535686931,1.14366462775205,0.871385220120288,0.448171491354393,1.52033893239472
25,6,1,1,1,0.1,27,-1.10208567945621,-1.65400570755083,-0.604694846951608,0.983232154787237,0.668020478737736,1.57510940966001,1.10185955364623,-1.09331861096661,-1.28976441426729,-0.906451301385265,1.01804977530561,0.871637656325902,1.44690741605636,1.13649968197312,0.00104626491815747,0.00128483059863979,1.11048871558742,0.565570049977193,1.89914873228618,1.02424705246333,0.493599289636361,1.87962698238897,1.02265713782821,0.536020891925606,1.73582497448329,0.941256800241998,0.461545416905868,1.65868592187624
25,7,1,1,1,0.1,27,-1.05208233251539,-1.4969826747338,-0.63051692977545,0.907361787667551,0.745455620539162,1.57593307298238,1.1560203165373,-1.0507866314899,-1.23977487330656,-0.87150494883952,0.925144058425832,0.907503884860743,1.48207983227609,1.1837109250819,0.000431804749533357,0.00112692387126662,0.737673624653355,0.355411840512795,1.29838382908211,0.76657462367629,0.382606111497277,1.37038894989814,0.678369147877563,0.332068041111871,1.18353731841585,0.703698985627038,0.3602460267868,1.22801033338489
25,8,1,1,1,0.1,27,-0.929848597167634,-1.39452610956912,-0.491434525191044,0.763634905143369,0.540266792520976,1.30855728714272,0.920495109251515,-0.92919938109827,-1.09828635803354,-0.77991186242066,0.778177930312972,0.752946089214068,1.14648571218698,0.943115799911684,0.000268527859395603,0.000669748845858498,0.778642835522193,0.3975340462731,1.3629217849875,0.815533831226987,0.41284932796755,1.4492421282925,0.716646160489471,0.371796364554219,1.24956134559074,0.748389077450014,0.379723500013145,1.31932542344377
25,9,1,1,1,0.1,27,-1.2132932468165,-1.75811371800512,-0.732821808030094,0.869495225090581,0.630150211529772,1.64416405344756,1.12982491184907,-1.21482372449957,-1.44153990523731,-1.01064506012615,0.887918497858839,0.884403702240542,1.51231762600331,1.17641632701929,0.000421184322977836,0.00177166929997854,0.827300784052709,0.410129095730927,1.43725539190124,1.27896318432512,0.642605926548005,2.26404863094496,0.760587958873516,0.379459204943945,1.30513682516839,1.17638197174702,0.600708786090869,2.07999485115403
25,10,1,1,1,0.1,27,-0.952946720707895,-1.43596907535729,-0.494225384430085,0.8954408928973,0.596333330037204,1.54015196455627,1.06036944790225,-0.950476656229793,-1.14673970131522,-0.7708258599361,0.915506460403904,0.824047493553605,1.40358854808265,1.0953112634115,0.000505491510097879,0.0011312123772736,0.786641781812835,0.404601042663638,1.42506848740935,1.119629287046,0.570499140738264,1.94188712394907,0.724339062330813,0.378723329341486,1.2994627485596,1.0301901186842,0.539488139185058,1.78006405512331
