"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
10,1,1,1,1,0.9,27,-1.45900834408725,-1.73121279336232,-1.21027979970672,1.55817589004007,1.50940423192355,2.03680310637483,1.75305590370933,-1.46280885970279,-1.68810399352086,-1.25783392128818,1.56178574383752,1.52537408485299,2.01803311886827,1.75796362380503,0.00078293588096436,0.000872988530727459,0.0768503171033554,0.00169434680231321,0.208844304907578,0.115848844265042,0.0103787602360577,0.28860650269062,0.0700300764878619,0.00151635552425808,0.194392666417484,0.106093332082188,0.00947717291675557,0.264416050654127
10,2,1,1,1,0.9,27,-1.41873458376761,-1.7369826252104,-1.1103096115961,1.70431650747556,1.41924147550507,2.03587656017417,1.71230895466905,-1.42016561983361,-1.65483276571558,-1.20253934573483,1.71159998044979,1.48732486717234,1.99295314187179,1.72897059518962,0.00096918892720505,0.0016322092292964,0.14067471275844,0.0234899713646331,0.324965613747368,0.325988247701781,0.117032060207255,0.658686423189498,0.129019858927953,0.0213326005096418,0.284133149194857,0.298140522205138,0.106847593519004,0.595777174992204
10,3,1,1,1,0.9,27,-1.50133097715587,-1.84730454625646,-1.17451876491209,1.87951668167052,1.56352920781952,2.29308277934194,1.90257539023814,-1.50542414889327,-1.75690738028486,-1.27467941804242,1.88750745329713,1.65298633612013,2.24935108893078,1.93225692556283,0.001637185356984,0.00312091094025631,0.120559431366041,0.0112760607840946,0.294174701103127,0.489889526571599,0.198445605484794,0.950114438806867,0.110745095405295,0.0105152539566758,0.268928503456342,0.447452292116479,0.187688973746057,0.847898482016361
10,4,1,1,1,0.9,27,-1.60846639844192,-1.95022165560481,-1.28985461028927,1.89313786057383,1.59101869904827,2.21347619675546,1.88577000589466,-1.61045304978028,-1.88610004428183,-1.36192250559214,1.90508491111077,1.63306058356987,2.19576038258942,1.89866455882857,0.00165025488526078,0.00178719914006443,0.192572614231566,0.0384902106453575,0.432844025805176,0.225928807044967,0.0589567477188369,0.496302639005764,0.176342850322208,0.0353566890571582,0.389362933199931,0.206880325407371,0.055953280955011,0.443808695287019
10,5,1,1,1,0.9,27,-1.70820398019988,-2.06468812571323,-1.37860197635135,1.92695203767667,1.61414287286916,2.25559946465154,1.92228543804134,-1.71264207397832,-1.98924481899735,-1.44797173847212,1.94183457947502,1.6618480810735,2.23911167578371,1.93780012131444,0.00220927939557187,0.00233406012838409,0.213600812959843,0.045882452425309,0.458578600821628,0.247344766044457,0.0671202623692979,0.529625818066334,0.196319038294445,0.0416800562789727,0.421414584314162,0.22580460059287,0.0618026857945616,0.4828958764617
10,6,1,1,1,0.9,27,-1.76148369981346,-2.19446599275483,-1.38613387208553,1.72240495690351,1.61087121750363,2.36079031402703,1.96432126650694,-1.76700943973399,-2.05541485972219,-1.50057120934189,1.73949063153276,1.70196567855277,2.31970811177636,1.99449148458474,0.0014935989774667,0.00334542342344264,0.334925274603735,0.109501549107584,0.680621332442136,0.501057026505433,0.210146410260475,0.98074098138256,0.307379025055963,0.101484244615918,0.622829742830837,0.458472806407313,0.196482515378703,0.892692678395708
10,7,1,1,1,0.9,27,-1.53533998163713,-1.9099676299477,-1.17641283250927,1.99663387784965,1.52514525481221,2.19045428539941,1.83873692883001,-1.54225363407037,-1.79269570217156,-1.30546301252348,2.01991526421578,1.60176842968898,2.14524725838797,1.86083987860774,0.00267588600925262,0.00239784640389019,0.33964043174167,0.12757744439455,0.657224817966588,0.37853648340007,0.150003817334651,0.736648788016123,0.311071322383808,0.118089889414132,0.588883735630316,0.346108729711889,0.1376475605217,0.668245756664917
10,8,1,1,1,0.9,27,-1.60280720916123,-1.95523374507563,-1.28692802741254,1.82975342152248,1.48350668669658,2.13328282614971,1.794716461599,-1.60653146969884,-1.86091227457654,-1.35298968962075,1.83916365594933,1.55205343184143,2.09034377945676,1.81193572237755,0.00132208792060835,0.00195664893033158,0.178111803735915,0.0343641782550296,0.405239956957529,0.311704632925357,0.105428601529118,0.62984893022368,0.16347383769088,0.0319875957570835,0.371688270829525,0.285165375140566,0.0977936509052455,0.575852637726768
10,9,1,1,1,0.9,27,-1.50681222043312,-1.82890421728362,-1.20447609780691,1.6643405928255,1.52495641218197,2.14668659736919,1.82007512511731,-1.50965504871219,-1.75361990052205,-1.2780501583672,1.67047481193689,1.57465797819788,2.10522392252141,1.83205789849052,0.000678399836709216,0.00155018109866971,0.143438153785777,0.0125430409258575,0.362079331085385,0.231981562780125,0.0583434330689972,0.510156427248829,0.13179716823412,0.0112933547698257,0.322890910287045,0.211537892818274,0.0541219871027361,0.45896494195075
10,10,1,1,1,0.9,27,-1.78056774873414,-2.17634473552511,-1.41827126243335,1.89376143517646,1.67768609121585,2.39199523913779,2.0134404697135,-1.78759510976362,-2.07914861250005,-1.51146997934472,1.91129226900207,1.74684566942504,2.35804468071321,2.03629789612771,0.00200227914555731,0.0029984796496981,0.279389107136827,0.0884490136728582,0.562706307030227,0.368814561003834,0.130141257716388,0.722348482223033,0.256949504913565,0.0829594060734827,0.5151738649847,0.337249959264034,0.12042747259536,0.65851388234446
10,11,1,1,1,0.9,27,-1.40265113071025,-1.69698569410093,-1.11863691904225,1.54516156015091,1.36092182692862,1.9773724949988,1.64914275346276,-1.40580746968976,-1.63416413785727,-1.19346098356216,1.54945920454268,1.42207683112331,1.92649557881328,1.66519262269288,0.000835839040920978,0.00155042014239015,0.0846550560291043,0.00280934856799917,0.230887070377678,0.325755217978116,0.124997498630288,0.640696199968274,0.0779579412309601,0.00260966025294246,0.210485010802442,0.298237793168509,0.115573007872162,0.578456037805212
10,12,1,1,1,0.9,27,-1.49019100471327,-1.85141950817254,-1.14756649700157,1.90681888612066,1.68513494290097,2.33561657181522,1.997910021389,-1.49829377692936,-1.7425717469834,-1.26092038177366,1.92817649147693,1.73818901394003,2.31225423025746,2.01415071052777,0.00207073930814675,0.00245662946856554,0.362314519761644,0.120050155466857,0.731076593258859,0.250952494548839,0.0761751821383744,0.516808329847177,0.331283483392359,0.111461613542533,0.657738609439448,0.229391636028815,0.0716889688504167,0.465493531322225
10,13,1,1,1,0.9,27,-1.58389524519785,-1.93294516467013,-1.25765264493669,1.72691595843031,1.53292759694949,2.17128174495096,1.83629440080408,-1.58842686396116,-1.83713364684484,-1.34930629653055,1.73633868850111,1.59214261873289,2.12946245050484,1.85254796053177,0.00116597269402517,0.00194378336812988,0.174574719180529,0.0322838977213288,0.397720208959825,0.295875363373938,0.0982278732974386,0.604004047292137,0.160572034134942,0.0297426532036945,0.358099768576469,0.270737924526913,0.0910120563508782,0.553352380430229
10,14,1,1,1,0.9,27,-1.38536368623967,-1.66234170224347,-1.11805713665489,1.6653067161414,1.4486410230292,2.03025028430412,1.7188485866368,-1.38675350601461,-1.5901134603844,-1.18573693124112,1.66742347834529,1.49975001553722,1.98069694366944,1.73209076540349,0.000562881044796853,0.00130124736334438,0.0511195390776322,0.000970960735083394,0.167416716143226,0.278437817500564,0.101239692291273,0.549675301397797,0.0469022357221279,0.000887991570867999,0.150737297726601,0.254887318306124,0.0918716302923219,0.506201289449787
10,15,1,1,1,0.9,27,-1.34509840242935,-1.57455564067939,-1.11365065240668,1.60226947263397,1.50609510028169,1.98945348929872,1.7400045756658,-1.34690886534854,-1.5372273391565,-1.15059933237044,1.60782003796673,1.51717041155512,1.97535313520486,1.74217961310516,0.00133747006125898,0.000496108063557201,0.0833459440660934,0.0033047874459007,0.227877502009654,0.0603592550687753,0.000358342406391324,0.184007233965447,0.0763751802072187,0.0031937607944948,0.203852225698381,0.0552159206163354,0.000342223579995936,0.163466114622668
