"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
23,1,5,1,1,0.9,27,-1.6139924623573,-2.14139850037591,-1.12710483266375,1.18811885262895,0.175404154064121,0.473184731516503,0.343957441237838,-0.0511492040020196,0.761082845405068,-0.604896582092958,-1.17186521476572,-0.031183962020543,0.592732482391823,0.123981873666321,1.07383751007578,1.58430375683083,0.966641091987381,2.23420537603408,0.322419984514926,-1.6344791989455,-2.01314302949022,-1.30698021248514,1.23120943090568,0.212202743468798,0.438104208452789,0.363561803338117,0.111404333661839,0.650558615718497,-0.628036086263423,-1.00546971916556,-0.257046207742524,0.619249248886372,0.356111648817904,0.939408173441471,1.64972111924023,1.21314209452164,2.18165677495038,0.324563827044276,0.0125481810011593,0.000200744425686053,1.11260319125945,0.499883113152661,2.15199641658416,0.138443182251161,0.0205012010511313,0.310278662956637,0.850359395545778,0.398072483184078,1.58805642135867,0.126613982834893,0.019118631790849,0.277932073079693
23,2,5,1,1,0.9,27,-1.75051788169065,-2.33486982783278,-1.18232054633704,1.41068332309832,0.0928241509574966,0.48153819909461,0.197741343822138,-0.253207879202482,0.666785566115905,-0.984415644889971,-1.71873280909345,-0.322693938201682,0.835158243176111,0.304443532802556,1.40148830368843,1.67960154212766,0.992841065111148,2.40368907537606,0.28306064616121,-1.78397716013228,-2.22545107933838,-1.40836342670378,1.48019863786762,0.171319830601124,0.402886490337381,0.212703604056521,-0.0840728735683154,0.50263397197529,-1.03634923841474,-1.56071114797724,-0.573614245770709,0.882080993500295,0.536894287541741,1.29416314309742,1.76975457591372,1.28744145750913,2.37812458208823,0.285344921092788,0.0240744168584218,7.65161468325899e-05,1.42719385075252,0.631392429166705,2.76032084688169,0.32300797614934,0.118293030344766,0.645373005521524,1.08998867797008,0.504653978222684,2.06519875196179,0.29623180687544,0.107898586647427,0.577858858087649
23,3,5,1,1,0.9,27,-1.54727699673105,-2.14071711649407,-1.00338412676484,1.21708339735945,0.047911313050161,0.419106538022674,0.310621521281597,-0.106704317263528,0.754936318238939,-0.962377538529372,-1.64448038220838,-0.330606116601221,0.755315663785901,0.229646948874691,1.30509601553602,1.52391522781672,0.880289819609915,2.22947850735416,0.228213877768462,-1.57363406177267,-1.96059026492534,-1.24703610724498,1.2701506748893,0.117125520749845,0.34694052300629,0.333697794160945,0.0869180269619647,0.596919792613436,-1.00912011123421,-1.52183049681374,-0.565233731551038,0.792896298064949,0.480507139051562,1.1638187436269,1.60201169895687,1.15029724396412,2.15550620755241,0.229970263663253,0.0186611539657024,9.19723600849127e-05,1.33554141659103,0.60440533023074,2.49135163618594,0.287860436812118,0.108703325066364,0.576650653000275,1.0242197092056,0.491363755772535,1.86964585766562,0.263868345997622,0.0995250306849773,0.522705314433303
23,4,5,1,1,0.9,27,-1.55925534789875,-2.13247045492035,-1.03314220333938,1.19389507601977,0.0940457448033457,0.408027203732341,0.151280141531716,-0.265765390436469,0.57287355902545,-0.755242845678938,-1.3974870986569,-0.152408198027278,0.638358124642052,0.141167869704135,1.16964002220325,1.55789101378416,0.892344480482919,2.24016052476452,0.247032242742434,-1.58513159319323,-1.97099186248112,-1.25095164857162,1.24777894296887,0.134785339000364,0.361736924410157,0.164087998880269,-0.0689963136369873,0.409258561353478,-0.794129924203822,-1.22325570582452,-0.41779200230281,0.672305166141784,0.38032729514375,1.02812375299262,1.63771810008466,1.19527622585145,2.17085829023296,0.248815935317397,0.0151406679477905,0.000139973664877931,1.37453379601236,0.629152311045774,2.54076762991906,0.167045720685349,0.0327191014895052,0.365105874967735,1.05622645979197,0.499382730027188,1.89018516928271,0.152927807640783,0.0303023961916592,0.32940365967105
23,5,5,1,1,0.9,27,-1.66871605497246,-2.36498944346035,-1.03586549312371,1.37975616745703,0.00586331862121455,0.389809713902012,0.323972229025105,-0.185889838922539,0.88384092432101,-0.939128080923759,-1.7132545762499,-0.197792373367529,0.936760818604639,0.342362075045288,1.55695911330284,1.63238027673457,0.86288023833378,2.43181653918547,0.1953331534411,-1.70740809388999,-2.2037013826321,-1.29728038149085,1.47169289554747,0.0779443174792231,0.317845365933905,0.355145009742259,0.00704810971761603,0.745431204761825,-1.00124577268846,-1.58220799363094,-0.490494626797758,1.00434527902734,0.63846679659303,1.4400423643736,1.75010993283337,1.21491383185265,2.41418894665053,0.195543181080056,0.030994301789023,6.5219746414725e-05,1.89301890676798,0.800168543253859,3.82656164076947,0.305493700304171,0.109283262587169,0.598745448918546,1.44463918672996,0.641234980817819,2.75152717501719,0.280154055535193,0.103262964024541,0.539996880470303
23,6,5,1,1,0.9,27,-1.68266521319166,-2.33033880437211,-1.07613373384342,1.42731028430781,0.0602849966157214,0.380355918144333,0.216379433659413,-0.28333489375885,0.728669499351434,-0.908658961686965,-1.67908209980056,-0.218705455802466,0.809679240034876,0.22208015693126,1.42554947439338,1.67297351791343,0.913062572138508,2.47202874903023,0.215880551226363,-1.71857867011645,-2.18095729045601,-1.31596496460006,1.51829931422965,0.100403731622305,0.338864627532113,0.235525848891717,-0.0728043637738559,0.544550257766087,-0.968652783042055,-1.52847288456985,-0.488499686969529,0.866006339227227,0.499889532908037,1.31139113661528,1.78599144423235,1.26161015672372,2.39763532816314,0.216618763945458,0.0273200648795028,5.5829044897518e-05,1.81594433192433,0.845835200680688,3.34227411775122,0.141739212509122,0.0130965052632243,0.339045124264749,1.39452048282531,0.687087489319826,2.5770298556305,0.129523370129025,0.0120695821332005,0.306607034823269
23,7,5,1,1,0.9,27,-1.52051734785783,-2.11842786050855,-0.966362241543101,1.35290604905249,-0.0706076615099115,0.309589879325346,0.149849229085247,-0.306934648206561,0.609268855616956,-1.02908064233886,-1.72931930822727,-0.383802087995544,0.899095147009465,0.366376234264013,1.4528008615555,1.66576262335897,0.976828211369574,2.37773351286799,0.116025084365786,-1.54782758392056,-1.97230723793633,-1.19493585443588,1.41534481165129,0.00406290210478729,0.230965496614826,0.162640897539162,-0.115688208375546,0.441422152676838,-1.07875676957401,-1.6012734705946,-0.613825583443068,0.945883902220016,0.597816016229521,1.34404089733533,1.75138505675649,1.2715030303746,2.33764079150577,0.116425629243597,0.0222265304928022,6.63916210393403e-05,1.34941725360711,0.606021164339283,2.58157509286362,0.29580218241352,0.110901150595648,0.563159705887107,1.03259569703069,0.481286615310841,1.97195501331642,0.271649433299383,0.101470232158619,0.509109449395975
23,8,5,1,1,0.9,27,-1.54414347577546,-2.19954637563034,-0.952142793223275,1.34017965745459,0.0172828002194853,0.392134151733392,0.0687708614410547,-0.414777649172432,0.544113244903917,-0.774484733891081,-1.47269083978981,-0.108993042097008,0.758952395970037,0.210928644370802,1.35423240818,1.62522403872683,0.911230103820582,2.38658312603581,0.199101332673314,-1.57523300577869,-2.00532993482361,-1.20264413039425,1.42077091924227,0.0854420986365788,0.318803597957466,0.0751227239857856,-0.204068786750201,0.355658224764527,-0.82400868261171,-1.29749832373058,-0.402236809331167,0.810311117507211,0.474565538531961,1.22681273168644,1.72947100493869,1.24748100798959,2.32492941849951,0.200211363206973,0.0214012697970063,2.82333178296312e-05,1.71925772523373,0.78523839482797,3.24081765438871,0.282213835615405,0.103982550309021,0.551190374138952,1.31768032024003,0.630931239057899,2.41650837878091,0.258977310977439,0.0970325899206984,0.492593409379571
23,9,5,1,1,0.9,27,-1.4527501310316,-2.01481851040754,-0.920716393731266,1.30590975618432,0.0410332263094608,0.426757481792685,0.346831232957379,-0.0730193050604504,0.792377476560259,-1.0072220490835,-1.70803987573774,-0.377979628653438,0.713716327611897,0.194891997793353,1.24976216006483,1.32449485684831,0.749498847796735,1.92272187122096,0.233123218794816,-1.48320433018125,-1.82969454587391,-1.17869827501491,1.36391998221442,0.122264369364353,0.351353011962655,0.370273481942795,0.112471042236613,0.669328341980765,-1.05436543795769,-1.57240181177789,-0.610365241925483,0.750093067630477,0.447164696975697,1.11250547796103,1.38935142086131,1.05209249017,1.76030562402547,0.234598830324863,0.0167350541169351,4.81568182989065e-05,1.32063821797086,0.579344495049561,2.51926931544294,0.324026782824697,0.123450137648074,0.628474614865491,1.01300730765794,0.472866593908502,1.86698151520882,0.297488315803615,0.114270678139474,0.572659533204281
23,10,5,1,1,0.9,27,-1.38769464122895,-1.94069064768734,-0.903649240008062,1.0324423935416,0.0421474215722202,0.286719123737572,0.159297266885228,-0.26329266210297,0.56874271326308,-0.697609864389629,-1.31199804384579,-0.106455553395371,0.621168305213376,0.129577904643904,1.14269410384912,1.48958267161408,0.833335840610168,2.16604337373178,0.162714860979466,-1.40568340518813,-1.77151781847347,-1.10088014630077,1.07716791556191,0.0554935517313065,0.270545303692342,0.170250708013401,-0.0528874033040381,0.404690169020518,-0.731075420189445,-1.14820854270304,-0.376136258816686,0.65284249415668,0.376736934049249,0.991740283307155,1.56350574055033,1.13787822947593,2.08301845705821,0.163318784505324,0.0125607869708504,8.52223033458295e-05,1.3078645417632,0.621326080237036,2.46590962888073,0.0582326827152442,8.22106463571966e-05,0.178365538086611,1.00468228401874,0.496000193697505,1.81463457529576,0.0534467003363787,7.49006545464896e-05,0.16569778644605
