"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
21,1,5,5,1,0.1,27,-1.05506461192657,-2.3971017792542,0.250957754061395,0.927083544283149,-0.252460306895062,1.64360684867372,0.933450696574114,-0.557669408885831,1.5661878413923,0.79445184699845,-0.47835322916927,1.72748238502586,1.00356628370367,-0.272455100433585,1.87901130459791,0.792014921280535,-0.100347812624975,1.43613291340148,0.688678050308377,0.561087246274068,0.585012714034675,0.8053254946453,0.65762080157319,-0.963449330171056,-1.34476787720686,-0.628271414373008,1.12397361327268,0.60511565324552,1.29422010960271,1.14005329218035,0.438650089102245,1.21256233706656,0.970605362071616,0.375467827985427,1.30837267839117,1.20408591116973,0.681469219490316,1.51087536699282,0.963299553536485,0.517047048070007,1.29495797367858,0.938774459746636,0.78757214394654,0.809210795321078,1.07859580157992,0.877087883378661,0.0464112994090266,0.0549980023994696,5.60151568759037,2.64021038111609,10.3727603768836,9.73383055050413,4.64981018673894,17.3412836913653,4.27312063603811,2.08811601133648,7.65475577061217,7.55347595454309,3.78029534913719,13.306867304338
21,2,5,5,1,0.1,27,-1.19114413454086,-2.79282356656212,0.263905009386015,0.928427415717553,-0.225133338233561,1.82049589813071,0.749339213372055,-0.593643221873288,1.67863270784642,0.754839868103045,-0.39764472892075,2.03896420463034,0.754490228398814,-0.32008870494972,2.00129835463118,0.863172494159636,-0.32166764919887,1.3611739004954,0.808847910279244,0.578799168628006,0.769174148162187,0.852987722647313,0.518446338269645,-1.09177615947666,-1.57229304980441,-0.653187971200455,1.17557501591887,0.770628420983649,1.62717890923415,0.957615247864674,0.440319696166647,1.34172308094102,0.961687345640159,0.60270368808495,1.77915108743813,0.943684442282984,0.774479735728901,1.70398016656535,1.09617649739822,0.328494301871866,1.17942447311941,1.17560886657453,0.862372826766143,1.13897123345991,1.21417487056981,0.72652718717064,0.0488710444033533,0.0768593707400747,6.86167892129864,3.22071394970028,12.576310540569,12.346061677994,5.81914820217996,22.9986572804849,5.27758481991577,2.65781612850504,9.35118285399923,9.50101722412499,4.70167801879822,16.8673732666258
21,3,5,5,1,0.1,27,-1.08438378114978,-2.33338172717005,0.0678142671143268,0.782479534912774,-0.048169874715746,1.63253272162946,1.07424578255472,-0.439713330929363,1.45748966740412,0.875554336451766,-0.431411393865282,1.60226874035029,0.900100274708187,0.0320928657430816,1.96200611257429,0.792697310658089,-0.105235426350249,1.32621837289926,0.779187002912387,0.527927769077531,0.535273533545627,0.99686326005078,0.599181158583192,-1.01815596892844,-1.43161800826615,-0.647951362715087,0.918049730919718,0.699217837610702,1.3399872697803,1.26826049493217,0.334154457456225,1.09057015132537,1.03182433726482,0.311373533212802,1.16794617732201,1.04685259204847,0.854257588095087,1.70718325556258,0.93435961016224,0.418578999748607,1.13546408177333,0.996032592866557,0.690406866633572,0.694759028824474,1.25913388322656,0.748134008801923,0.0409163207105142,0.0452479753309665,4.4284817611604,2.10900415267162,8.13808182434636,7.37177665616396,3.61551214492807,13.4447567118535,3.38341546299192,1.69899790255224,5.87008288163743,5.7131166660259,2.87339980511295,9.80819516676389
21,4,5,5,1,0.1,27,-1.03348838643622,-2.25679178671019,0.139145854410713,0.797705733530556,-0.160114316163827,1.53051334677499,0.815768069690894,-0.389084808228438,1.53617118622342,0.593339127843925,-0.407954422168185,1.63944478564904,0.892603220397947,-0.238006155172851,1.73420691625507,0.67950613989566,-0.199240133916387,1.22853692653514,0.675216490488644,0.614199149916707,0.557022301215443,0.737794787350432,0.502186713391784,-0.959439434527188,-1.34747600345326,-0.62165692852948,0.925403824950159,0.549538122452079,1.18866188772598,0.956520139331943,0.437088835362293,1.19214135892155,0.694417038000111,0.3051152616895,1.22072352833718,1.02604656743134,0.577455954602917,1.33443943779715,0.795402530318839,0.31699419612252,0.965783474252333,0.860948569928051,0.803972162305133,0.727452922210056,0.926144139323241,0.624005233921797,0.0271371512235759,0.0377546816565384,4.1509375746345,1.90293198900682,7.63933316024282,7.50415264845271,3.6263363590464,13.4200290090582,3.20223848724026,1.55506178982254,5.73377925885795,5.85889499078093,2.94461565007332,10.0566021875341
21,5,5,5,1,0.1,27,-1.52753896098065,-3.23390971983175,0.0391358655023884,0.855051150010759,-0.384821436079166,1.66053232617764,1.08156470142001,-0.718664994618852,1.5042905488736,0.830591928918132,-0.375478157503818,2.04710305596232,0.99766541593988,-0.315831978907429,1.98130455359049,0.811214378526686,-0.148260687947286,1.54682625846837,0.625773968722046,0.434814348358117,0.801098802806085,0.826858831113643,0.687077900179787,-1.42996072468255,-2.01812090153889,-0.93800640662197,1.1654778454566,0.542353951643949,1.33939457435156,1.48011614341701,0.255291927025979,1.09589502635324,1.13427522946875,0.664302997705584,1.79206546734353,1.33671599855407,0.729785795888518,1.74540016624356,1.11371412921024,0.557937330192081,1.45749800684197,0.912803569937351,0.656867414131198,1.18762765537961,1.18612420193663,0.977448894400695,0.0830993639118562,0.0736786216698492,9.38063218386587,4.09515049213833,18.2960659673831,12.3810942703191,5.75122899365338,22.6216557837594,7.04725706958269,3.34509766839085,13.0175062861128,9.55702858936887,4.57121858667485,16.9370246780769
21,6,5,5,1,0.1,27,-1.27617592580734,-2.84423840948964,0.179588171901061,0.895745031573095,-0.269978945375444,1.68449812508022,0.787970463543388,-0.551258821891911,1.67332106563094,0.758543579460435,-0.189061378239232,2.18893419691752,1.09261066151919,-0.170141278239095,2.05106312995853,0.999671095035086,-0.2640244571932,1.34319817187208,0.695987205551612,0.632408040628162,0.955197505602679,0.94719353015697,0.538254537831284,-1.19099095208682,-1.69981788350839,-0.739374976238392,1.16322404150776,0.621033077925954,1.38780389676711,1.03266630143057,0.486303155740059,1.38757085070801,0.990837694594318,0.847271805966376,2.03070855863742,1.40017365616995,0.884962616187291,1.81417744263998,1.3005742264337,0.344078207531203,1.15860431135477,0.980981481736492,0.914691322380643,1.37633618419641,1.3128114495904,0.730959509541693,0.0679663956604063,0.0825901574385137,7.63588512321534,3.41974267369075,14.5392105514662,11.1917083169161,5.01505080961866,20.747232993349,5.78249471776699,2.79705898891302,10.4182678554584,8.48672855558312,4.02735672173619,15.1023330339138
21,7,5,5,1,0.1,27,-1.20871778184284,-2.60034822060724,0.142249596388072,0.963589298747224,-0.2518486932443,1.62633538296378,0.908694298207747,-0.616244348183514,1.51020632079731,0.695267628497252,-0.513093307642217,1.75011351755082,1.0365761630539,-0.0768322477701002,2.09477435816712,0.768443587456423,-0.270062159261804,1.31823372077887,0.678372255146754,0.52133025608865,0.56493100033991,1.02204971182248,0.513945555505588,-1.14904669456054,-1.60456665881005,-0.758492848958234,1.16552548624636,0.585869345361567,1.29757694418703,1.10493967137063,0.326269161137281,1.16728705066429,0.841468572923587,0.331843553796903,1.33973694454443,1.23739120424229,0.956707675774438,1.83637410146204,0.931521824820827,0.319894272572386,1.08209140044361,0.925158469204963,0.731513440131359,0.786891542538577,1.37875320496688,0.681538244074414,0.0443734383330501,0.0531258459498675,5.28051874881104,2.49624220159427,9.71417490113177,9.84978040189701,4.81456575102911,17.4911212681722,4.03771387883487,2.00420302005138,6.99860910506045,7.67887321752385,3.86686714334788,13.2480684970316
21,8,5,5,1,0.1,27,-1.49135050546453,-3.17035302835243,0.0777092804618198,0.932903327614865,-0.235659310664377,1.88859227341319,1.082669157894,-0.620218000886542,1.75782358174163,0.776040710757238,-0.501994903504444,2.00518933684948,1.11934055625872,-0.214991892094779,2.14726786239758,0.866245306642953,-0.306367124572583,1.41449517888261,0.818311151172134,0.629447899862112,0.68952995416401,0.985524305328098,0.543123216075552,-1.37038212110015,-1.94270320262932,-0.898151360010853,1.24881571839903,0.811713122084587,1.67236743463823,1.46281308735945,0.518063996960974,1.44796137669611,1.04379460932001,0.538635882055984,1.65471892298385,1.48096961465878,0.98789852637281,1.9730845255686,1.1682631432522,0.386274617993171,1.25908213092534,1.22562236079917,0.969149476241786,1.06099153991979,1.45458255150204,0.789393141950454,0.0850132351005071,0.0885015954827323,8.79164941528994,3.95165356738368,17.1550729458761,13.6770290931386,6.25511523998657,24.3812108671224,6.57599311918812,3.18226210666848,11.846451761794,10.4322731942932,5.03239077358312,18.2844747080882
21,9,5,5,1,0.1,27,-1.2740864446144,-2.76250208290454,0.0944178201409149,0.886773779767141,-0.13580532686552,1.76877565523789,0.948991392584354,-0.524471283726201,1.60797905956098,0.787923053645498,-0.209044038752088,2.04663527082399,0.884196683834267,-0.120711187876471,2.03957645313223,0.79020216369906,-0.273783644182273,1.28581463416068,0.819435288942087,0.575613866410152,0.878587831359177,0.959541606211485,0.500689017455463,-1.18155783881593,-1.697355438328,-0.747648394543308,1.11706860393165,0.749327259195695,1.53777911815141,1.20715732234181,0.406581558540453,1.23137376294386,0.99705483222113,0.70500273249393,1.83100569546247,1.09654605986821,0.854966179038623,1.80579899702635,1.00388031784881,0.280558742393988,1.11255567520265,1.12371622684096,0.808225383973311,1.22707990181126,1.29749410501269,0.662293658573163,0.0537671131699764,0.0734777280230057,6.70915068169996,3.16962139050116,12.3770720707346,10.0801831618191,4.61317771663147,18.6540462530404,5.12320935837295,2.54304681890551,9.08158575575571,7.67826358300924,3.79724931185428,13.5768214569091
21,10,5,5,1,0.1,27,-1.1154399485865,-2.39976692604195,0.105584205793341,0.78915029815171,-0.258320718155911,1.4679064016123,0.990015245649626,-0.516276698001858,1.44413692182829,0.800037933239527,-0.286473461672484,1.81825308061494,0.98186529311259,-0.204957291286343,1.83046722535218,0.689590895766141,-0.189397279913903,1.26070361104772,0.597556300714754,0.506010666615564,0.727537468137541,0.811796862556932,0.512356704482543,-1.04848132717087,-1.49479301673095,-0.658944562413238,0.938242598090328,0.462344219325673,1.1037203665088,1.1800085713705,0.317393073392499,1.04838057744036,0.952184634652295,0.52639505134385,1.49326113305538,1.15001533914489,0.649984988763467,1.44167276018808,0.822222359294614,0.324785714370387,1.00854898024643,0.767172591245892,0.669002762894864,0.95571220627044,1.02745904921861,0.640528413007485,0.0392203080762272,0.041148033332244,4.78288430572045,2.17262051024982,8.71044325568347,7.79183683922493,3.78098509104772,14.2062769995716,3.6702463478077,1.74221015865617,6.68012637972593,6.06515106369312,2.99697334696926,10.8900849437465
