"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
1,1,1,1,1,0.1,27,-1.07726595996045,-1.57676857467407,-0.599784122967364,0.954394025081929,0.594433893913926,1.63168685119259,1.0955196942855,-1.0703925646816,-1.24412603789836,-0.901958798451701,0.977497210366099,0.920088760110094,1.38616084808816,1.14121639561645,0.00119234144507168,0.00132257366741822,0.756470578786954,0.354145772524571,1.38312309811432,1.3498697687218,0.655354205268078,2.42735236398142,0.69739572457691,0.330919225322914,1.24036148904467,1.24028624080628,0.610007426262495,2.21528462287638
1,2,1,1,1,0.1,27,-1.26820919760929,-1.80979895783127,-0.772323487012801,1.02496475017974,0.561748892324771,1.46770002287179,1.01143958889137,-1.2623961301126,-1.48414581392358,-1.0658077411549,1.06614874310022,0.839583119626669,1.27251270819462,1.04333599424936,0.00229339207094125,0.000892572569167342,1.2113786174823,0.570463266309725,2.21183612449249,1.06587892280815,0.531343144992691,1.88030607983702,1.11444753835442,0.532907408039494,2.0097925350659,0.977312475535023,0.49417446599843,1.72410438480852
1,3,1,1,1,0.1,27,-1.10483894196093,-1.59242568962704,-0.626431288952506,0.889175333243958,0.664810040296406,1.60964907097045,1.12878800181737,-1.10043665199904,-1.28629555309969,-0.926683675024307,0.914648726009488,0.943886911491026,1.39954059360835,1.16504558469832,0.00113409256618985,0.00106565496223162,0.945601035407657,0.448809371497812,1.75135172384603,1.07937444121848,0.525273656452625,1.91889032599776,0.86956734782195,0.423037325770621,1.56018428116407,0.991873544392264,0.49292438328788,1.75437412627401
1,4,1,1,1,0.1,27,-1.04929596351747,-1.46508094951825,-0.655742462413095,0.91174822396943,0.545868639589031,1.39807672680863,0.965339221537073,-1.04694777832954,-1.21054471274395,-0.896528953424937,0.923023918604175,0.78895672209804,1.20414356692608,0.991464959007235,0.000543141748854407,0.000640806202501165,0.487778648081156,0.21076213050746,0.908468644022658,0.947945575822403,0.465013222000679,1.74057698319559,0.448758541595949,0.197245240221532,0.841002259411947,0.871624128796166,0.430073355020308,1.59495936372788
1,5,1,1,1,0.1,27,-1.2469566093848,-1.79646807664095,-0.740895763524681,1.13446728479327,0.634202396994875,1.64729816437485,1.12836121301983,-1.23795433713295,-1.44928987903741,-1.05053767781616,1.1664709518238,0.964384475801431,1.41912939967417,1.176708272592,0.0019010192791608,0.00146674567165663,0.917395050238791,0.4344115986629,1.63289397910972,1.37207854701364,0.664878365783231,2.45937024156346,0.843824363880735,0.40965631312958,1.49574225625759,1.26134631928409,0.614998063744181,2.238734451785
1,6,1,1,1,0.1,27,-1.25317169142887,-1.7659810934672,-0.783107804928634,1.09143621914097,0.568711857397821,1.52628263948759,1.03404550212449,-1.24670773704213,-1.43985710194994,-1.0577786010802,1.11854037051692,0.857992974967903,1.30226786770487,1.07292158739132,0.00168070730891993,0.00104559335323521,0.776479090236137,0.359600798850677,1.42981495899397,1.23743043151919,0.622965196488949,2.17066696837852,0.713717875265536,0.342238422214981,1.2866557237968,1.13896550160487,0.579557822312872,1.99468918153776
1,7,1,1,1,0.1,27,-1.19038463739937,-1.7233354280861,-0.67564591042046,1.25576215996176,0.737440495235499,1.83008843928743,1.27172748070617,-1.18032324336936,-1.38666010951295,-0.989646466602874,1.28833290819821,1.08276022432195,1.60422651895117,1.33733572976562,0.00232162614564927,0.00226591878366373,0.801643994280143,0.372628603755989,1.44974522391988,1.60516263286988,0.811055387808941,2.8592289716676,0.736237011306269,0.34993865547866,1.30704703536471,1.4783808415278,0.758527983666898,2.62393115052567
1,8,1,1,1,0.1,27,-1.23886698342495,-1.75507152560929,-0.726081361123841,1.26764572590384,0.697197356565754,1.66918414046682,1.17850524466026,-1.23215344187459,-1.45005677640078,-1.03329645031121,1.30805906540599,0.988593461898993,1.46202693521215,1.22006692309726,0.00302517109202747,0.00131767014930267,0.929144682575847,0.428101214086935,1.70049787010797,1.14834048167065,0.568492599163757,2.08043583307319,0.853106011073289,0.397670600041709,1.54215769134622,1.05447004884595,0.532309454010424,1.91122441979036
1,9,1,1,1,0.1,27,-1.1283892948201,-1.65303144864102,-0.615951571758332,1.06159225851012,0.615067933509134,1.75417755499637,1.16275865628371,-1.11924832259619,-1.30717123779491,-0.944116687766855,1.08004899884743,0.989351796239964,1.48848873672459,1.22910975147487,0.00125087520244269,0.00205983379815175,0.523438842274765,0.217704628284992,1.00125972213006,1.76812537100585,0.887226113084959,3.06941894966575,0.480625322699893,0.202148772599438,0.920743824337519,1.6265244975473,0.824074780718425,2.79322635687626
1,10,1,1,1,0.1,27,-1.1701904414129,-1.66360586428642,-0.689354132010453,1.07388088096224,0.709893547878051,1.70384467338591,1.20801906015471,-1.16500159034375,-1.35400890834252,-0.984412448641728,1.10605870260076,1.01006091456653,1.51984704776811,1.25400454931354,0.00197104056009712,0.00154087226120938,0.884216478324851,0.415164815789036,1.55224180998158,1.21137789980156,0.613682377801459,2.09977944378395,0.813460548438455,0.392846588887978,1.43062705191675,1.11369195199035,0.563198670016217,1.94362227738825
1,11,1,1,1,0.1,27,-1.03516407216605,-1.49402626205577,-0.599967360464426,0.99761252130197,0.635413697569348,1.51199168666635,1.05884792760765,-1.03416295642543,-1.21419358697649,-0.876359366495623,1.02297556266385,0.888845721454015,1.30933782165986,1.09039298923485,0.0014860337591182,0.000915369933307772,0.760339966644102,0.371835900686448,1.34918888519448,0.960623611386147,0.484614810224945,1.67571131757455,0.69988151746916,0.349122773859169,1.21900830011898,0.881915862779708,0.446889091602065,1.53118108160263
