"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
29,1,5,1,1,0.9,27,-2.0000073687827,-2.60438769600066,-1.43782634612832,0.964188424678088,-0.0977565896727321,0.382229910743707,1.07174241021333,0.725982449319329,1.46881821492252,1.96343599942851,1.56473255655816,2.39427377868509,0.383100489267084,-0.106435672098016,0.861593558796278,0.840361833468592,0.415624422574507,1.29600879147562,0.140933211557146,-2.02217947783647,-2.52264331053704,-1.58337213780348,0.989128465977848,-0.0077125082826726,0.295213713862552,1.10230359604631,0.813286270656975,1.42904807861713,2.01647787081906,1.6516748580847,2.41437710694817,0.391279524584988,0.0408387957427897,0.738982106261239,0.863066275698424,0.524803582980883,1.23093569260648,0.140536796846516,0.0305852163845723,1.52057076130821e-05,0.712880031725453,0.234314150483158,1.53162517834825,0.374152178200212,0.129255986105772,0.742851092268764,0.538338554977863,0.190099742520544,1.11599608740238,0.34396027207678,0.119679866566663,0.675951626681873
29,2,5,1,1,0.9,27,-1.94719371293565,-2.64833442860127,-1.27793581416189,0.659497148052107,-0.130954952524416,0.351114565265613,1.16616683214046,0.742305668436992,1.67573631188995,2.03216037040835,1.55654908394459,2.54730597035851,0.300210942502934,-0.328851646138136,0.932146073318689,1.04236037208546,0.511419518789217,1.62155479649272,0.0983837604149121,-1.99071877030616,-2.55916100483319,-1.49394104395855,0.690236368619562,-0.0509494974865619,0.257324585621339,1.23006961055747,0.878813550658783,1.68857793793201,2.13895795863523,1.71146403349824,2.6198925140556,0.311317008590953,-0.11984833891518,0.729113364214101,1.10193051229997,0.698572302610251,1.56914278122421,0.0979573822629127,0.0530677842097484,4.42823486310765e-05,1.38306562890442,0.477070723634774,3.00586804602238,0.33591486883129,0.0946082337106369,0.710092017485809,1.03884253408932,0.383429826070329,2.19955119694935,0.308423636258703,0.0840248959910695,0.652918487645608
29,3,5,1,1,0.9,27,-2.06512941612324,-2.73969375378883,-1.40338081392444,0.786394217988636,-0.225956498610937,0.217716481325081,1.02688815026127,0.628881131191631,1.49454524239009,2.16206882235152,1.66571843581652,2.66786198752075,0.407809846208461,-0.178862151077973,0.97991434392187,1.10871525224817,0.56358229294296,1.72630669017819,-0.0077073786497775,-2.09964174580852,-2.66573842082926,-1.5881515776847,0.816755342153581,-0.161589836060954,0.145568907435161,1.06956159630974,0.726800910460187,1.47271265496877,2.25163335622966,1.81221887468617,2.73321026869581,0.421375764851405,0.0248165694527422,0.826611879890999,1.15913593591473,0.743681751190432,1.66842854150061,-0.00751886690544324,0.0524933694098368,9.28761180482726e-05,1.09577679697582,0.364647760409736,2.53289809722037,0.247862089709032,0.0316290837986271,0.563404833790468,0.821819319539453,0.278459862465907,1.78824963138362,0.227778819700599,0.0291801256850736,0.512070101314207
29,4,5,1,1,0.9,27,-1.91381297781786,-2.51485105203028,-1.36296391354877,0.736777028227524,0.0784094192642087,0.440891755127811,1.11883135927039,0.754236647507159,1.54874849551985,1.82640806804518,1.43571599756276,2.26319968594672,0.273661534391007,-0.249019610047048,0.772030698104402,0.939092151353427,0.499642123253124,1.4195828885174,0.251284095100307,-1.94133688929125,-2.44835358987461,-1.50107569850992,0.758898545141053,0.106891252739171,0.402080539667891,1.15699392832684,0.84404617213473,1.54717573567817,1.88376222815592,1.54072362482706,2.29722497367067,0.28099427333383,-0.0761860419823279,0.630146535603113,0.97111492134789,0.638364634838332,1.36817563839234,0.253243460845312,0.0294822291821826,0.000430184508619022,0.822511902355209,0.291784268535824,1.78830025786994,0.115093012145747,0.000161437234097949,0.315032849687974,0.622476006981967,0.231218078397593,1.28789549050354,0.105330538914003,0.000142950271355826,0.282364467948437
29,5,5,1,1,0.9,27,-1.92734959222769,-2.48854753037476,-1.39942641239005,0.845483906243866,0.000852101358703236,0.345971777264965,0.874145476770107,0.558691267986468,1.22676101123849,1.82011205106979,1.45583493486192,2.21818402140776,0.341074780720431,-0.15504002075057,0.823997100934506,1.01030829484864,0.570917255807473,1.51545629051316,0.16900752570407,-1.94734939031042,-2.42456200854623,-1.51107655100294,0.866399116724317,0.0231944825596625,0.321261440597948,0.89749088013349,0.645772579334326,1.19099085627836,1.87077507051545,1.54322314207803,2.25292988623809,0.348653449407339,0.0176889268228059,0.6906667728806,1.04127246871588,0.68273530118481,1.46845292550358,0.168992190296884,0.0255290658923948,0.000232208044710813,0.730988807500259,0.242111725952938,1.57696275775939,0.0903052600480127,0.00114386159586842,0.254538455347168,0.555496127338955,0.191240534906108,1.16569562708365,0.0824254445614966,0.00107421996332444,0.236905829375954
29,6,5,1,1,0.9,27,-2.15819728205181,-2.76880689651779,-1.59058741823583,0.747073687513286,-0.0587167268302781,0.361353158583154,1.19258620788426,0.816071672665143,1.61260586076784,2.08672802278396,1.67429214574183,2.53397081454174,0.376173859633923,-0.122584504055387,0.860978576383392,0.763184159033263,0.317966993374742,1.23408294414392,0.146789432813457,-2.18400413862101,-2.7043246512158,-1.71122034963874,0.765339171637982,0.000385113640103894,0.302863427775199,1.2266810927865,0.90098847451318,1.60437149029613,2.14356188389066,1.76720355345777,2.58000792506052,0.383409880676382,0.023516888032011,0.751696196805684,0.784470232640622,0.429128622691048,1.17246672035305,0.146753006225665,0.0369476782515844,2.33052706778675e-05,0.713411173403719,0.208098867732042,1.6096078094437,0.213768872226127,0.022276326878118,0.496859542624224,0.539321927704463,0.16600184992445,1.22055876421532,0.195779458397194,0.0211634263106045,0.450979001715797
29,7,5,1,1,0.9,27,-1.93404264307191,-2.43599210318486,-1.45889382669775,0.750561559602489,0.092422161708831,0.455622444528012,1.02765793281315,0.727560136767192,1.37192111212853,1.87770133543084,1.5353864798052,2.25364102068932,0.293970677679125,-0.12065339434309,0.696941284272978,0.662773678742362,0.310251100888051,1.04150214048422,0.270533557401931,-1.95116804566037,-2.37682220266041,-1.54942467361274,0.762688082779607,0.125960389300881,0.422194690137804,1.04773462988406,0.790296682605561,1.34063891812392,1.91278858591374,1.59541845971725,2.28299889189832,0.297712894791325,-0.011404026705826,0.611127606969939,0.674742137522431,0.396330999347368,0.975404398566891,0.272172851553917,0.0210962277134174,0.000123274149448399,0.481599936324277,0.143412664765515,1.07374321976575,0.13584218925598,0.00885176248153865,0.341626152340045,0.364655470982141,0.112095838661453,0.814642628649557,0.124647796826007,0.00818883301498079,0.307485967221079
29,8,5,1,1,0.9,27,-1.93017340023093,-2.42428670712931,-1.47334187289044,0.811732541925444,0.157827290168848,0.475452107516345,1.02352394684331,0.72417155936335,1.3714818568906,1.81183754826963,1.48219938376355,2.17789332910298,0.29915715319253,-0.115258382423004,0.70720893818433,0.888018572847145,0.523999789496357,1.29712493072008,0.312795637670853,-1.94610453384861,-2.39650632945484,-1.54884454947868,0.824417363076338,0.168930184861616,0.464296233490014,1.0448277638668,0.785005876247565,1.34917306227244,1.8447491944634,1.54189213726237,2.18296956006249,0.302795162874367,-0.00662631267731956,0.603336722423436,0.90535019930774,0.609720945592163,1.24570155287068,0.313711810232292,0.0197557124403221,0.000423297801943885,0.482424089048323,0.14661523121634,1.02479515551207,0.0445748938154256,0.000124121911292872,0.151904063174287,0.366642799037911,0.116606608959044,0.770449017734674,0.0408716092213844,0.000111804162506256,0.138856774417899
29,9,5,1,1,0.9,27,-1.62149966034214,-2.10283609968994,-1.14595432808093,0.702175108058581,0.0307830576054551,0.383353512353002,0.8541212950304,0.541558979464392,1.19314661094389,1.64669197792124,1.31935325160827,2.01564848099989,0.41921518515766,-0.0349519675675918,0.874113992560945,0.814632617467832,0.423445207477211,1.24623477427297,0.202582709998801,-1.64203897548234,-2.0250378733097,-1.29009294985041,0.720149157968667,0.0646827456152157,0.347810686490987,0.878291214183938,0.643378028352817,1.14793654782932,1.69011960566072,1.40790205877309,2.02688962321251,0.429918409714445,0.131947212770091,0.74442996264485,0.839947601243194,0.54492915163093,1.17891994343785,0.203784970070418,0.0177750127881216,0.000154752257883403,0.695636486335274,0.252880393422488,1.45877303958954,0.111611940179928,0.00324092749253539,0.302178250967382,0.52913150671203,0.199651410995647,1.09262352025932,0.102653495511175,0.00309057664769701,0.274895171254052
29,10,5,1,1,0.9,27,-1.80399247530619,-2.33513739652358,-1.30172935985798,0.625886157245486,-0.0395633527976358,0.290796726405054,1.00563690599206,0.671225907366842,1.3780845254167,1.73890294949005,1.36726174410087,2.12738056265159,0.304234055955361,-0.194553640759229,0.782490794078079,0.760260108949203,0.357955710591541,1.20624032634503,0.123827433284615,-1.82698364646094,-2.28879794039517,-1.41011270478839,0.641813567936332,-0.0120098469433569,0.265324318301498,1.03647869017303,0.768507485586184,1.35479184015534,1.78915515414347,1.46530406238221,2.16216977741451,0.308722574279721,-0.0300090820862914,0.646173455127007,0.781860153963514,0.490108938079538,1.12174496553048,0.124882316013279,0.0225199644679456,0.000252313815177695,0.750748728949145,0.285015132941385,1.61338430447653,0.0806393300042846,0.00107527242255479,0.241573850975393,0.567629556456958,0.217546992327712,1.19000523476596,0.0740002735801681,0.000998404826163292,0.222311114865793
29,11,5,1,1,0.9,27,-1.87272178640884,-2.43431227200028,-1.34808459481515,0.804353519765164,-0.0314134360402805,0.387291515745724,1.10429397700951,0.755703444779666,1.50067142091341,1.93928664874382,1.54607927572488,2.36299252482123,0.357901493791083,-0.107025792297997,0.819504625214598,1.06951661389809,0.638155960417458,1.55666282885543,0.175582024037439,-1.89286972366731,-2.3527765878395,-1.46630829177717,0.822851951281844,0.0366981004498367,0.320891164919618,1.1328648518034,0.829589659646795,1.49433873417456,1.98846041334839,1.63076979345991,2.40105701955395,0.366382704733565,0.0324230530166593,0.704289123216616,1.09659906786964,0.750265604265805,1.49698077072401,0.175541478229991,0.031365419954417,9.31597106083413e-05,0.647163369108329,0.20461386664936,1.41806405673232,0.229117504380457,0.0517647743265488,0.489489631763649,0.487919997126316,0.162319287075806,1.06155428773254,0.210197049687648,0.0478767690496301,0.451627211253765
29,12,5,1,1,0.9,27,-2.25874895248859,-2.87399842553519,-1.6453831894059,0.8109660657537,-0.119093045544991,0.317414168508476,1.07771043727073,0.73080447928428,1.45439436681826,2.24316411150168,1.80133621376982,2.71981761841204,0.424528160460513,-0.0718825755290543,0.88582695669084,0.944661485846873,0.484200539097958,1.41086318524227,0.0983433917028735,-2.28065420981409,-2.86155907136087,-1.76494301243958,0.827915078265867,-0.0563707375178976,0.257653346268278,1.10523049224432,0.811421111977789,1.44303458432952,2.29722624386586,1.88243226376373,2.77634546319398,0.431833416564525,0.0755249890464505,0.786783218331091,0.967605512873332,0.589784694880324,1.37435421693434,0.0987384834273218,0.0439591018511177,6.83123777176091e-05,0.627097851993848,0.169802350375664,1.43760957305992,0.218280149472861,0.0237995938625395,0.501047852539487,0.471593691856451,0.134721880734244,1.04651308687633,0.199754855475381,0.0224878329504021,0.453952425229328
29,13,5,1,1,0.9,27,-1.68917493742208,-2.21842092098858,-1.18358854054495,0.789157882070804,-0.123117886312778,0.230104458143366,1.05934991608104,0.722415378975907,1.46889994019305,1.77686567101669,1.4178833980361,2.17718628465193,0.310092109610389,-0.165820499666058,0.763748240182881,0.947146775091226,0.548164048332593,1.39441672379982,0.0501265526499022,-1.71000165794471,-2.16822425266704,-1.30875769101545,0.805615393741644,-0.090805187851905,0.192016324869093,1.08636024985395,0.788378265716929,1.44245609190386,1.8199079642711,1.4982878150399,2.19312195118185,0.317142061133015,-0.0110492048407307,0.642555451499254,0.971151610366056,0.657009275866697,1.33627843212938,0.0496929585511809,0.0229077747178262,0.000138310121135839,0.642075699101675,0.197490018395051,1.39553822712427,0.113834088030241,0.00381765882125081,0.30235392869047,0.487569746902069,0.159251051295177,1.0559156236723,0.104069135121014,0.00332349452407722,0.274499046752564
29,14,5,1,1,0.9,27,-1.90599407111589,-2.50954417026198,-1.3463819998397,0.701576002975003,-0.0290558591948036,0.376189134184746,1.08404046612023,0.720560760214964,1.51280071001625,1.89363412366291,1.50565298942925,2.32298962965186,0.287030250907091,-0.213460933160407,0.771473096371347,0.892907597881732,0.474502445873067,1.36073413795945,0.171415221180787,-1.93167751615995,-2.41954727934794,-1.48767231993134,0.721243702884072,0.0253115022550763,0.319883976688463,1.12010457085069,0.816070218967205,1.50012288287961,1.95099144860782,1.59821946846837,2.3515995762775,0.294332222446513,-0.0600327168433091,0.643035799009163,0.922419774445813,0.598720907948999,1.29353158127965,0.17222587936163,0.0303518874028816,6.09509722784483e-05,0.801012780266001,0.280772282110649,1.73522153635913,0.199014625418006,0.0298540036344769,0.452884183676586,0.605943367026912,0.219274986431114,1.30116777561157,0.182653297732303,0.0278711885059828,0.418113284906385
29,15,5,1,1,0.9,27,-1.73677200501752,-2.28792663385409,-1.20211523141353,0.730463382930331,0.0727629436479851,0.404793906143938,0.814320226605037,0.467812324516971,1.204859177154,1.71971728576433,1.33437145183287,2.13054595615765,0.541234296036411,0.00671568199820081,1.08053875540725,0.61937037742733,0.181803525891974,1.10181491050996,0.237666606235309,-1.7608353011337,-2.20652322551883,-1.35225672902515,0.759303135640816,0.0962000903053296,0.389990535867417,0.848433079137086,0.596109012074509,1.13178715620178,1.78912210795512,1.45947038993337,2.15791604185901,0.562797800740453,0.22251516403601,0.928847931415625,0.645351081059539,0.322369285321785,0.990095529756271,0.237592805887801,0.0255568737447721,0.000606577885808413,1.05127699954805,0.381808381253373,2.27695434943967,0.0517279524458567,0.000729282278919493,0.167975081877355,0.800110620574956,0.294873197960075,1.66366075983562,0.0474869991236066,0.00067391143800647,0.153092479400188
29,16,5,1,1,0.9,27,-1.7155387471285,-2.28583897046221,-1.15670413858959,0.812227454168784,-0.0575952994152099,0.299033365018393,0.92744916277336,0.538156956796601,1.34929187478805,1.86315764371626,1.43165335798137,2.32359641727014,0.408311198642733,-0.14105847119057,0.954743659368473,0.977282172919376,0.495241818794129,1.50399740659579,0.116041216508503,-1.74397270076513,-2.20564378735952,-1.33615521028212,0.842515083484927,-0.0227064520025562,0.265699988915772,0.964918337964945,0.658613447555921,1.31628488117603,1.93877473917576,1.56587571910071,2.36732730929703,0.421584029577805,0.0715428748995545,0.789505364515159,1.02133753553586,0.650334452335266,1.45656643353018,0.116760597182037,0.0351933405490372,0.000218222288939524,1.0511325129032,0.368424482876117,2.34542751902568,0.101999887007379,0.00140160800831122,0.296308264999812,0.791655562832652,0.298557471354692,1.65037916298741,0.0931782194016879,0.00130179638041529,0.262938102361895
29,17,5,1,1,0.9,27,-2.11456324678979,-2.8523487021682,-1.4120722914894,0.9795893541256,-0.163314579257122,0.224659616660528,0.797759206669974,0.367945604517175,1.23657407402195,2.04853078879202,1.57398098734446,2.5533888344181,0.489970324835353,-0.135926579034819,1.13443885462168,1.02049355160118,0.431184817128794,1.66354179356682,0.029468817096325,-2.14923081940827,-2.78847200034948,-1.58546640900872,1.03132050508155,-0.125255960971636,0.183306828401236,0.841510368355656,0.526438314917025,1.19451158151514,2.16033719745389,1.72925378032054,2.66577379866719,0.512768815074942,0.0687853978176182,0.948503827074657,1.07857347987017,0.618378819983967,1.6087241014608,0.0289384339684185,0.0595820589712964,5.68909442350575e-05,1.40400476921542,0.455805834834588,3.16997022228311,0.140439179315886,0.00629942694727595,0.365761758798734,1.04789616826452,0.362512112768307,2.22954129800523,0.128915030374247,0.00568055290014737,0.336887578316489
