"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
17,1,5,1,1,0.9,27,-3.24626805752927,-4.71422725797918,-2.13364095989188,1.42426006122054,-0.0111096909633414,0.307803076174294,1.37228434525931,0.3753824597629,2.4041608434037,-0.561094112580178,-1.68659762930947,0.492287325647898,0.679473559387536,-0.100527265472529,1.46990010147089,1.50753041476284,0.637560369380713,2.46170887659592,0.148982720351064,-3.14713281725009,-4.29108702932927,-2.28842353584089,1.63225219318758,0.00107390057959608,0.300443969019383,1.5899958591483,0.734690663975321,2.59940477763265,-0.658480618563612,-1.61993438134328,0.206977062238254,0.784303799360652,0.205415920821046,1.460082325316,1.73312814617526,0.971176677887771,2.64866758009179,0.14998510078609,0.061511207623178,0.000549247860001471,4.2226943164015,1.26288884021063,10.6212496640049,0.0414596994088456,0.000129274779475566,0.155021126802883,3.22944852303191,1.00404226258184,8.19426654195398,0.0378861222978357,0.000119715990369083,0.142563377688196
17,2,5,1,1,0.9,27,-2.71431523877211,-3.73247252297601,-1.86280034406123,1.40855828925175,0.0708357238554171,0.522094893859649,1.31481104547224,0.497565522595018,2.19219461240502,-0.328185234303542,-1.22529216303288,0.521421013871854,0.572763599999644,-0.016745097586958,1.18668970595166,1.69742648061138,0.92863768051676,2.52538847200472,0.286057647852689,-2.66064302614953,-3.43213313789291,-2.04952491531518,1.5461794174976,0.137845057708008,0.447390298192645,1.44918904385739,0.789822411201413,2.26783738880806,-0.370075772122243,-1.04437835191393,0.252105211331427,0.624412388894396,0.215356406135331,1.10103269707336,1.86642830288903,1.17518957407992,2.68156084034393,0.288702471593184,0.0435735719058676,0.000158994794095767,2.56695124846576,0.869823145443093,5.69455400859823,0.326337954916355,0.0679111703889005,0.726381833870882,1.96341942833159,0.723060237978364,4.23333147578388,0.299581716765745,0.0626213439514512,0.657099045734004
17,3,5,1,1,0.9,27,-2.76547366965,-3.91192986243144,-1.87029590669253,1.23660621368618,-0.041215932038493,0.323385782302019,1.54956920162003,0.679416556581528,2.4787582384683,-0.253115170757181,-1.14847863397803,0.630405024286867,0.808237523218645,0.189846897210945,1.477136015093,1.6193877391551,0.864637842019604,2.45573505491194,0.1391294553284,-2.71696565815849,-3.57706110303702,-2.02854570124278,1.35187490679377,-0.00368709073887316,0.279954372171895,1.70628319045557,0.97929933349706,2.60759262399939,-0.285140335344559,-0.970570147383502,0.383397087442078,0.88409808486943,0.445007667418588,1.4326304199565,1.77735163000278,1.08127701016879,2.58774307116626,0.140400865058824,0.0499798742307845,0.000107397103062232,2.51440348268628,0.864233554324252,5.68032544393032,0.173535009360777,3.90617876264471e-06,0.470867851983071,1.91765335012288,0.692099018075524,4.20192976001813,0.158650889797045,3.6450332584744e-06,0.421659013550125
17,4,5,1,1,0.9,27,-2.69372344035162,-3.76531576425849,-1.8651966711224,1.59130292746394,0.220363311520835,0.585189649448503,1.14625137861212,0.353950114479083,1.99649638451091,-0.545310388571528,-1.47433905462472,0.303359489816227,0.771529242692468,0.191940127764543,1.38055284861963,1.6286176091863,0.890706555724211,2.45561063393921,0.392593666463269,-2.63594767146765,-3.44125893341438,-2.01426168533334,1.73560799475227,0.248174703819979,0.555507040221168,1.2569003312638,0.627701801994661,2.03102026487713,-0.606217742257357,-1.37901570472866,0.0357099148517417,0.834650071417795,0.425410655882876,1.32680357083061,1.78018723775168,1.10979954560139,2.59333081118224,0.395061770159946,0.0446536507514987,0.000673207203243,2.39253724738568,0.751437275152697,5.59272004664295,0.118487641681934,0.000667153365763914,0.34892460591686,1.82713453061743,0.610072348278943,4.23797239381708,0.108596897501567,0.000586745272155323,0.32306421607469
17,5,5,1,1,0.9,27,-2.64204360585471,-3.61353677206475,-1.81430726416016,1.53242383673564,0.150416781661409,0.586962456751457,1.37266924458319,0.605547955925333,2.21148253723595,-0.308797891237349,-1.15709762605485,0.488859958489122,0.709057405368998,0.142929320443713,1.2953496729683,1.70353242131338,0.963628015459846,2.51605290983819,0.353590425933536,-2.59085000197,-3.3525539636668,-2.00542321846821,1.66121594227985,0.212012494050783,0.50976436394042,1.49407747396012,0.867791441122548,2.28841292857158,-0.341663076906879,-0.979469389762473,0.244355095639921,0.763218159070997,0.378239218241026,1.23105583207623,1.85094733092335,1.1799490439212,2.64464552682445,0.358323589106095,0.0426544907292662,0.000270735988289049,2.17526614374526,0.69695920678454,4.89771469633582,0.346191565230251,0.0753560733137294,0.750917192634753,1.65522495714692,0.574698363626205,3.57863795448925,0.317707989181368,0.0689348671346021,0.68242529863799
17,6,5,1,1,0.9,27,-2.74628568184668,-3.78813330304854,-1.87139401024812,1.18110640069093,0.0552544628279189,0.462193055015569,1.40222347570954,0.581003146669027,2.26336591712115,-0.131660760314953,-1.00195235300963,0.724278278621494,0.707677177517983,0.110087906292737,1.34339398345557,1.71970677521628,0.944736992650816,2.54258091024376,0.249508410699972,-2.70326089682953,-3.50345636608392,-2.05177043621101,1.28728269666243,0.10709774032695,0.39579352352028,1.53806137931917,0.847462138857719,2.40293985362315,-0.149441250611044,-0.792114345419261,0.493389954866475,0.769736879500869,0.345076853749869,1.28951693801147,1.88256741136556,1.17608905791863,2.70104480360477,0.250783600811295,0.0458124761325094,0.000179966681812792,2.42428864118259,0.881850424453928,5.30129349661551,0.263624070028113,0.0280705647949611,0.630218578547757,1.84634352954841,0.73006200770122,3.85351313673104,0.241499919937086,0.0259770640547942,0.574426263586525
17,7,5,1,1,0.9,27,-3.13763335001977,-4.39727394028752,-2.10981231554506,1.34623012926875,-0.107564565248349,0.41618740257579,1.49325275012162,0.584763218261296,2.47172162468856,-0.328211931139563,-1.32338923608462,0.644287587714159,0.80458541832082,0.122558928805853,1.54088291208051,1.80869181137149,0.964376085299742,2.739412412077,0.146880322054992,-3.06821990825882,-4.03642091159765,-2.28848006867364,1.51945766626521,-0.0125970713270026,0.308868939687478,1.69800107802109,0.920483375051496,2.65435708687948,-0.381915739813532,-1.15260866770386,0.381219182793356,0.908128852590495,0.411974832232499,1.53161407558238,2.04701054466157,1.27700795115761,2.91743830876719,0.149087402234201,0.0702219587482174,0.000215533921872264,3.4765646188094,1.18504767460171,7.72895825757892,0.563649334519318,0.188335352185303,1.15197830762136,2.63333175886853,0.951599125243178,5.79088627074759,0.518734486576998,0.17592519845769,1.06698270090762
17,8,5,1,1,0.9,27,-2.74079751222319,-3.75500500092185,-1.89712028456429,1.25069308759645,0.0848051432037675,0.418496831915609,1.46469358254797,0.684516110507154,2.32861350189715,-0.269486371713962,-1.10241668347944,0.557736527692949,0.92500183702046,0.358316629047752,1.55047079720818,1.67511153809458,0.922374736115829,2.50340388148755,0.245529456275939,-2.70007749037755,-3.55950996489185,-2.02946164757849,1.3444954480017,0.105073192879852,0.394667885539228,1.58354999959262,0.903264788702773,2.41272252636316,-0.298874516077388,-0.941080253933876,0.340779391021544,0.994530709954975,0.560681935912537,1.52415331393893,1.80869607699693,1.12895847201968,2.58018231986945,0.247453748992545,0.0470689902330293,0.000404733571090072,2.00416400703686,0.664272911322237,4.52859924350411,0.0925655420251986,0.000257069096752217,0.28798887921084,1.52299190648438,0.543094629882659,3.40419946437347,0.0850320895754022,0.000242389580237569,0.267757099338825
17,9,5,1,1,0.9,27,-2.86381455171819,-3.97931507074838,-1.97084666154853,1.34067932077611,0.115628302624959,0.506235725475649,1.40910950028934,0.570731348898133,2.33002917264411,-0.260689623743813,-1.18445845817355,0.624242536099831,0.831099808439513,0.193880365178264,1.50240406667049,1.65743180584311,0.885185980859072,2.54725748055759,0.308251016337228,-2.8110083971022,-3.70739998283229,-2.10529529406488,1.47013532176823,0.156421642035325,0.466630917725289,1.55772836799435,0.843960512167754,2.42299656883037,-0.290151128653324,-0.987937476360999,0.39050630924067,0.912736930665252,0.444018535216666,1.4783740891003,1.82415019987943,1.11043018257854,2.65203588493308,0.311569763784972,0.0509969180906977,0.000311951622212705,2.61250215607789,0.876767051852606,5.77584435034849,0.187239020192745,0.00232646025376688,0.500831429007574,1.99087467265595,0.717870102430391,4.36929262916867,0.171909478761378,0.00188818999824507,0.450062260061376
17,10,5,1,1,0.9,27,-2.53917298479439,-3.49360560572724,-1.76642883290352,1.29356877385765,-0.0249706182386855,0.333208493649111,1.34103291956686,0.569381327051301,2.1652570925724,-0.391695350321544,-1.22420544311226,0.425975553670328,0.66223481906324,0.0967638862286893,1.25983143448097,1.56315409028488,0.841910644044804,2.38544314379479,0.149803270311707,-2.49229072238679,-3.20993024402963,-1.92748336266467,1.40148578338722,0.0101040985892518,0.29344558257696,1.45814823033425,0.818891110697798,2.2424776688083,-0.434734678719477,-1.07146722909214,0.144766353750895,0.711852306957188,0.322949066780791,1.15444589404097,1.69918191635827,1.04578281781577,2.4976299669322,0.15080460515809,0.0366467254686921,0.000293255067939594,2.17144918317456,0.746196807112959,4.90155094872931,0.152945936433227,0.00948659268221686,0.400127420041515,1.65893659235594,0.599022069333935,3.67074662398164,0.139936584819421,0.00871888982955306,0.366691203554601
17,11,5,1,1,0.9,27,-2.90814636489962,-3.97660214414184,-2.04068636254803,1.39619982226014,0.0676870623568877,0.495434735521823,1.26747070462052,0.460624014234765,2.16685588320298,-0.364145250715117,-1.27991597335018,0.503989853124756,0.805635838379799,0.209121271964827,1.43075560536917,1.74369010320422,0.971379748636066,2.58502866325146,0.273159899723287,-2.85953884782566,-3.71111598155931,-2.15091098626691,1.51815596183118,0.125481335958736,0.429380109759372,1.38948970179279,0.708179629344191,2.23114269473509,-0.400448878967668,-1.10204950444075,0.281800090626214,0.876387753196844,0.4275160634328,1.42878990806118,1.90121210651541,1.19735812486607,2.72864100770667,0.275750842760914,0.0481675060739668,0.000200658080850371,2.35607856065082,0.743547364341132,5.47945326538449,0.270266031980502,0.015167811835079,0.654876292515374,1.79215836561208,0.590830530373529,4.01158111922992,0.247471478701135,0.0141811674825588,0.613998226922357
