"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
27,1,5,5,1,0.1,27,-1.05404445894164,-2.47984834751264,0.331584077112787,0.850594237868427,0.197671204327412,1.82514790747193,0.76945401180691,0.312480576454176,2.17876597610208,0.817893376195219,-0.150652275048874,1.79559886955188,0.982401024502831,0.157010762646624,1.84053465769794,1.06785390543574,0.213661709495362,1.4232153573376,1.01183065627157,1.26913556094115,0.82318832605897,1.00050046998422,0.814779691678535,-0.966202274227912,-1.41635629074978,-0.606557823012187,1.20573647129313,0.999891474159367,1.6170512002929,1.10364003774547,1.25479219020132,2.07123182125244,1.16863685152793,0.750882738529682,1.46009399375356,1.36346378715659,0.949755477685161,1.64200834817932,1.48517355255203,0.770221631513748,1.36468249939998,1.29438270559255,1.65105182937281,1.0800198313112,1.27934689728893,1.04260132052996,0.126630680996658,0.0730701841742001,10.9517632242762,4.83418161009018,20.8348369698319,7.6282019282928,3.53647859082939,13.7728314724943,7.91233040080569,3.89973772470281,14.420721563825,5.74219589923034,2.8521369918359,9.92969434947999
27,2,5,5,1,0.1,27,-1.23973129410349,-3.02467342350847,0.454475361586299,0.805461720809602,0.0407804472352722,1.85487374939868,0.57224084792188,-0.0553319211107067,1.99063597014189,0.63468103053899,-0.110993957226808,2.05075296768718,0.854711933578297,0.01060515264182,1.8597202617954,0.744586934965891,0.222161747607967,1.55841034605353,0.950091432765354,1.00452165041493,0.956939650480245,0.951333383147309,0.890180200508049,-1.1474036660817,-1.73642368457172,-0.7056988798546,1.3957920449182,0.974486526561798,1.69550850836034,1.00763017945199,1.05005005041429,1.85142202053261,1.11547586583026,0.9303212478469,1.84432481486393,1.43986166015293,0.943072905007303,1.72310975901999,1.25637741071982,0.891455049089257,1.60432649147326,1.31158039539165,1.41334228236732,1.35787840016174,1.30873119188933,1.22886844245443,0.124883624645235,0.0952081487593384,19.6420575192456,8.32830091364314,38.4192076601096,10.2034418991903,4.37410015855146,19.8368421925461,14.7182442381691,6.55696856497124,27.3210671376081,7.56140945615101,3.57354427650953,13.8872726848748
27,3,5,5,1,0.1,27,-1.24702406835663,-2.50699517357793,-0.0406526807681047,1.10529753532982,0.121193115020623,1.57730893175717,0.486231014013949,0.142445154374749,1.79392567175754,0.760777049141869,-0.0460260487425737,1.69449182024383,0.974469334024071,0.223029133688074,1.70196978623763,1.20536083096935,0.288747512083231,1.39131366706229,0.837288092663545,0.984395734990027,0.797432115672729,0.951982594921167,0.838247626275682,-1.17839953541977,-1.5964493900745,-0.849313771448726,1.46199520841018,0.7778029124717,1.26606465035929,0.651287422646279,0.926774995658837,1.51895245361178,1.02152051517035,0.671110665889464,1.3253692086337,1.26164881262608,0.857416031839054,1.45890841286116,1.5749381340932,0.785018736666636,1.26936016559046,1.01141660188431,1.20897709429334,0.986968415323406,1.14692710834301,1.01468602798151,0.0947658148279947,0.0470324293188328,8.27009381839883,3.72925919564997,15.519654485567,5.69332363932017,2.78275001071148,10.2816124565475,6.10513883043858,3.0429733871594,10.9564077056561,4.34771212475526,2.28024875710737,7.55186935275111
27,4,5,5,1,0.1,27,-1.09944862409961,-2.36297087602711,0.125802750311547,0.829046169064168,0.1681912535247,1.61315040816269,0.63395695081988,0.134805513215741,1.80465067924169,0.82055856503358,-0.395410629993747,1.29389126235276,0.709377435881858,0.0910811707828511,1.57126252734674,0.950355872190523,0.160843249465328,1.22186266652865,0.885450943593297,0.99965058875499,0.452840399359041,0.821905274644321,0.68021322508727,-1.05737688768991,-1.4650414947345,-0.737350323317669,1.0908359921658,0.839453818762699,1.32220432462381,0.843787830955196,0.951267919656164,1.51756413350679,1.08997201867468,0.332090548885763,0.818709996895994,0.908871506792472,0.734613042912607,1.26411851292507,1.22982796356263,0.619592661280022,1.05380170478123,1.06966587936444,1.22649609530126,0.565183173354993,0.98769777484239,0.820037564724007,0.0750339732235034,0.0356093688045352,8.16909973128396,3.8397536613602,15.5025151790086,5.63505875833274,2.68245001597372,10.1671494503056,6.16650931217708,3.11208131809769,11.1880966513914,4.3679495467134,2.21353719859957,7.50987087693625
27,5,5,5,1,0.1,27,-1.10365055109655,-2.34121007207154,0.110034753358065,0.56514866410549,-0.132314606626788,1.3218064447907,0.705403220998144,-0.0350455278847682,1.63939924042124,0.826730920632712,-0.156631886532581,1.57810075961735,0.779504107817867,0.140944906513384,1.64750203288431,0.921716915772047,0.152176363769343,1.23629019265961,0.583276259151557,0.824221606377141,0.706990243806697,0.885994186919073,0.68582378571681,-1.03198010009518,-1.47977311586751,-0.684307576151586,0.734360687949681,0.512044687870122,0.926169206008799,0.927046281363144,0.75721762470542,1.33048442419501,1.08776307336109,0.596216660097681,1.20563037658769,0.990738619043088,0.814060471117014,1.37520177764028,1.18430226378672,0.608034235451836,1.10213775263899,0.70722750095417,1.01950161447508,0.881179984453553,1.0720483452915,0.832798894172316,0.0764914463322921,0.0333218445992365,7.81524153336801,3.70557213338554,15.0091512050269,5.82780307918992,2.8261183883836,10.5247395611339,5.9010065142967,3.00366739441178,10.5358741788515,4.52500822707569,2.25266569542089,7.94476193758372
27,6,5,5,1,0.1,27,-0.880981896383656,-2.11153794875364,0.335588469351037,1.00290147953376,-0.0180351906575501,1.38244322158846,0.66581838854412,0.257659204630669,1.87817293212797,0.876396783460037,0.043366972157141,1.72241226721665,0.859915984467179,0.243367605331641,1.68668860088331,1.09312600490001,0.305461574411224,1.3715148067827,0.675716029227917,1.08281898338049,0.87707385047935,0.971596990741488,0.829802298222325,-0.812801045303348,-1.23980052535647,-0.480825520205839,1.34848924289799,0.583023779658164,1.04202068087665,0.905855592722657,0.989499265669272,1.66441291501593,1.18640065430602,0.759750752923936,1.43073733312959,1.13182495384125,0.86616487527286,1.48569564357062,1.45605429082142,0.75571790236654,1.2639365051404,0.807577692862395,1.31326538899523,1.0717763688674,1.1608637320813,0.993148649601893,0.104060572103756,0.0444101339916284,8.97321124251911,4.02703052326754,17.4430024682228,5.27165934098991,2.51918194106407,9.4782114986224,6.57458040323839,3.24807403661567,11.7885674397384,4.02076692036853,2.05573132746283,6.9962582785902
27,7,5,5,1,0.1,27,-1.07558457860229,-2.4235524858713,0.227278438608885,0.806640646953309,0.0561740350579801,1.59511726520854,0.584660913487382,0.0392458816751529,1.80916049744773,0.999922098872877,-0.0600330772693842,1.7730492612612,0.743741496134529,0.155628827155125,1.72600819453414,0.886418980058857,0.203279902199868,1.37749407971061,0.835003953997773,0.941823398925894,0.848017621137954,0.936549797791502,0.792601412550407,-0.974341899069822,-1.37370050642816,-0.628793547964242,1.09551760925772,0.797634245844459,1.31810255987434,0.801747655902153,0.90962437110462,1.52901346130996,1.36033483333188,0.753216716559183,1.46173724757985,0.98171767856548,0.854056372432898,1.53099602297111,1.18370176333955,0.73141971241396,1.27149564726866,1.04579022366814,1.20159955126855,1.08667454456046,1.16870233480671,0.990473737309679,0.0904327604540884,0.0537355322444688,9.18873691165088,4.18256007580609,17.1908973289781,6.81358961396485,3.2434701817333,12.3586655992196,6.86172699081042,3.34463682207029,12.1293626760324,5.21413649742592,2.6427378749145,9.01656336748588
27,8,5,5,1,0.1,27,-1.15320560124913,-2.54094552969333,0.169776417634978,0.711500705944963,0.0677524972957268,1.54904434864837,0.610541493455604,0.174606737326195,1.88319745341558,0.676928995783409,-0.0483782219403386,1.73999836020444,0.917354583492693,0.129075453284602,1.63143339825963,1.10210867840025,0.206780115982688,1.31514668957874,0.810801173192506,1.04525961512788,0.82306532375038,0.863431213115477,0.761580366608227,-1.08962754627225,-1.60441718571778,-0.690333905262898,1.00974721975149,0.73335205081045,1.27352808743094,0.881961493730825,0.983756097556369,1.64112835999553,0.978447129411789,0.714260993967639,1.37758077859115,1.27738186124187,0.748533773280436,1.38987370182306,1.54967774627293,0.697614521606103,1.18644287510097,0.989367579558476,1.29822778185705,1.02905903099174,1.05150110508611,0.930215464192356,0.10865500633587,0.045639102415185,11.1555654441831,4.92490772242397,22.0271025456393,6.02637533622132,2.89173709299416,11.0805607314441,8.26412068599615,4.01731437016478,15.1839883990892,4.6259427490525,2.31874956274111,8.18717285009529
27,9,5,5,1,0.1,27,-1.14676415442238,-2.51880310767723,0.173905990152281,0.788559986505424,0.0831351792441937,1.65708660807055,0.746274480579654,-0.103680387365793,1.69247648601399,0.629464705613314,-0.165803207847258,1.70177921840352,1.06713181510929,-0.0368385797895642,1.57576491831546,1.07758362634271,0.12324652336467,1.32126735902691,0.868140398639613,0.814826181889905,0.774767539258773,0.763563878531822,0.711154922095668,-1.07661876903586,-1.55618286343938,-0.691573008003211,1.08703322837703,0.840038569178236,1.38248974036635,1.04042262731474,0.776728189498182,1.3628405260607,0.876140138865458,0.707157480544765,1.34125764439974,1.44163669504695,0.680331152480398,1.26396105298205,1.46126606072142,0.651881773147447,1.1916742526413,1.09778038707943,1.04882552805163,1.00541157384323,0.959444791183682,0.900445282741926,0.109003478911713,0.0461492859624147,9.81047718557362,4.49546579564125,18.958124408337,7.27684598393239,3.41803683449264,13.55829931602,7.19070111679667,3.62981456404246,13.1588868585538,5.61187637891711,2.83050790596661,10.0443702006547
27,10,5,5,1,0.1,27,-1.20455960142154,-2.7144893798101,0.194352944899235,0.800130581544569,-0.00664043540883513,1.66831992278667,0.809053328189741,0.101070819498831,2.04780558201846,0.844171778643639,-0.315554946412089,1.70427582853875,0.863734710522625,0.138205767393646,1.88353231646421,0.945922561807884,0.0982623637755783,1.36411112903293,0.82772015474532,1.12043958406335,0.6939192637128,1.00716262546193,0.739476371133995,-1.12958860020095,-1.61449322582676,-0.733078802828677,1.15202642631657,0.81534937241649,1.38169530585363,1.17424075001756,1.13482557279029,1.91107549143916,1.22220532122893,0.62995978835667,1.28471481735535,1.21186084916592,0.987143318029816,1.70992959079555,1.3341010309376,0.724092885397817,1.25986194048989,1.08440151575347,1.49727678869495,0.93871860828153,1.31900245526944,0.970364460585142,0.121260377620041,0.0650176925759367,11.377616436833,5.04863462691962,21.7909264728882,8.54969995722383,3.90351481961871,15.8076876700323,8.29485670350314,4.03211445306558,15.3800123330316,6.50751440466679,3.20754360336072,11.4921283870695
27,11,5,5,1,0.1,27,-1.08104353963152,-2.33578974875214,0.127834948533189,0.801087423786598,0.170064810165141,1.58130477133796,0.760700529836911,0.262317950618612,1.90147381186382,0.855560741386722,-0.131194259464719,1.55918782015146,0.768940624080764,0.281562980891803,1.73840873363683,0.941926538407258,0.203418830498013,1.25061347694257,0.870906906039147,1.11166884476868,0.703549764515229,1.00835471001044,0.717863499676026,-1.03922991803261,-1.46670414288918,-0.706226396288716,1.07702578374508,0.806211908685921,1.30793690543831,1.03294916981768,1.03739859178736,1.69651725785361,1.16023091521106,0.588011245304896,1.15519844887682,1.00682658898101,0.92265791919271,1.5177702485334,1.24429958478267,0.662794919530029,1.07491502110842,1.04342395701331,1.34992736709384,0.861250042304471,1.20436204050755,0.857795902549405,0.0909907419778196,0.042598628538253,8.89515402460074,4.14903540809357,16.8818861168284,5.37289332926886,2.53368628906687,9.614496446452,6.61730563371995,3.29098839359552,11.9015865284957,4.12830836520313,2.06933629895893,7.24143686878365
27,12,5,5,1,0.1,27,-0.895375389865614,-2.08289000176775,0.267389878885591,0.745725646428031,-0.0767063581121989,1.29377482520396,0.482944874538346,0.10820234648801,1.67126048610771,0.704019485584302,-0.165254455800598,1.45163750608774,0.691432757395744,0.158879073882325,1.55113728304607,0.826394921632416,0.291357290083783,1.32856500464053,0.610311853231649,0.90448017389575,0.64414464733153,0.848085686242394,0.807309188438831,-0.839510202244497,-1.19250015094662,-0.550571028464947,0.980968975593318,0.532298093155775,0.925699588823298,0.645271451131572,0.81192087365278,1.38301710418297,0.936553088927247,0.517002579524017,1.07699084415399,0.885954799921781,0.733149839818839,1.28749460396752,1.06917205392558,0.735707954389077,1.20205147585904,0.720934924276376,1.08466975255508,0.780990854554663,0.99712629704006,0.9535822152719,0.0553182897859755,0.0321564074216007,8.10648876000408,3.86307169539405,14.8361915691488,4.89186695645541,2.37846411793096,8.82885968154058,6.23883887869145,3.20607060230937,11.2173728909115,3.77908743804665,1.94266421200167,6.65302425356635
27,13,5,5,1,0.1,27,-1.11079623599722,-2.56160310146015,0.291685598289036,0.812502586866603,0.0411931908108946,1.61143517398408,0.506306048213725,0.117375172509623,1.8947611426042,0.771399867413437,-0.150541771705193,1.71740984775414,0.943472236309356,0.0155153157701078,1.62395104436781,0.950701882601828,0.217803396276691,1.41052816368102,0.824550116424392,1.02706628429101,0.778796759345702,0.816969127485277,0.809858676627231,-1.03950643183548,-1.52950599802162,-0.658290906419099,1.19447824324582,0.76841706818355,1.34217903087237,0.761425898097415,0.99451647228843,1.66090847943943,1.14492584456137,0.683727385781794,1.37649178069698,1.35621143194087,0.737444630562968,1.34912988781381,1.36972627038048,0.768877447149037,1.31531106372711,1.0379498062815,1.31452358595678,1.00609585355393,1.02243130357403,1.01927482231028,0.108474940251291,0.0526967078882275,12.3874309339567,5.33471462976525,23.9896053921291,6.94846408386348,3.33126762830229,12.3248025340856,9.19896295407067,4.44715140113086,16.9894339577723,5.314146309135,2.70195697981694,9.29013257673443
27,14,5,5,1,0.1,27,-1.1922962583057,-2.57068350258544,0.113727983517304,0.736631152695789,-0.059220516551438,1.48541816894956,0.707762418606888,0.178501533739259,1.94850099077766,0.752620018857815,0.0386148024056162,1.91984117120538,0.854581350184887,0.0933333881568303,1.70319005263384,0.91358505665967,0.120815946232998,1.31349301237459,0.711687609543143,1.08254588412029,0.974382434348861,0.893694724082229,0.71334516441417,-1.11225249659208,-1.58790396214608,-0.735666934659899,1.0231900931753,0.666615031523926,1.13964807698514,0.994890311513415,1.0571872043333,1.73829092707976,1.05633324789189,0.916490958082298,1.60984659861316,1.15686715128362,0.81576865237658,1.44620360605186,1.24508679475694,0.653061707072366,1.16250954368256,0.893899758856432,1.37840216077351,1.24647545271622,1.11702546975755,0.893323883794585,0.0937866919944268,0.0515608511727399,10.109997438446,4.66214519581756,19.258484355914,6.92085778796403,3.30792862410595,13.0052081185884,7.57921623240635,3.74706308709347,13.8540814024061,5.30179528099078,2.66931137870097,9.40783170792985
27,15,5,5,1,0.1,27,-1.22741254995284,-2.58873107548544,0.0724772556037103,0.905804464039193,0.0746906030381284,1.63457463000662,0.648194166041764,0.0430125262758111,1.86039782907545,0.666318444317384,-0.0901953028643835,1.70850991082293,0.903350084900256,0.126260629534297,1.72827317519805,1.02179891217917,0.192227254017674,1.38490817247793,0.85522046620594,0.98975722561932,0.80753149913939,0.915456618021717,0.781565847948161,-1.14940217694324,-1.58080530138505,-0.803873724429498,1.22479759910403,0.814340359416826,1.3724133356518,0.881849130235873,0.961751041860351,1.60084244880373,0.914110507758042,0.712338507722154,1.39962906143136,1.19172146718271,0.836275543851849,1.48608457280575,1.36113155544997,0.722340827359054,1.25519909056199,1.0727685165099,1.25864015589737,1.03417074129477,1.14277168904094,0.976675914788216,0.0874595745029372,0.0536794654513774,9.06206040655651,4.10609095742883,17.1407589517152,6.78328180762739,3.13402808699058,12.3005897737615,6.76928200310208,3.29912855873615,12.3266470242796,5.17831330704194,2.57388200566186,9.18359566231301
27,16,5,5,1,0.1,27,-1.15839256143358,-2.55467208847129,0.229501661869575,0.911414872159745,0.0585417332366194,1.682253597262,0.615241130273525,-0.111063206392532,1.75370522193738,0.83674365067469,0.0109829474375475,1.97607128555324,0.875256584608255,-0.107810938300622,1.56822286500569,1.05332900375595,0.242965276779918,1.48383312691153,0.855123446583956,0.855104762883007,0.968393201552039,0.739059010630466,0.857527898639275,-1.03571399436876,-1.47925196072294,-0.680951888373886,1.26570853379794,0.810765238321899,1.4246470820059,0.862500420509296,0.826515755600648,1.43125537182212,1.17433293088253,0.895865904908849,1.71115284243835,1.18513399903857,0.617339217044667,1.26876101055334,1.44051229017978,0.813707212231436,1.46363614272451,1.10198548208289,1.12085981203096,1.27595287107087,0.942550934376124,1.10396848125938,0.105670704079023,0.0601984352590488,10.1108007114565,4.73110081148727,19.4702786534962,7.79313132082344,3.6314447326305,14.3333487048271,7.4586916728704,3.68742683604676,13.8068201057818,5.95028099048586,2.99914586084005,10.5201176903751
27,17,5,5,1,0.1,27,-0.961586444742266,-2.25325096263812,0.278698659472782,0.876806590427967,0.120755639776801,1.61539623300016,0.747197041583272,0.0542681899412052,1.8028267033968,0.868930413667947,-0.210412830484662,1.60600784410106,0.714974636077039,0.0805991825807193,1.63762603111117,0.958247397739402,0.324672019701414,1.45666177410925,0.855599062331317,0.963651929313391,0.695903714479425,0.854439286852343,0.883922063493516,-0.883447697124838,-1.26300739459158,-0.559806398204389,1.1764192040812,0.807757748563906,1.32967923304833,1.01096679093742,0.915651477239034,1.54606093114565,1.17128671322052,0.589066514033578,1.21556577518251,0.933920459349521,0.765460217609938,1.36969003675048,1.2644105398891,0.847354382568435,1.37983221038257,1.0579216934821,1.21078371262591,0.883327117481688,1.04939278908282,1.09273766123962,0.088695032348011,0.0507632907551847,8.82781532543389,4.15713592949548,16.2153906523354,6.34935569467329,3.04678087686565,11.6159883771439,6.60091701073117,3.33446173950369,11.8683777866355,4.85727580724794,2.47676172528792,8.58254286010355
