"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
9,1,5,5,1,0.1,27,-0.743796016724329,-2.0484274702736,0.593421948241229,0.520558929405787,-0.19749866986629,1.33673364772142,0.671394430517407,0.0372517665688437,1.45717693330257,0.854788123346253,-0.468770938096683,1.75175051037614,0.729448021008626,-0.0142987609364541,1.62005870335068,0.671435607792222,0.0162026024436441,1.90562731317916,0.564952399355748,0.782170713442,0.62721344248555,0.810856210619411,0.965629831444698,-0.761369741534097,-1.04872520261478,-0.483496767285423,0.726358556754956,0.464993806890041,0.957110905743835,0.944507817191903,0.758405034473326,1.22655192225402,1.19215214901787,0.481046527319344,1.08430507715531,0.994961491349514,0.713472334191134,1.29594476679219,0.94084574342575,0.886778459053251,1.47892819189023,0.696552769204781,0.981399337478646,0.780862195187027,0.988930721907272,1.1740830705041,0.0585497098948311,0.0310976721284725,10.3173416290914,5.00924653505836,18.6387231915294,6.35208981987347,3.15304315550443,11.108652644078,8.02086710766249,4.0951449072701,13.9098032012466,4.95883181437652,2.62639961890062,8.5428039995806
9,2,5,5,1,0.1,27,-1.04643119985962,-2.64807653409901,0.518272837415701,0.673030048337041,-0.260265226577084,1.57778458184199,0.762199358199882,-0.000638558817687818,1.70205589407396,0.940915191170245,-0.638180346469432,1.98381751756372,0.628136541802134,-0.196217111499929,1.71745471399006,0.721502084423269,-0.0847351293338568,2.15131004584542,0.652462016731149,0.878215815559012,0.655786087211133,0.756098958874405,1.02677266054917,-1.09251665781134,-1.50323439464141,-0.738790185026161,1.00295595902302,0.624700252714782,1.21438943880309,1.15491139335858,0.934397126533729,1.61372034157133,1.40770342762931,0.558653101246991,1.32512898221834,0.921177795463657,0.692869859833578,1.39106011473092,1.08596572583565,1.03815245886463,1.81336813095711,0.907115849839525,1.24352681564663,0.924329182596235,1.02784626981025,1.40516387619332,0.0832362990674261,0.0557454180967874,12.8861132836804,5.98177235295842,23.9616111209155,10.632555200438,4.89470359279077,19.4506604059356,9.86372219478643,4.79562066658869,17.6973312367832,8.27308363688109,4.04495796801032,14.8396137043927
9,3,5,5,1,0.1,27,-0.962215671713473,-2.32552257989707,0.362999072416548,0.630668556662669,-0.0232775867469658,1.59390181527492,0.82256130977025,0.0275736460043543,1.52161585014171,0.957166476935676,-0.433862381903666,1.84343851361013,0.723370672732876,-0.160911254493873,1.56033242874708,0.764715081578544,-0.0923390088931908,1.8873786262794,0.770013044143449,0.796634187951467,0.679832379692477,0.697931950326902,0.903173223118162,-0.985739707658024,-1.34941811357269,-0.667587406271948,0.853243549017285,0.709659333376777,1.25746844518288,1.12522125890345,0.790249442472494,1.28834070463539,1.29764580198557,0.517961285587197,1.2445034165282,0.964668272671126,0.571920014202304,1.18154984437097,1.03973439180328,0.820787406909763,1.46120646354596,0.974304187787008,1.0249492405555,0.871876208230246,0.866101951192467,1.12551034817162,0.0659547746449494,0.034344376879737,9.3032394435868,4.5308471827205,17.4949947713439,7.28898601571285,3.54661303247099,13.2739445082098,7.13648657861942,3.63043333001135,12.7786973585431,5.70313598261774,2.90859381753997,10.0362010579251
9,4,5,5,1,0.1,27,-0.89204078331583,-2.13037070745053,0.30924708725746,0.614603574908477,-0.0795927240757495,1.32284009343263,0.619229032434024,0.0928988116013421,1.40216389663287,0.730029818133187,-0.35008584230758,1.63902428536818,0.636924199900617,-0.18763877619577,1.30822538896505,0.601349470504894,0.0711687044540793,1.77979645569581,0.615352148026657,0.768516799946539,0.644175568029625,0.573652535429723,0.927834328136836,-0.904698395815033,-1.20849536272074,-0.618565080447566,0.810485875567425,0.520946993164961,0.956448739856658,0.830233105805092,0.71254470716932,1.15921896033812,0.966086247460789,0.478003688513841,1.09779259094572,0.827822758397961,0.42357342448607,0.906347034611727,0.801868618339306,0.821741890497253,1.35856632824627,0.730331230371412,0.926988966168505,0.772306077151463,0.663725938491351,1.08348288496531,0.0394659070209791,0.0215188765392628,8.29164364626036,4.00961311237707,14.6230662822672,5.02775874040222,2.50534558306087,8.9223414047442,6.49417913284712,3.35398763717873,11.1077502994449,3.92511428527682,2.05277416002024,6.71831964701671
9,5,5,5,1,0.1,27,-1.0556377868521,-2.32626449587506,0.221119040523334,0.588709131822584,-0.0804283178138234,1.36014426292043,0.52546147333944,0.239923419763908,1.59833471389949,0.855901938595857,-0.246232762602429,1.78929901694707,0.611037210910979,-0.176516753130484,1.33585796327783,0.608475524810316,-0.116884994654983,1.59526251841733,0.637891445073128,0.948243493464659,0.758519516948488,0.591714523867453,0.73457158907997,-1.08772028808863,-1.44982703171123,-0.771102809936149,0.80072764105198,0.542805184560847,1.01094739787423,0.724552298651708,0.905359794212273,1.42714630770159,1.1632162821321,0.606409201369635,1.26203348841685,0.812087546042968,0.441351765705553,0.964703117381638,0.830731079636838,0.606635176601089,1.13411898451901,0.763316680390213,1.14947895865883,0.916991079168854,0.694537803331631,0.862810360378218,0.0491343433530307,0.0272128970004235,9.16588835954282,4.34156826804274,16.8430976507279,5.22921677518519,2.48421513451737,9.5560692319461,7.13826142758684,3.61115420331151,12.5377121151053,4.05641437988957,2.05165155181477,7.07342299423237
9,6,5,5,1,0.1,27,-1.21525636526917,-2.71167837870055,0.25608548601432,0.500849268385851,-0.278363764207252,1.49115191858346,0.795461162540165,0.0207041182019399,1.6710083974479,0.944637621146747,-0.629084842551852,1.88221266154508,0.607394744949616,-0.370295996863039,1.50534046446778,0.781991004069378,-0.038991575643284,2.08706261925117,0.598755140969482,0.869951807522837,0.613555196738842,0.570520146720008,1.00740438336101,-1.26884913846848,-1.67113032341728,-0.922390410852956,0.709772358694161,0.546200328211828,1.08262207259918,1.13858938504945,0.921544764062388,1.46494728654575,1.34104315487825,0.491658388221622,1.22927778714837,0.846554537310039,0.43946409155021,1.04682142332094,1.11778694452358,0.98872470866273,1.68659314620154,0.796632906643921,1.18110350100686,0.828988967812255,0.73642745290744,1.3223533966638,0.0716804609524937,0.0413300264627752,11.032118865412,5.29706997094124,20.3557387619688,9.09637764085376,4.56719343169383,16.1121075928796,8.47649999021933,4.36693770494951,14.860093828066,7.12702289436467,3.79963017932813,12.35108734309
9,7,5,5,1,0.1,27,-0.880337518811829,-2.46714281439288,0.659639817258135,0.410237909968192,0.0812294732525185,1.87116464886431,0.749502940031771,0.175150539984949,1.84069931367577,0.807334903817178,-0.484573116092942,1.97469578332351,0.60658002178324,-0.227765607213595,1.58559022184864,0.922677270031504,0.0437737803178596,2.16315307884441,0.965284837808021,1.03995354173233,0.741944742811586,0.699054588666713,1.10750505719782,-0.920944325136213,-1.28744998595809,-0.591650930988664,0.623852406931659,0.971873422040381,1.64632973861433,1.15351149229644,1.07118347945763,1.81205161601138,1.2292523440143,0.62509166208787,1.42010317102483,0.897984117440734,0.579026257932701,1.24226296823352,1.40622449654374,1.09264496382724,1.85329081394095,1.28045516602883,1.40222828962588,0.995778853650422,0.907537030387838,1.45174497012143,0.0853137781840203,0.0619478033041611,13.5925070225404,6.41204471031215,24.9146806002515,8.85125509980687,4.21084514509039,16.7734967619754,10.3972171810031,5.25586009704165,18.5999047568251,6.77776904132268,3.40051440223634,12.1951155521529
9,8,5,5,1,0.1,27,-0.746166876152003,-2.14695363079462,0.615386971806191,0.718366590491603,-0.128674811793246,1.45469014757723,0.69186861486427,0.0382382716305826,1.50234659657213,0.812778592101012,-0.548615228071529,1.71593002365431,0.689949507997163,0.00959578592128301,1.69286700883014,0.694440956479609,0.13063525968593,2.06602469961418,0.649000165915998,0.800804653835942,0.57121937447902,0.862698422308611,1.10023736398366,-0.755557080865417,-1.05144257993402,-0.475130168974776,1.01868836912242,0.576683967606439,1.06228593759381,0.992330234218298,0.782318852986939,1.28578651892836,1.15698360592877,0.436753662305272,1.0375145693641,0.962332407004039,0.78048301146344,1.37280637262493,0.989831401467085,1.02487322521825,1.73497753688902,0.808127243937682,1.01696193703212,0.721744375985132,1.06371062380131,1.35905890794693,0.062637232729711,0.0370150210815825,11.0613069412234,5.31903244433275,19.8035366013015,6.78978406975337,3.190352642323,12.6473687660827,8.60071050058191,4.31793127302119,14.7890627317674,5.28354725955092,2.66636901623901,9.29942427147065
9,9,5,5,1,0.1,27,-0.86071605547299,-2.2891916474412,0.515996978592371,0.622462014920075,-0.00081002585748421,1.64697530248572,0.734335502102346,0.045600674714383,1.60203028188083,1.00104766254835,-0.525742102601664,1.78518841252165,0.699782160715338,-0.224116882222705,1.52431962785284,0.682105315797747,0.147654097718526,2.16190590632656,0.816217245856041,0.844771639362889,0.604250088119539,0.651461550155975,1.16067341266433,-0.896062033535988,-1.2472133162441,-0.579680509395122,0.880994777226627,0.776329606001524,1.3351308672116,1.05461607141766,0.8231978386326,1.40839347934806,1.4202617941789,0.437202073063945,1.15871522951598,0.977369431462269,0.528025273092976,1.11563766725707,0.977013620233559,1.11995859982863,1.8227573685475,1.0444591973511,1.09866268041159,0.785135761617214,0.815026207038116,1.46692891376779,0.0740264372199354,0.0419906573908328,10.9978853073133,5.2904737261711,19.8341789337539,7.55957879519854,3.72963981577037,13.6441040729818,8.42591378433745,4.34600653590154,14.6014127409592,5.85896244281017,3.06994094239925,10.3352953479801
9,10,5,5,1,0.1,27,-0.756092270378968,-1.98019628504556,0.439267509230794,0.499486230214208,-0.129689156337723,1.28771526636722,0.630545501228547,0.0376920753693516,1.35954777619183,0.871729122834155,-0.727105589570321,1.32313057818888,0.719929567404465,0.0946276917401179,1.6082110432177,0.68789964821819,0.147164597443827,1.8301157235168,0.582801730532959,0.719314064505352,0.272798465939633,0.872714053800139,0.987758380240702,-0.761850060957462,-1.04223835495084,-0.507312115899272,0.652052386459542,0.482504399284252,0.919139387481219,0.832646558599034,0.672266718667917,1.09168561341322,1.1374460262172,0.0660942410107516,0.618152381564287,0.924761665045427,0.764856766395088,1.32243840339356,0.905825863861586,0.89090680662109,1.45354854413552,0.692812426533885,0.871427714713978,0.330818623432119,1.02885669260228,1.16309789673211,0.0481384746184987,0.0237090759056938,7.88133335169177,3.72658972655616,14.2681086911148,5.14933759330937,2.5436913653211,9.24443329753599,6.10830045587953,3.0855373797263,10.68441720469,4.01807539865252,2.11002378881359,7.00557183566898
9,11,5,5,1,0.1,27,-0.875082067630879,-2.12199598620913,0.354339519829341,0.571711548334351,-0.00795320572347668,1.47206480124276,0.767867286289881,0.110429235411264,1.45154946044246,0.782461144141931,-0.534539637186341,1.56242795707361,0.695096483989446,0.152997419456718,1.71023325933421,0.766073358182799,0.118265762623278,1.88302927352878,0.713323888369133,0.794783997281958,0.494084374811654,0.928572540448459,1.01757038878434,-0.876833783657274,-1.1785825543017,-0.603065721364415,0.75526289026463,0.628597580573354,1.10563274178194,1.02287242031854,0.758224921397052,1.20058621129416,1.03598999330102,0.333371015980675,0.891893520451458,0.901910507880432,0.823675450918635,1.42934853096121,1.01476977670473,0.928389300394627,1.51548712107823,0.862974213991623,0.972761986328562,0.607070560208182,1.11098199816492,1.21346144655727,0.0501454567435025,0.0315499780027142,8.26306732394813,4.05826467141016,15.0121616856596,5.64971845508368,2.78871719339965,10.1906138039569,6.41148927399111,3.28631008422739,11.1904597237673,4.37911722481296,2.27130482156181,7.62055079523009
9,12,5,5,1,0.1,27,-0.752512747687483,-2.16801367772989,0.625421901133201,0.547244732016942,-0.235792717237644,1.35410677859241,0.639010292891016,0.00121890219274624,1.44061365712189,0.833219565257577,-0.34684123330419,1.85705062520303,0.776525789614272,-0.0386026132026067,1.61418296677261,0.69055710744422,-0.100453880203057,1.76803209685112,0.54814031888554,0.747888686753187,0.726497948865086,0.789705058805769,0.836518753210713,-0.771539922289564,-1.08016864269569,-0.48422341208463,0.777790584135426,0.460481097463111,0.912121841027312,0.922811700674291,0.719657950511255,1.18978117852009,1.18531902623072,0.590463993315431,1.24684963608893,1.08720942035543,0.691771944328942,1.27244459388436,0.988680994724786,0.745164049683987,1.32614577709816,0.679430741470305,0.943304891222602,0.91081261505805,0.970042235027196,1.02130778967389,0.0652647992829986,0.0300340747959683,10.9663270016622,5.21589308473293,20.0783784257525,6.59064093724984,3.24196414607043,11.9696311961939,8.45838092900374,4.30977568682007,15.0751144453058,5.1710200376051,2.68710167150785,9.01262235956599
9,13,5,5,1,0.1,27,-1.00823314463804,-2.35973155244494,0.245116248015052,0.766345955745263,-0.0884223841908226,1.47658322537753,0.795483759205054,0.187864305653299,1.61772586977337,0.818975496137569,-0.3376123583364,1.84633853684429,0.835641422420173,-0.124934870195219,1.4800727040391,0.712472955317638,0.0144865470509187,1.86310126845795,0.671024413714661,0.938139600747024,0.726503684292166,0.677605096515789,0.944452278031979,-1.01438401744328,-1.35625821193053,-0.695809212240772,1.03602018051537,0.583656706832924,1.08738516778549,1.08803186424617,0.921530262358132,1.45467881479817,1.11062214112798,0.564972014872495,1.27784383607251,1.11270798723094,0.54575469052627,1.11389279537967,0.970463326378999,0.863453816887118,1.44993054583672,0.827376417219675,1.17509489821288,0.908219799916323,0.821506820035002,1.14825886870507,0.0607788737533336,0.0352923164021591,9.21533353016587,4.42555403891813,16.9037322008512,6.33953084043914,3.08292076475561,11.4487425767212,7.11297463595439,3.59975594559449,12.4505687045166,4.9277816780732,2.49022649499176,8.49155440853956
9,14,5,5,1,0.1,27,-1.16632558269877,-2.65638379399247,0.224386895376207,0.692820486860447,-0.0945631727774123,1.65069652072353,0.722613167135265,-0.0266742692101867,1.57633809239527,0.978501517803251,-0.248647586873876,2.18797159579556,0.863907680870237,0.0575932880005072,1.89145751799648,0.674324739324203,-0.000903104566520401,2.09262775911512,0.766114631783093,0.803426189771428,0.954151095229996,0.978317986897147,1.04529203952107,-1.22905910158328,-1.64530448826376,-0.860695107771337,0.948105063795466,0.739314143460612,1.31021991593147,1.00291864352568,0.822660648707668,1.37289339982043,1.34412574594193,0.896438635080744,1.69511505897615,1.16660032712315,0.915709256083198,1.66889674378159,0.9334358806764,1.01043230304285,1.76766440621126,1.00878192717772,1.07835762571404,1.27225870468729,1.27665117447136,1.36281043124864,0.0711595785932666,0.0565588643704986,9.68673435388411,4.56695609328984,17.7440827662156,8.69368314426952,4.15583314036712,16.0862023931621,7.39559739044846,3.728236994858,13.2346419408675,6.68413351843216,3.37518452320549,11.8755730546427
9,15,5,5,1,0.1,27,-0.842925464390442,-2.27923085060059,0.542765617466039,0.761833321568656,-0.242870152643959,1.37881292931402,0.829388194454084,0.133506346978425,1.64576335298166,0.942199534710006,-0.509565483234588,1.80314399373695,0.784145267380573,-0.0126770058940227,1.70315592845633,0.785436010386267,-0.021717686875089,1.93369554329355,0.563330026011636,0.913376283438949,0.645625259033777,0.852079450467278,0.95646013077654,-0.84706216403771,-1.17048839646227,-0.573578617001379,1.07981953980342,0.476371160377898,0.968301322839753,1.18757631957905,0.90188582866032,1.47279649797283,1.33638091944779,0.520979621023462,1.15104391719921,1.08993523894454,0.767334988709369,1.37458712120894,1.11597230803821,0.880809290088553,1.51575997121434,0.709077551820809,1.17050873711179,0.826496941575662,1.06145081353453,1.19016625915376,0.0811752988807194,0.0404773188060711,10.9072655046042,5.18645272815056,19.7183238088018,7.1163491911171,3.57486038152306,12.5192436341875,8.27506677920547,4.20525934548788,14.526058961682,5.5340236035028,2.88938017506936,9.49124558409826
9,16,5,5,1,0.1,27,-0.826948586458455,-2.39691148457727,0.699680995288104,0.654466370470398,-0.304595268336929,1.44097085611869,0.548674944019332,0.137081952599776,1.72519745009256,0.812369224539786,-0.661258576018546,1.78206409129029,0.859464507955934,-0.0644348805122056,1.78414110657869,0.758964793052799,-0.017536324320976,2.04917399866627,0.543521308284237,0.966708093722844,0.539408640388085,0.873038093287362,0.98962147230415,-0.852076934124076,-1.21414880003173,-0.535625802220531,1.02115871002491,0.466528816349085,1.0032675252035,0.871541527037436,1.01561755166481,1.62494941478124,1.27460442042255,0.379909268618941,1.09140521447217,1.3218913007277,0.817438736494941,1.49725568597451,1.19309469505157,0.949436830987028,1.63569924800098,0.716308050443928,1.29722423355062,0.723937997903038,1.13689495547246,1.28329403173265,0.0926657277647128,0.0512149781884051,14.9154778669898,7.01551218482359,27.2870998297284,8.57724878025773,3.99395809422203,15.9399481003392,11.3755039831905,5.75581479528803,20.2156823745257,6.63245003958205,3.27688745982752,11.9297774002185
9,17,5,5,1,0.1,27,-0.633282587259739,-2.02130536948879,0.768979033837365,0.627379585379494,-0.177207801676806,1.43157974997725,0.734074769117012,-0.0401723726369674,1.46502277887883,1.01996054913274,-0.257716796226482,2.0122602203791,0.858602463393659,-0.0622367806963383,1.66451348750298,0.813754400662444,-0.122465771611704,1.86314657375736,0.612388114318518,0.729497160858976,0.861147613973948,0.801650433175406,0.884903756238134,-0.674611390511048,-1.00899401175183,-0.389849413359945,0.89253623173173,0.536322378788443,1.03659741338406,1.0626303497261,0.71328214317713,1.19237567301463,1.45999330367867,0.747360700867544,1.49876169728164,1.21050916836696,0.716809802873202,1.31621526497379,1.17530738293045,0.807398780723644,1.40553517573564,0.776059714347859,0.942448343355418,1.10474037970847,1.00322941983314,1.10374281080913,0.0919393717274973,0.0357484678338762,11.3455105922594,5.25508666403946,21.2911100343863,7.29239615611694,3.49995175366297,13.168555489914,8.52908983380028,4.27576103939202,15.5272714139556,5.69537599709196,2.90071164890357,9.87502562531605
