"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
6,1,5,5,1,0.9,27,0.696779446878061,0.061956903596573,1.33924908568579,0.638250756659922,0.457499033282964,1.34305583346346,1.28584053120373,-0.103648832708902,0.694268523524355,0.585248819013788,0.815450601030281,1.7453787305257,3.07167971700197,1.02232119207711,2.07470236148055,1.11969180762495,-0.153235474111718,0.674864150871552,0.894192726620961,0.302455440619326,1.27096853039641,1.54325427466568,0.25602723817963,0.721341078533665,0.461754407133891,1.00354593150079,0.675958487841739,0.73219397128981,1.18654084661508,1.36153413897598,0.155219481254967,0.50271792264573,0.62695661501527,1.10468968725847,1.61379026151596,3.25216535974898,1.35089953178555,1.95374984363559,1.18798491610253,0.0932885875221311,0.430253728541945,0.947394696063003,0.324499085175023,1.35535466784235,1.63817768920452,0.26186106429857,0.048430769876967,0.02420266058097,1.58840376287271,0.696030514207678,3.02668995324748,1.61082489076921,0.670423662518452,3.07162038858372,1.17453964628581,0.552923281044455,2.1319663793321,1.22154637021693,0.536855129486487,2.29918292205046
6,2,5,5,1,0.9,27,0.620532588786738,0.100420915801847,1.15843586741101,0.575436661231771,0.425570449079164,1.11067479593966,1.44807580311185,0.123626427991195,0.746229930681198,0.40387756546098,0.893143638721834,1.60936643173353,2.36517764492954,1.0915469105037,1.93703688507311,0.935932995249198,0.0791281544996022,0.734701022785353,0.759403294586618,0.430137768821969,1.24410831667821,1.49796977004797,0.395232430303274,0.643901653767359,0.41187180800522,0.895174602085805,0.602701786860277,0.589564597116235,0.986951425680419,1.51659001914559,0.279153112221641,0.609585953055527,0.426410276627475,1.05888839397943,1.5255528334619,2.46739370373569,1.26665882871815,1.82760902352231,0.978034756662675,0.238290637425461,0.570370057222833,0.781018786378736,0.444575133149793,1.28551121304126,1.54276335440201,0.399378943849754,0.0264979937772331,0.01120279063581,1.22774016228197,0.522737853112896,2.37066087533242,0.806704747414872,0.341200218042968,1.58089838844701,0.919526983642877,0.414342361613509,1.70848382850694,0.61202444066067,0.265909367681391,1.12701833709217
6,3,5,5,1,0.9,27,0.791363032484203,0.173170191702882,1.4361196175858,0.432527794508803,0.425656646701373,1.30682872618605,1.5226679902058,-0.175510132603784,0.607144121368753,0.608205364313508,0.952153289923944,1.87019932944663,3.13425529615465,0.998027094800547,2.03581704184504,1.04818042436561,-0.153014360941933,0.641183872999521,0.861517302834914,0.21829032644896,1.4090110464092,1.50001726855427,0.223308454339101,0.8246520572035,0.554058804772279,1.11205223228989,0.457931786454793,0.688204219269546,1.13469614538118,1.61246560976198,0.0557250444433703,0.411019028839101,0.649373578181955,1.21160404338367,1.79367950101056,3.31712487106644,1.27825079345219,1.90098707575801,1.11340155136029,0.055710167874994,0.398668939719544,0.909326264886773,0.233483377361134,1.49531333201959,1.58240731568063,0.226677668301825,0.0496182686271846,0.0234854064276785,1.60774337744738,0.689496205155882,3.07627940445241,1.49177766762218,0.640495532820083,2.84299050285224,1.18551124801825,0.528998595559611,2.18025214116462,1.13438141654655,0.513903360430988,2.08435883278829
6,4,5,5,1,0.9,27,0.74657866652878,0.227765261445773,1.29636701753372,0.563133982240262,0.43841238872965,1.09239899150554,1.40409129769894,0.121073983908134,0.71214566906388,0.386835502943485,0.907608205280274,1.59918760849963,2.57134899444601,1.12212450912776,1.94728063913449,0.906239880522294,0.0932839869459139,0.702265714476209,0.752301811505655,0.412837249739428,1.25672295939387,1.52267671549186,0.394885556814884,0.776255365903039,0.530953240558534,1.03572694050669,0.59408838063495,0.583916607222742,0.979929257142739,1.47690754441959,0.259463541870734,0.599933883981722,0.412278243617248,1.05958083742312,1.54553503708691,2.7020332096534,1.29072262936226,1.86085176589854,0.953522088067334,0.228166180833948,0.576095756653903,0.770139575786667,0.425346529734987,1.29256665741269,1.56057894059422,0.397941108689391,0.0317744963465228,0.0106144969729402,1.39550747845565,0.596974724126338,2.6319446405338,0.667675088133785,0.258495015935402,1.31251226067499,1.04679585830741,0.472439221708739,1.9029251844174,0.506291720894023,0.205884676963553,0.956268213044105
6,5,5,5,1,0.9,27,0.783954254365167,0.227127216805625,1.3617457092736,0.672526930330738,0.466420350699153,1.26776038583352,1.4674367952424,-0.0687724997022191,0.668905124376173,0.408547812641,0.856368771644995,1.70530701156744,2.86693981647427,1.03271917366379,2.01300348895794,0.960464273999018,-0.174076410401146,0.595815642789972,0.847445552708422,0.296918975069762,1.26916045224787,1.52123765945976,0.203115696745918,0.802507303164584,0.541739110563279,1.07906412961678,0.701498344123233,0.670654781294904,1.11147897931812,1.52786148200206,0.147290129592681,0.499343665593641,0.429271759870003,1.09557010416846,1.59706365695321,2.98215496921279,1.31700904703493,1.89952068665232,1.00526836181875,0.0502291231716467,0.367239707814535,0.888384006064858,0.315374788613852,1.3385184497683,1.59610666538431,0.205882150703442,0.0326423569338338,0.0191690749928755,1.13100252146558,0.476973593722521,2.17837948059081,1.30462611893781,0.578374419903589,2.393583868941,0.843127097191,0.383997951940118,1.5585064490718,0.988064397093093,0.466654672144904,1.74775303068402
6,6,5,5,1,0.9,27,0.631006242904301,-0.0092265990696214,1.27779529852656,0.578979958247059,0.494646439152905,1.37136778850386,1.72001635627317,0.0508973183228422,0.844822308511471,0.641446090926094,0.949989981086965,1.86431789583997,2.93959288521123,1.45420320998279,2.51464379922531,0.955595166980168,-0.130789235973261,0.699683241061013,0.914499114008857,0.454962429489836,1.40904921652254,1.95821739823619,0.273174986513747,0.666006310394566,0.399580499903882,0.947290990824875,0.619636164578857,0.715254736204284,1.22563447856229,1.84057813581031,0.289013055444887,0.682477525623849,0.692079290025311,1.21767843755001,1.78378238910473,3.14341548163258,1.71849020429668,2.43498642908726,1.02332180065621,0.09849086069229,0.461352817224217,0.961687214099708,0.48292529588304,1.49154006123205,2.0636797331803,0.27802775814638,0.0579543697411378,0.0291908134116673,1.84307186125935,0.773386447293603,3.54264172136775,1.4164394432258,0.577398077967245,2.75811565073948,1.35303126780049,0.620080312718082,2.43397308658924,1.06643529882014,0.46351534098795,2.0087154143788
6,7,5,5,1,0.9,27,0.527342439575753,-0.0478425845401035,1.10971973380506,0.431681828510238,0.280164891691066,1.08256449779053,1.50516884008734,0.0137332828349875,0.769885908307996,0.517642225764372,0.683521033634275,1.54019255410065,2.8905488960849,1.07886822920816,2.05592503096329,1.03103608793499,-0.0518720426632763,0.742801988490795,0.672083125923149,0.394016670519077,1.10096354570843,1.54935468568831,0.335555349275264,0.544402686567836,0.312553890473588,0.791433093001004,0.450092505692719,0.514532498766485,0.905331848504485,1.57406906098223,0.246101764998203,0.593017268878232,0.544933931737356,0.942531828051709,1.40808470709871,3.02491250924256,1.3323771119842,1.94497144494623,1.08398031648049,0.1823304645837,0.516929482928502,0.705776296569464,0.415995281643973,1.16305596697783,1.62592969129846,0.342868359446461,0.0376825486640959,0.0156836177370614,1.25121374371474,0.518372528751235,2.51214693442495,1.32674937592795,0.606203621530608,2.38871894705188,0.930531302581324,0.419002353024996,1.74079444930592,1.01313687724374,0.489806529874582,1.75396638469725
6,8,5,5,1,0.9,27,0.840025816569278,0.167662053208308,1.54360197873533,0.701443150078843,0.308992313134615,1.13808304806418,1.35877912542684,-0.0595214267786299,0.699890331694494,0.590077118605066,0.81481892814007,1.68670660612395,3.20410378177512,1.32323956882234,2.37002816077446,1.24115843994715,0.134514506260211,0.949125638915096,0.70534780688566,0.325515100502457,1.24959786196191,1.84536114207718,0.529286782667877,0.889875870535519,0.601863288488468,1.22141631279498,0.760435443772425,0.524203934120489,0.966486463164064,1.4706246822466,0.173513518523527,0.522949452656498,0.642672360778701,1.06347697852267,1.59804053424838,3.46677079524326,1.59691481502902,2.33369407768131,1.34675531614968,0.346667545302969,0.763139597402691,0.739234541614886,0.346627946269014,1.31938328288789,1.93833757139869,0.545170265057204,0.0740474291131714,0.0223446296934253,2.19437056820098,0.918469521132691,4.23593691598885,1.34064258016042,0.568488958715796,2.63325825266592,1.59003805071181,0.73644982430283,2.85035387453424,1.01722771041759,0.441129661382745,1.85345497204422
6,9,5,5,1,0.9,27,0.67193018930275,0.104190233527932,1.28101418499001,0.487111032773022,0.446599754208382,1.26006117439834,1.13921315475482,-0.0867056930054944,0.656676884533199,0.471453600569241,0.699306083542431,1.56889147813412,2.67448890938386,0.940486364242049,1.92623377350022,1.04056564452828,-0.101261340521546,0.693965905942162,0.838121032967581,0.287664089861774,1.12706643786745,1.42569635891801,0.293534169216653,0.688496916599438,0.447535260100051,0.940519843254698,0.509378280572925,0.681979473045878,1.08993182962843,1.19258288934901,0.138795199897758,0.472057217235371,0.499375397870597,0.962336011969936,1.44528646586459,2.79792155520426,1.23382701631059,1.78469133407656,1.09059411328103,0.145400197386868,0.469058169247687,0.882045138335321,0.304926257448535,1.19404537801599,1.5005417255726,0.301041656045886,0.0294436929835586,0.0175356154190012,1.25613765946244,0.554588100013875,2.37412782045577,1.41735782263615,0.654953822259393,2.59223037659084,0.938577276205022,0.439320743018736,1.66538950730414,1.07664624806335,0.53309085908353,1.92735184911828
6,10,5,5,1,0.9,27,0.874345450000845,0.278224678108597,1.51063105559828,0.56150629959846,0.64851718885437,1.58967091022334,1.60812696356124,-0.064208083112948,0.793433939140164,0.761703554483585,0.855715882262892,1.85033714546166,3.37672965424037,1.24611200063967,2.35667296647088,1.23664308911025,-0.0390399984325587,0.870289691616955,1.101056557634,0.373540374482852,1.33372146291104,1.80157108843208,0.415346584190344,0.877789154884332,0.606801531293543,1.17094160777458,0.581221296012425,0.909415536318415,1.447722727446,1.66656048104946,0.197988672756271,0.614799191142043,0.795075030746433,1.15341289878902,1.73656609599547,3.49851397316776,1.58048601405619,2.31832640432084,1.28418599421798,0.234627211428926,0.638648543268584,1.17410028523997,0.402461712034597,1.43179259751098,1.92334555147224,0.435053428060904,0.0446571915776639,0.0347968071157478,0.988446007752801,0.368320121356058,1.96686561683493,1.80231534920897,0.770283717169169,3.4398444331676,0.731447890050939,0.299567829997634,1.39106384354538,1.35987024384821,0.606068319828056,2.57413031486665
